date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260609,089890,코세스,KOSDAQ,35900,34554.0,28511.0,25332.0,6820.0,51400.0,426.4,30.2,95,False,True,True,True,True,True,False,True,True,7,False,False
20260609,108490,로보티즈,KOSDAQ,290000,294650.0,270361.0,234604.0,51807.0,464000.0,459.8,37.5,95,False,True,True,True,True,True,False,True,False,6,False,False
20260609,138360,앤로보틱스,KOSDAQ,2460,2763.0,2007.0,1703.0,664.0,4980.0,270.5,50.6,95,False,True,True,True,True,True,False,True,False,6,False,False
20260609,147760,피엠티,KOSDAQ,5840,4977.0,3492.0,3169.0,1721.0,9920.0,239.3,41.1,95,True,True,True,True,True,True,False,True,True,7,False,False
20260609,187660,페니트리움바이오,KOSDAQ,6640,10445.0,7173.0,6005.0,1118.0,21500.0,493.9,69.1,95,False,False,True,True,True,True,False,True,False,5,False,False
20260609,195870,해성디에스,KOSPI,73600,71797.0,60715.0,52972.0,17970.0,108500.0,309.6,32.2,95,False,True,True,True,True,True,False,True,True,7,False,False
20260609,290550,디케이티,KOSDAQ,20700,23975.0,14494.0,12908.0,5990.0,34950.0,245.6,40.8,95,False,True,True,True,True,True,False,True,False,6,False,False
20260609,308080,바이젠셀,KOSDAQ,9830,8784.0,7787.0,6752.0,2765.0,17360.0,255.5,43.4,95,True,True,True,True,True,True,False,True,True,7,False,False
20260609,322000,HD현대에너지솔루션,KOSPI,144000,178682.0,106800.0,92004.0,38700.0,256000.0,272.1,43.8,95,False,True,True,True,True,True,False,True,False,6,False,False
20260609,356680,엑스게이트,KOSDAQ,17270,14604.0,10038.0,9462.0,6100.0,30550.0,183.1,43.5,95,False,True,True,True,True,True,False,True,True,7,False,False
20260609,448900,한국피아이엠,KOSDAQ,72500,101638.0,80346.0,64461.0,11300.0,178400.0,541.6,59.4,95,False,False,True,True,True,True,False,True,False,5,False,False
20260609,000150,두산,KOSPI,1566000,1501800.0,1121000.0,991505.0,449000.0,2489000.0,248.8,37.1,94,False,True,True,True,True,True,False,True,True,7,False,False
20260609,006260,LS,KOSPI,387500,402200.0,280731.0,254844.0,145000.0,604000.0,167.2,35.8,94,False,True,True,True,True,True,False,True,False,6,False,False
20260609,006800,미래에셋증권,KOSPI,51500,66775.0,47648.0,40903.0,13043.0,87800.0,294.8,41.3,94,False,True,True,True,True,True,False,True,False,6,False,False
20260609,019210,와이지-원,KOSDAQ,13840,15091.0,9807.0,8689.0,4900.0,19900.0,182.4,30.5,94,False,True,True,True,True,True,False,True,False,6,False,False
20260609,040160,누리플렉스,KOSDAQ,9850,13773.0,8038.0,7117.0,2855.0,19350.0,245.0,49.1,94,False,True,True,True,True,True,False,True,False,6,False,False
20260609,042700,한미반도체,KOSPI,276500,310850.0,224865.0,194233.0,79800.0,426000.0,246.5,35.1,94,False,True,True,True,True,True,False,True,False,6,False,False
20260609,049080,기가레인,KOSDAQ,993,1802.0,960.0,839.0,358.0,3125.0,177.4,68.2,94,False,True,True,True,True,True,False,True,False,6,False,False
20260609,052860,아이앤씨,KOSDAQ,5160,5653.0,3751.0,3419.0,1644.0,7350.0,213.9,29.8,94,False,True,True,True,True,True,False,True,False,6,False,False
20260609,053610,프로텍,KOSDAQ,75600,73374.0,52313.0,46696.0,22050.0,101900.0,242.9,25.8,94,False,True,True,True,True,True,False,True,True,7,False,False
20260609,058610,에스피지,KOSDAQ,95700,117394.0,100308.0,82155.0,22500.0,165700.0,325.3,42.2,94,False,False,True,True,True,True,False,True,False,5,False,False
20260609,080580,오킨스전자,KOSDAQ,17980,21155.0,15214.0,13453.0,5100.0,27500.0,252.5,34.6,94,False,True,True,True,True,True,False,True,False,6,False,False
20260609,109070,주성코퍼레이션,KOSPI,1722,1602.0,1108.0,1069.0,702.0,2850.0,145.3,39.6,94,False,True,True,True,True,True,False,True,True,7,False,False
20260609,124500,아이티센글로벌,KOSDAQ,45050,49633.0,41269.0,35402.0,10850.0,75500.0,315.2,40.3,94,False,True,True,True,True,True,False,True,False,6,False,False
20260609,126340,비나텍,KOSDAQ,104800,139370.0,105357.0,90144.0,25749.0,204500.0,307.0,48.8,94,False,False,True,True,True,True,False,True,False,5,False,False
20260609,187790,나노,KOSDAQ,4955,5204.0,4093.0,3541.0,960.0,7560.0,416.1,34.5,94,False,True,True,True,True,True,False,True,False,6,False,False
20260609,192410,오늘이엔엠,KOSDAQ,4705,6326.0,3431.0,3376.0,1362.0,8600.0,245.4,45.3,94,False,True,True,True,True,True,False,True,False,6,False,False
20260609,241770,메카로,KOSDAQ,37500,38213.0,29534.0,26273.0,10730.0,43000.0,249.5,12.8,94,False,True,True,True,True,True,True,True,False,7,False,False
20260609,307180,아이엘,KOSDAQ,7230,6569.0,4835.0,4269.0,2400.0,10400.0,201.3,30.5,94,False,True,True,True,True,True,False,True,True,7,False,False
20260609,357880,SKAI,KOSDAQ,4330,3981.0,2748.0,2601.0,1413.0,6160.0,206.4,29.7,94,False,True,True,True,True,True,False,True,True,7,False,False
20260609,412350,레이저쎌,KOSDAQ,6330,8588.0,4836.0,4269.0,1573.0,14640.0,302.4,56.8,94,False,True,True,True,True,True,False,True,False,6,False,False
20260609,425040,티이엠씨,KOSDAQ,16670,17511.0,11631.0,10838.0,6000.0,30300.0,177.8,45.0,94,True,True,True,True,True,True,False,True,False,6,False,False
20260609,001440,대한전선,KOSPI,38700,45082.0,32786.0,28667.0,12410.0,75900.0,211.8,49.0,93,False,True,True,True,True,True,False,True,False,6,False,False
20260609,004710,한솔테크닉스,KOSPI,10620,8821.0,6654.0,6388.0,4229.0,15122.0,151.1,29.8,93,True,True,True,True,True,True,False,True,True,7,False,False
20260609,006400,삼성SDI,KOSPI,515000,572240.0,416523.0,367016.0,159400.0,723000.0,223.1,28.8,93,False,True,True,True,True,True,False,True,False,6,False,False
20260609,027040,서울전자통신,KOSDAQ,2140,2497.0,1584.0,1464.0,895.0,6375.0,139.1,66.4,93,False,True,True,True,True,True,False,True,False,6,False,False
20260609,033790,피노,KOSDAQ,9290,11737.0,7368.0,6560.0,3445.0,19150.0,169.7,51.5,93,False,True,True,True,True,True,False,True,False,6,False,False
20260609,037030,파워넷,KOSDAQ,5320,6722.0,4138.0,3863.0,2300.0,10400.0,131.3,48.8,93,False,True,True,True,True,True,False,True,False,6,False,False
20260609,048770,TPC로보틱스,KOSDAQ,4595,4407.0,3436.0,3113.0,1850.0,10690.0,148.4,57.0,93,True,True,True,True,True,True,False,True,True,7,False,False
20260609,062040,산일전기,KOSPI,225000,223254.0,171886.0,158133.0,64000.0,341000.0,251.6,34.0,93,False,True,True,True,True,True,False,True,True,7,False,False
20260609,066575,LG전자우,KOSPI,84000,67188.0,56571.0,52086.0,34100.0,138400.0,146.3,39.3,93,True,True,True,True,True,True,False,True,True,7,False,False
20260609,076610,해성옵틱스,KOSDAQ,1381,1796.0,1194.0,1038.0,485.0,2930.0,184.7,52.9,93,False,True,True,True,True,True,False,True,False,6,False,False
20260609,089230,THE E&M,KOSDAQ,2150,3061.0,1878.0,1702.0,849.0,4500.0,153.2,52.2,93,False,True,True,True,True,True,False,True,False,6,False,False
20260609,095340,ISC,KOSDAQ,182200,230936.0,164456.0,140906.0,49600.0,292500.0,267.3,37.7,93,False,True,True,True,True,True,False,True,False,6,False,False
20260609,127120,제이에스링크,KOSDAQ,34550,40486.0,29882.0,27320.0,8480.0,49900.0,307.4,30.8,93,False,True,True,True,True,True,False,True,False,6,False,False
20260609,189330,씨이랩,KOSDAQ,8990,6999.0,5383.0,5377.0,3400.0,12500.0,164.4,28.1,93,False,True,True,True,True,True,False,True,True,7,False,False
20260609,203650,드림시큐리티,KOSDAQ,3135,2897.0,2064.0,1973.0,1400.0,4810.0,123.9,34.8,93,False,True,True,True,True,True,False,True,True,7,False,False
20260609,332570,PS일렉트로닉스,KOSDAQ,8400,8901.0,6837.0,6452.0,2645.0,14990.0,217.6,44.0,93,False,True,True,True,True,True,False,True,False,6,False,False
20260609,347700,스피어,KOSDAQ,28100,42317.0,29399.0,24778.0,7050.0,57300.0,298.6,51.0,93,False,False,True,True,True,True,False,True,False,5,False,False
20260609,347850,디앤디파마텍,KOSDAQ,89600,76178.0,83095.0,72656.0,18994.0,114700.0,371.7,21.9,93,False,True,True,True,False,True,True,True,True,7,False,False
20260609,354320,알멕,KOSDAQ,56200,76538.0,50442.0,43445.0,18900.0,104000.0,197.4,46.0,93,False,True,True,True,True,True,False,True,False,6,False,False
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,93,False,True,True,True,True,True,True,True,False,7,False,False
20260609,382800,지앤비에스 에코,KOSDAQ,6770,7460.0,4635.0,4278.0,2550.0,10150.0,165.5,33.3,93,False,True,True,True,True,True,False,True,False,6,False,False
20260609,389500,에스비비테크,KOSDAQ,58800,66971.0,53004.0,45565.0,18600.0,115000.0,216.1,48.9,93,False,True,True,True,True,True,False,True,False,6,False,False
20260609,437730,삼현,KOSDAQ,47550,51576.0,50365.0,42822.0,11000.0,76900.0,332.3,38.2,93,False,False,True,True,True,True,False,True,False,5,False,False
20260609,446540,메가터치,KOSDAQ,7320,6316.0,4668.0,4521.0,3245.0,10990.0,125.6,33.4,93,False,True,True,True,True,True,False,True,True,7,False,False
20260609,001510,SK증권,KOSPI,2985,4031.0,2680.0,2344.0,1017.0,6190.0,193.5,51.8,92,False,True,True,True,True,True,False,True,False,6,False,False
20260609,004800,효성,KOSPI,175500,187678.0,155321.0,139120.0,56600.0,318000.0,210.1,44.8,92,False,True,True,True,True,True,False,True,False,6,False,False
20260609,005090,SGC에너지,KOSPI,50500,54965.0,38592.0,34754.0,20150.0,70700.0,150.6,28.6,92,False,True,True,True,True,True,False,True,False,6,False,False
20260609,012330,현대모비스,KOSPI,595000,510520.0,426283.0,396325.0,240000.0,822000.0,147.9,27.6,92,False,True,True,True,True,True,False,True,True,7,False,False
20260609,014910,성문전자,KOSPI,2300,2162.0,1789.0,1634.0,1039.0,4150.0,121.4,44.6,92,False,True,True,True,True,True,False,True,True,7,False,False
20260609,033240,자화전자,KOSPI,35800,41691.0,32651.0,29539.0,11370.0,60000.0,214.9,40.3,92,False,True,True,True,True,True,False,True,False,6,False,False
20260609,039030,이오테크닉스,KOSDAQ,432500,464220.0,369113.0,333444.0,136500.0,598000.0,216.8,27.7,92,False,True,True,True,True,True,False,True,False,6,False,False
20260609,046120,오르비텍,KOSDAQ,6990,10409.0,6895.0,6089.0,2400.0,16410.0,191.2,57.4,92,False,True,True,True,True,True,False,True,False,6,False,False
20260609,046890,서울반도체,KOSDAQ,13470,12981.0,9213.0,8569.0,5730.0,18960.0,135.1,29.0,92,False,True,True,True,True,True,False,True,True,7,False,False
20260609,050890,쏠리드,KOSDAQ,13290,16012.0,11018.0,9920.0,6090.0,20900.0,118.2,36.4,92,False,True,True,True,True,True,False,True,False,6,False,False
20260609,064760,티씨케이,KOSDAQ,253500,275050.0,212713.0,194933.0,84900.0,348500.0,198.6,27.3,92,False,True,True,True,True,True,False,True,False,6,False,False
20260609,072950,빛샘전자,KOSDAQ,10760,12691.0,8155.0,7440.0,4550.0,25700.0,136.5,58.1,92,False,True,True,True,True,True,False,True,False,6,False,False
20260609,078350,한양디지텍,KOSDAQ,25200,30783.0,26016.0,22920.0,8680.0,44300.0,190.3,43.1,92,False,False,True,True,True,True,False,True,False,5,False,False
20260609,090460,비에이치,KOSPI,27150,29473.0,21730.0,20700.0,11910.0,43400.0,128.0,37.4,92,False,True,True,True,True,True,False,True,False,6,False,False
20260609,092870,엑시콘,KOSDAQ,26350,31023.0,24094.0,21296.0,9350.0,41700.0,181.8,36.8,92,False,True,True,True,True,True,False,True,False,6,False,False
20260609,105330,케이엔더블유,KOSDAQ,8930,9216.0,6985.0,6438.0,3800.0,11400.0,135.0,21.7,92,False,True,True,True,True,True,True,True,False,7,False,False
20260609,189300,인텔리안테크,KOSDAQ,102000,134704.0,96899.0,84710.0,39000.0,180200.0,161.5,43.4,92,False,True,True,True,True,True,False,True,False,6,False,False
20260609,222040,코스맥스엔비티,KOSDAQ,6610,5761.0,4134.0,4019.0,2860.0,9200.0,131.1,28.2,92,True,True,True,True,True,True,False,True,True,7,False,False
20260609,321370,센서뷰,KOSDAQ,2860,3197.0,2538.0,2248.0,896.0,5297.0,219.2,46.0,92,False,True,True,True,True,True,False,True,False,6,False,False
20260609,365270,큐라클,KOSDAQ,11440,14814.0,11493.0,9970.0,3600.0,20750.0,217.8,44.9,92,False,False,True,True,True,True,False,True,False,5,False,False
20260609,368770,파이버프로,KOSDAQ,15110,21285.0,15044.0,12781.0,5280.0,29950.0,186.2,49.5,92,False,True,True,True,True,True,False,True,False,6,False,False
20260609,456010,아이씨티케이,KOSDAQ,24950,21924.0,17919.0,16836.0,10460.0,39950.0,138.5,37.5,92,False,True,True,True,True,True,False,True,True,7,False,False
20260609,005950,이수화학,KOSPI,11620,10424.0,9572.0,8677.0,5060.0,17940.0,129.6,35.2,91,False,True,True,True,True,True,False,True,True,7,False,False
20260609,006910,보성파워텍,KOSDAQ,8390,10794.0,8435.0,7434.0,2930.0,18200.0,186.3,53.9,91,False,False,True,True,True,True,False,True,False,5,False,False
20260609,007340,DN오토모티브,KOSPI,39800,42250.0,31830.0,29992.0,20750.0,54200.0,91.8,26.6,91,False,True,True,True,True,True,False,True,False,6,False,False
20260609,012860,모베이스전자,KOSDAQ,3065,3922.0,3080.0,2656.0,1262.0,7070.0,142.9,56.6,91,False,False,True,True,True,True,False,True,False,5,False,False
20260609,018260,삼성에스디에스,KOSPI,252500,188404.0,177317.0,172780.0,128900.0,388500.0,95.9,35.0,91,True,True,True,True,True,True,False,True,True,7,False,False
20260609,019010,베뉴지,KOSDAQ,4900,5220.0,4066.0,3644.0,2190.0,7300.0,123.7,32.9,91,False,True,True,True,True,True,False,True,False,6,False,False
20260609,028050,삼성E&A,KOSPI,46450,49529.0,35487.0,33668.0,20750.0,67300.0,123.9,31.0,91,False,True,True,True,True,True,False,True,False,6,False,False
20260609,036540,SFA반도체,KOSDAQ,7080,7802.0,6291.0,5665.0,2815.0,11640.0,151.5,39.2,91,False,True,True,True,True,True,False,True,False,6,False,False
20260609,041920,메디아나,KOSDAQ,13360,18584.0,15204.0,12723.0,4850.0,29600.0,175.5,54.9,91,False,False,True,True,True,True,False,True,False,5,False,False
20260609,064400,LG씨엔에스,KOSPI,99000,75916.0,68393.0,68072.0,49600.0,153300.0,99.6,35.4,91,True,True,True,True,True,True,False,True,True,7,False,False
20260609,065170,비엘팜텍,KOSDAQ,1663,2378.0,2058.0,1725.0,376.0,8150.0,342.3,79.6,91,False,False,True,True,True,True,False,True,False,5,False,False
20260609,088280,쏘닉스,KOSDAQ,3515,5136.0,3054.0,2850.0,1605.0,8640.0,119.0,59.3,91,False,True,True,True,True,True,False,True,False,6,False,False
20260609,103590,일진전기,KOSPI,79000,98252.0,75790.0,66456.0,28850.0,147900.0,173.8,46.6,91,False,True,True,True,True,True,False,True,False,6,False,False
20260609,126730,코칩,KOSDAQ,22850,20092.0,17324.0,16483.0,10640.0,36500.0,114.8,37.4,91,False,True,True,True,True,True,False,True,True,7,False,False
20260609,166090,하나머티리얼즈,KOSDAQ,63200,68974.0,57088.0,51365.0,23450.0,87900.0,169.5,28.1,91,False,True,True,True,True,True,False,True,False,6,False,False
20260609,274090,켄코아에어로스페이스,KOSDAQ,22300,23082.0,19517.0,17373.0,9610.0,39600.0,132.0,43.7,91,False,True,True,True,True,True,False,True,False,6,False,False
20260609,290650,엘앤씨바이오,KOSDAQ,77500,69320.0,69341.0,63291.0,25500.0,125000.0,203.9,38.0,91,False,True,True,True,False,True,False,True,True,6,False,False
20260609,396300,세아메카닉스,KOSDAQ,5100,4966.0,3864.0,3685.0,2270.0,7340.0,124.7,30.5,91,False,True,True,True,True,True,False,True,True,7,False,False
20260609,452260,한화갤러리아,KOSPI,2480,2780.0,2096.0,1852.0,999.0,4120.0,148.2,39.8,91,False,True,True,True,True,True,False,True,False,6,False,False
20260609,454910,두산로보틱스,KOSPI,116600,101956.0,93530.0,86544.0,46700.0,170000.0,149.7,31.4,91,False,True,True,True,True,True,False,True,True,7,False,False
20260609,456040,OCI,KOSPI,108500,115290.0,84919.0,77866.0,52100.0,163200.0,108.3,33.5,91,False,True,True,True,True,True,False,True,False,6,False,False
20260609,457370,한켐,KOSDAQ,14320,9318.0,8830.0,9015.0,7070.0,17040.0,102.5,16.0,91,True,True,False,True,True,True,True,True,True,7,False,False
20260609,458870,씨어스,KOSDAQ,28250,42159.0,43396.0,37324.0,5809.0,64235.0,386.3,56.0,91,False,False,True,True,False,True,False,True,False,4,False,False
20260609,474610,RF시스템즈,KOSDAQ,8630,12472.0,8087.0,7249.0,3885.0,17750.0,122.1,51.4,91,False,True,True,True,True,True,False,True,False,6,False,False
20260609,950160,코오롱티슈진,KOSDAQ,102900,106842.0,88874.0,77384.0,35800.0,149000.0,187.4,30.9,91,False,True,True,True,True,True,False,True,False,6,False,False
20260609,016360,삼성증권,KOSPI,117500,114778.0,95612.0,89700.0,56000.0,163000.0,109.8,27.9,90,False,True,True,True,True,True,False,True,True,7,False,False
20260609,020150,롯데에너지머티리얼즈,KOSPI,48950,56768.0,43546.0,38904.0,19700.0,83100.0,148.5,41.1,90,False,True,True,True,True,True,False,True,False,6,False,False
20260609,036010,아비코전자,KOSDAQ,10420,10314.0,8655.0,8399.0,4950.0,14260.0,110.5,26.9,90,False,True,True,True,True,True,False,True,True,7,False,False
20260609,042520,한스바이오메드,KOSDAQ,24100,30627.0,33405.0,28733.0,6970.0,57800.0,245.8,58.3,90,False,False,True,True,False,True,False,True,False,4,False,False
20260609,052900,KX하이텍,KOSDAQ,1592,1398.0,1158.0,1103.0,852.0,2430.0,86.9,34.5,90,False,True,True,True,True,True,False,True,True,7,False,False
20260609,091580,상신이디피,KOSDAQ,17230,22950.0,17216.0,15598.0,7020.0,31550.0,145.4,45.4,90,False,True,True,True,True,True,False,True,False,6,False,False
20260609,092200,디아이씨,KOSPI,10540,8150.0,9309.0,8136.0,4035.0,15150.0,161.2,30.4,90,False,True,True,True,False,True,False,True,True,6,False,False
20260609,094170,동운아나텍,KOSDAQ,37550,39936.0,31340.0,27941.0,16280.0,56400.0,130.7,33.4,90,False,True,True,True,True,True,False,True,False,6,False,False
20260609,098460,고영,KOSDAQ,33450,33796.0,28889.0,25504.0,13550.0,45000.0,146.9,25.7,90,False,True,True,True,True,True,False,True,False,6,False,False
20260609,099320,쎄트렉아이,KOSDAQ,112400,161432.0,130949.0,112974.0,44200.0,224000.0,154.3,49.8,90,False,False,True,True,True,True,False,True,False,5,False,False
20260609,100590,머큐리,KOSDAQ,5190,7218.0,4739.0,4359.0,3010.0,12750.0,72.4,59.3,90,False,True,True,True,True,True,False,True,False,6,False,False
20260609,144960,뉴파워프라즈마,KOSDAQ,8180,7424.0,6239.0,6080.0,4710.0,12440.0,73.7,34.2,90,False,True,True,True,True,True,False,True,True,7,False,False
20260609,198940,한주라이트메탈,KOSDAQ,2155,1657.0,1477.0,1476.0,1150.0,3300.0,87.4,34.7,90,True,True,True,True,True,True,False,True,True,7,False,False
20260609,209640,와이제이링크,KOSDAQ,5450,6570.0,4756.0,4445.0,2390.0,10350.0,128.0,47.3,90,False,True,True,True,True,True,False,True,False,6,False,False
20260609,212560,네오오토,KOSDAQ,10140,9611.0,8725.0,7948.0,4995.0,16100.0,103.0,37.0,90,False,True,True,True,True,True,False,True,True,7,False,False
20260609,230240,에치에프알,KOSDAQ,25350,30924.0,20883.0,19709.0,11420.0,39700.0,122.0,36.1,90,False,True,True,True,True,True,False,True,False,6,False,False
20260609,314130,지놈앤컴퍼니,KOSDAQ,5950,6726.0,6382.0,5459.0,2440.0,10180.0,143.9,41.6,90,False,False,True,True,True,True,False,True,False,5,False,False
20260609,323350,다원넥스뷰,KOSDAQ,13150,15262.0,10751.0,9719.0,4960.0,28100.0,165.1,53.2,90,False,True,True,True,True,True,False,True,False,6,False,False
