date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260622,038500,삼표시멘트,KOSDAQ,9430,13814.0,10700.0,8829.0,2890.0,23500.0,226.3,59.9,94,False,False,True,True,True,True,False,True,False,5,False,False
20260622,052860,아이앤씨,KOSDAQ,4955,5740.0,3903.0,3551.0,1751.0,7350.0,183.0,32.6,94,False,True,True,True,True,True,False,True,False,6,False,False
20260622,062040,산일전기,KOSPI,229500,240258.0,176576.0,163646.0,68500.0,341000.0,235.0,32.7,94,False,True,True,True,True,True,False,True,False,6,False,False
20260622,084670,동양고속,KOSPI,31850,40095.0,43777.0,34864.0,7170.0,172800.0,344.2,81.6,94,False,False,True,True,False,True,False,True,False,4,False,False
20260622,095340,ISC,KOSDAQ,198200,222846.0,171595.0,147104.0,50200.0,292500.0,294.8,32.2,94,False,True,True,True,True,True,False,True,False,6,False,False
20260622,109070,주성코퍼레이션,KOSPI,1701,1652.0,1146.0,1099.0,702.0,2850.0,142.3,40.3,94,False,True,True,True,True,True,False,True,True,7,False,False
20260622,127120,제이에스링크,KOSDAQ,35250,39670.0,30723.0,28102.0,8950.0,49900.0,293.9,29.4,94,False,True,True,True,True,True,False,True,False,6,False,False
20260622,138360,앤로보틱스,KOSDAQ,2100,2842.0,2099.0,1775.0,664.0,4980.0,216.3,57.8,94,False,True,True,True,True,True,False,True,False,6,False,False
20260622,147760,피엠티,KOSDAQ,4845,5553.0,3703.0,3348.0,1721.0,9920.0,181.5,51.2,94,False,True,True,True,True,True,False,True,False,6,False,False
20260622,192410,오늘이엔엠,KOSDAQ,4260,6204.0,3514.0,3438.0,1362.0,8600.0,212.8,50.5,94,False,True,True,True,True,True,False,True,False,6,False,False
20260622,218410,RFHIC,KOSDAQ,73500,91720.0,62837.0,54526.0,21700.0,126900.0,238.7,42.1,94,False,True,True,True,True,True,False,True,False,6,False,False
20260622,322000,HD현대에너지솔루션,KOSPI,137000,178816.0,112105.0,96780.0,41300.0,256000.0,231.7,46.5,94,False,True,True,True,True,True,False,True,False,6,False,False
20260622,365270,큐라클,KOSDAQ,13960,14587.0,11961.0,10376.0,3600.0,20750.0,287.8,32.7,94,False,True,True,True,True,True,False,True,False,6,False,False
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,94,False,True,True,True,True,True,True,True,False,7,False,False
20260622,388790,라이콤,KOSDAQ,6310,5836.0,4020.0,3598.0,2110.0,9330.0,199.1,32.4,94,False,True,True,True,True,True,False,True,True,7,False,False
20260622,001440,대한전선,KOSPI,37300,46930.0,33682.0,29681.0,14740.0,75900.0,153.1,50.9,93,False,True,True,True,True,True,False,True,False,6,False,False
20260622,004800,효성,KOSPI,185200,196828.0,158621.0,143684.0,63700.0,318000.0,190.7,41.8,93,False,True,True,True,True,True,False,True,False,6,False,False
20260622,019010,베뉴지,KOSDAQ,5200,5258.0,4224.0,3768.0,2200.0,7300.0,136.4,28.8,93,False,True,True,True,True,True,False,True,False,6,False,False
20260622,028050,삼성E&A,KOSPI,49900,51690.0,36895.0,34656.0,21750.0,67300.0,129.4,25.9,93,False,True,True,True,True,True,False,True,False,6,False,False
20260622,030530,원익홀딩스,KOSDAQ,24700,29235.0,32331.0,28507.0,5140.0,50600.0,380.5,51.2,93,False,False,True,True,False,True,False,True,False,4,False,False
20260622,058610,에스피지,KOSDAQ,86400,114804.0,103894.0,85236.0,22500.0,165700.0,284.0,47.9,93,False,False,True,True,True,True,False,True,False,5,False,False
20260622,064760,티씨케이,KOSDAQ,267500,283700.0,219361.0,202298.0,90400.0,348500.0,195.9,23.2,93,False,True,True,True,True,True,True,True,False,7,False,False
20260622,066430,아이로보틱스,KOSDAQ,2935,2784.0,2274.0,2053.0,1002.0,5080.0,192.9,42.2,93,False,True,True,True,True,True,False,True,True,7,False,False
20260622,080580,오킨스전자,KOSDAQ,17010,20909.0,15742.0,13965.0,5800.0,27500.0,193.3,38.1,93,False,True,True,True,True,True,False,True,False,6,False,False
20260622,126340,비나텍,KOSDAQ,106400,139072.0,108918.0,93883.0,26429.0,204500.0,302.6,48.0,93,False,False,True,True,True,True,False,True,False,5,False,False
20260622,138080,오이솔루션,KOSDAQ,27850,39413.0,26125.0,22495.0,8600.0,57900.0,223.8,51.9,93,False,True,True,True,True,True,False,True,False,6,False,False
20260622,166090,하나머티리얼즈,KOSDAQ,68400,70654.0,58816.0,53342.0,23450.0,87900.0,191.7,22.2,93,False,True,True,True,True,True,True,True,False,7,False,False
20260622,187660,페니트리움바이오,KOSDAQ,5770,9570.0,7378.0,6213.0,1118.0,21500.0,416.1,73.2,93,False,False,True,True,True,True,False,True,False,5,False,False
20260622,187790,나노,KOSDAQ,3885,5379.0,4229.0,3655.0,1024.0,7560.0,279.4,48.6,93,False,False,True,True,True,True,False,True,False,5,False,False
20260622,198440,강동씨앤엘,KOSDAQ,2120,1167.0,1104.0,1133.0,911.0,2930.0,132.7,27.6,93,True,True,False,False,True,True,False,True,True,5,False,False
20260622,290650,엘앤씨바이오,KOSDAQ,88000,71682.0,70967.0,65537.0,26400.0,125000.0,233.3,29.6,93,False,True,True,True,True,True,False,True,True,7,False,False
20260622,403870,HPSP,KOSDAQ,60000,52597.0,42645.0,40000.0,24300.0,92000.0,146.9,34.8,93,False,True,True,True,True,True,False,True,True,7,False,False
20260622,425040,티이엠씨,KOSDAQ,14520,18314.0,12107.0,11289.0,6180.0,30300.0,135.0,52.1,93,False,True,True,True,True,True,False,True,False,6,False,False
20260622,446540,메가터치,KOSDAQ,6950,6940.0,4883.0,4673.0,3245.0,10990.0,114.2,36.8,93,False,True,True,True,True,True,False,True,True,7,False,False
20260622,006800,미래에셋증권,KOSPI,46100,64390.0,49155.0,42350.0,17026.0,87800.0,170.8,47.5,92,False,False,True,True,True,True,False,True,False,5,False,False
20260622,012330,현대모비스,KOSPI,569000,548910.0,444723.0,410280.0,277500.0,822000.0,105.0,30.8,92,False,True,True,True,True,True,False,True,True,7,False,False
20260622,033790,피노,KOSDAQ,8340,11802.0,7675.0,6765.0,3445.0,19150.0,142.1,56.4,92,False,True,True,True,True,True,False,True,False,6,False,False
20260622,036540,SFA반도체,KOSDAQ,7050,7934.0,6455.0,5837.0,2955.0,11640.0,138.6,39.4,92,False,True,True,True,True,True,False,True,False,6,False,False
20260622,040160,누리플렉스,KOSDAQ,8660,13546.0,8370.0,7303.0,2855.0,19350.0,203.3,55.2,92,False,True,True,True,True,True,False,True,False,6,False,False
20260622,048770,TPC로보틱스,KOSDAQ,3805,4613.0,3558.0,3216.0,1850.0,10690.0,105.7,64.4,92,False,True,True,True,True,True,False,True,False,6,False,False
20260622,066575,LG전자우,KOSPI,75900,72422.0,58408.0,53928.0,35800.0,138400.0,112.0,45.2,92,False,True,True,True,True,True,False,True,True,7,False,False
20260622,067290,JW신약,KOSDAQ,2730,1815.0,1845.0,1731.0,1246.0,2930.0,119.1,6.8,92,False,True,True,True,False,True,True,True,True,7,False,False
20260622,078350,한양디지텍,KOSDAQ,24350,30124.0,26156.0,23645.0,8680.0,44300.0,180.5,45.0,92,False,False,True,True,True,True,False,True,False,5,False,False
20260622,079550,LIG디펜스앤에어로스페이스,KOSPI,848000,872500.0,639343.0,602035.0,360000.0,1118000.0,135.6,24.2,92,False,True,True,True,True,True,True,True,False,7,False,False
20260622,089230,THE E&M,KOSDAQ,2110,3013.0,1955.0,1754.0,860.0,4500.0,145.3,53.1,92,False,True,True,True,True,True,False,True,False,6,False,False
20260622,103590,일진전기,KOSPI,81300,100226.0,77279.0,68501.0,30450.0,147900.0,167.0,45.0,92,False,True,True,True,True,True,False,True,False,6,False,False
20260622,105330,케이엔더블유,KOSDAQ,9140,9421.0,7199.0,6650.0,3995.0,11400.0,128.8,19.8,92,False,True,True,True,True,True,True,True,False,7,False,False
20260622,123010,알엔티엑스,KOSDAQ,1945,2031.0,1434.0,1336.0,652.0,3135.0,198.3,38.0,92,False,True,True,True,True,True,False,True,False,6,False,False
20260622,203650,드림시큐리티,KOSDAQ,2650,3126.0,2131.0,2027.0,1400.0,4810.0,89.3,44.9,92,False,True,True,True,True,True,False,True,False,6,False,False
20260622,222040,코스맥스엔비티,KOSDAQ,6110,6236.0,4339.0,4140.0,2860.0,9200.0,113.6,33.6,92,False,True,True,True,True,True,False,True,False,6,False,False
20260622,278470,에이피알,KOSPI,373000,406870.0,316397.0,295988.0,127500.0,473000.0,192.5,21.1,92,False,True,True,True,True,True,True,True,False,7,False,False
20260622,295310,에이치브이엠,KOSDAQ,60400,95110.0,75474.0,63038.0,21950.0,144000.0,175.2,58.1,92,False,False,True,True,True,True,False,True,False,5,False,False
20260622,347700,스피어,KOSDAQ,22150,39516.0,30739.0,25632.0,7050.0,57300.0,214.2,61.3,92,False,False,True,True,True,True,False,True,False,5,False,False
20260622,368770,파이버프로,KOSDAQ,15100,20140.0,15600.0,13192.0,5280.0,29950.0,186.0,49.6,92,False,False,True,True,True,True,False,True,False,5,False,False
20260622,382800,지앤비에스 에코,KOSDAQ,5760,7552.0,4831.0,4402.0,2550.0,10150.0,125.9,43.3,92,False,True,True,True,True,True,False,True,False,6,False,False
20260622,437730,삼현,KOSDAQ,42000,51777.0,51503.0,44523.0,11000.0,76900.0,281.8,45.4,92,False,False,True,True,True,True,False,True,False,5,False,False
20260622,45226K,한화갤러리아우,KOSPI,4850,6352.0,6305.0,5286.0,2000.0,15930.0,142.5,69.6,92,False,False,True,True,True,True,False,True,False,5,False,False
20260622,458870,씨어스,KOSDAQ,30650,38715.0,43601.0,38193.0,6039.0,64235.0,407.5,52.3,92,False,False,True,True,False,True,False,True,False,4,False,False
20260622,950160,코오롱티슈진,KOSDAQ,101600,106070.0,92418.0,80378.0,35800.0,149000.0,183.8,31.8,92,False,True,True,True,True,True,False,True,False,6,False,False
20260622,001510,SK증권,KOSPI,2780,3866.0,2780.0,2423.0,1219.0,6190.0,128.1,55.1,91,False,True,True,True,True,True,False,True,False,6,False,False
20260622,017670,SK텔레콤,KOSPI,94200,99926.0,76733.0,71139.0,51400.0,139500.0,83.3,32.5,91,False,True,True,True,True,True,False,True,False,6,False,False
20260622,020150,롯데에너지머티리얼즈,KOSPI,47550,58535.0,45083.0,40058.0,21600.0,83100.0,120.1,42.8,91,False,True,True,True,True,True,False,True,False,6,False,False
20260622,036010,아비코전자,KOSDAQ,10740,10795.0,8846.0,8625.0,5150.0,14260.0,108.5,24.7,91,False,True,True,True,True,True,True,True,False,7,False,False
20260622,037030,파워넷,KOSDAQ,4810,6730.0,4296.0,3978.0,2420.0,10400.0,98.8,53.8,91,False,True,True,True,True,True,False,True,False,6,False,False
20260622,037350,성도이엔지,KOSDAQ,10140,10785.0,8663.0,7735.0,4465.0,14450.0,127.1,29.8,91,False,True,True,True,True,True,False,True,False,6,False,False
20260622,039830,오로라,KOSDAQ,17120,15446.0,14780.0,16460.0,6370.0,26400.0,168.8,35.2,91,False,True,False,False,False,True,False,True,True,4,False,False
20260622,046890,서울반도체,KOSDAQ,12540,13652.0,9611.0,8841.0,5730.0,18960.0,118.8,33.9,91,False,True,True,True,True,True,False,True,False,6,False,False
20260622,065170,비엘팜텍,KOSDAQ,1632,2149.0,2127.0,1772.0,376.0,8150.0,334.0,80.0,91,False,False,True,True,True,True,False,True,False,5,False,False
20260622,066970,엘앤에프,KOSPI,125700,167444.0,136814.0,124922.0,47100.0,225000.0,166.9,44.1,91,False,False,True,True,True,True,False,True,False,5,False,False
20260622,072950,빛샘전자,KOSDAQ,9170,13222.0,8468.0,7658.0,4600.0,25700.0,99.3,64.3,91,False,True,True,True,True,True,False,True,False,6,False,False
20260622,094170,동운아나텍,KOSDAQ,34700,41301.0,32465.0,28795.0,16280.0,56400.0,113.1,38.5,91,False,True,True,True,True,True,False,True,False,6,False,False
20260622,098460,고영,KOSDAQ,33250,35330.0,29949.0,26414.0,13550.0,45000.0,145.4,26.1,91,False,True,True,True,True,True,False,True,False,6,False,False
20260622,104830,원익머트리얼즈,KOSDAQ,46200,47342.0,40633.0,37923.0,21000.0,56100.0,120.0,17.6,91,False,True,True,True,True,True,True,True,False,7,False,False
20260622,144960,뉴파워프라즈마,KOSDAQ,8500,8075.0,6395.0,6236.0,4710.0,12440.0,80.5,31.7,91,False,True,True,True,True,True,False,True,True,7,False,False
20260622,267260,HD현대일렉트릭,KOSPI,1033000,1128160.0,964087.0,884348.0,416500.0,1430000.0,148.0,27.8,91,False,True,True,True,True,True,False,True,False,6,False,False
20260622,276730,한울앤제주,KOSDAQ,22400,12384.0,14530.0,16921.0,7489.0,32320.0,199.1,30.7,91,True,True,False,False,False,True,False,True,True,4,False,False
20260622,307180,아이엘,KOSDAQ,5320,6769.0,5044.0,4431.0,2400.0,10400.0,121.7,48.8,91,False,True,True,True,True,True,False,True,False,6,False,False
20260622,323350,다원넥스뷰,KOSDAQ,12150,15727.0,11217.0,9998.0,4960.0,28100.0,145.0,56.8,91,False,True,True,True,True,True,False,True,False,6,False,False
20260622,375500,DL이앤씨,KOSPI,74000,85952.0,60127.0,55648.0,38450.0,106600.0,92.5,30.6,91,False,True,True,True,True,True,False,True,False,6,False,False
20260622,389500,에스비비테크,KOSDAQ,47900,68347.0,54849.0,47194.0,18600.0,115000.0,157.5,58.3,91,False,False,True,True,True,True,False,True,False,5,False,False
20260622,412350,레이저쎌,KOSDAQ,5130,8205.0,5067.0,4400.0,1573.0,14640.0,226.1,65.0,91,False,True,True,True,True,True,False,True,False,6,False,False
20260622,452260,한화갤러리아,KOSPI,2370,2814.0,2189.0,1919.0,999.0,4120.0,137.2,42.5,91,False,True,True,True,True,True,False,True,False,6,False,False
20260622,457370,한켐,KOSDAQ,13100,10270.0,9108.0,9204.0,7070.0,17040.0,85.3,23.1,91,False,True,False,True,True,True,True,True,True,7,False,False
20260622,004310,현대약품,KOSPI,8220,7692.0,8323.0,7205.0,3380.0,15960.0,143.2,48.5,90,False,False,True,True,False,True,False,True,True,5,False,False
20260622,005090,SGC에너지,KOSPI,45900,53979.0,40435.0,36074.0,20150.0,70700.0,127.8,35.1,90,False,True,True,True,True,True,False,True,False,6,False,False
20260622,005850,에스엘,KOSPI,63500,66044.0,56057.0,50768.0,30300.0,79500.0,109.6,20.1,90,False,True,True,True,True,True,True,True,False,7,False,False
20260622,006405,삼성SDI우,KOSPI,230000,282620.0,225084.0,205118.0,99300.0,373000.0,131.6,38.3,90,False,True,True,True,True,True,False,True,False,6,False,False
20260622,006910,보성파워텍,KOSDAQ,7890,10551.0,8610.0,7651.0,2995.0,18200.0,163.4,56.6,90,False,False,True,True,True,True,False,True,False,5,False,False
20260622,011560,세보엠이씨,KOSDAQ,21350,22046.0,17826.0,16587.0,11170.0,26850.0,91.1,20.5,90,False,True,True,True,True,True,True,True,False,7,False,False
20260622,012860,모베이스전자,KOSDAQ,2800,3841.0,3184.0,2729.0,1262.0,7070.0,121.9,60.4,90,False,False,True,True,True,True,False,True,False,5,False,False
20260622,027040,서울전자통신,KOSDAQ,1950,2501.0,1653.0,1505.0,895.0,6375.0,117.9,69.4,90,False,True,True,True,True,True,False,True,False,6,False,False
20260622,041920,메디아나,KOSDAQ,12800,17513.0,15705.0,13088.0,4850.0,29600.0,163.9,56.8,90,False,False,True,True,True,True,False,True,False,5,False,False
20260622,059090,미코,KOSDAQ,20950,20956.0,16575.0,16312.0,12400.0,29250.0,69.0,28.4,90,False,True,True,True,True,True,False,True,False,6,False,False
20260622,086520,에코프로,KOSDAQ,114500,138440.0,129104.0,112393.0,41000.0,190000.0,179.3,39.7,90,False,False,True,True,True,True,False,True,False,5,False,False
20260622,090460,비에이치,KOSPI,25650,30396.0,22271.0,21151.0,12170.0,43400.0,110.8,40.9,90,False,True,True,True,True,True,False,True,False,6,False,False
20260622,110990,디아이티,KOSDAQ,22700,23564.0,19915.0,18562.0,11070.0,29000.0,105.1,21.7,90,False,True,True,True,True,True,True,True,False,7,False,False
20260622,212560,네오오토,KOSDAQ,9890,10062.0,9004.0,8152.0,4995.0,16100.0,98.0,38.6,90,False,True,True,True,True,True,False,True,False,6,False,False
20260622,229640,LS에코에너지,KOSPI,58100,69078.0,49486.0,47451.0,31100.0,109800.0,86.8,47.1,90,False,True,True,True,True,True,False,True,False,6,False,False
20260622,254490,미래반도체,KOSDAQ,24100,25926.0,19854.0,19232.0,13080.0,47850.0,84.3,49.6,90,False,True,True,True,True,True,False,True,False,6,False,False
20260622,272110,케이엔제이,KOSDAQ,34000,36421.0,30834.0,28992.0,15300.0,44600.0,122.2,23.8,90,False,True,True,True,True,True,True,True,False,7,False,False
20260622,332570,PS일렉트로닉스,KOSDAQ,6500,9315.0,6963.0,6608.0,2775.0,14990.0,134.2,56.6,90,False,False,True,True,True,True,False,True,False,5,False,False
20260622,354320,알멕,KOSDAQ,41850,76571.0,52320.0,44753.0,18900.0,104000.0,121.4,59.8,90,False,False,True,True,True,True,False,True,False,5,False,False
20260622,357780,솔브레인,KOSDAQ,385000,420630.0,367913.0,341278.0,162100.0,530000.0,137.5,27.4,90,False,True,True,True,True,True,False,True,False,6,False,False
20260622,37550L,DL이앤씨2우(전환),KOSPI,49300,52032.0,40253.0,37618.0,27000.0,62900.0,82.6,21.6,90,False,True,True,True,True,True,True,True,False,7,False,False
20260622,452280,한선엔지니어링,KOSDAQ,14630,21377.0,14154.0,13157.0,6550.0,37300.0,123.4,60.8,90,False,True,True,True,True,True,False,True,False,6,False,False
20260622,456010,아이씨티케이,KOSDAQ,21000,23458.0,18181.0,17339.0,10460.0,39950.0,100.8,47.4,90,False,True,True,True,True,True,False,True,False,6,False,False
20260622,456040,OCI,KOSPI,99300,117002.0,87524.0,79918.0,52500.0,163200.0,89.1,39.2,90,False,True,True,True,True,True,False,True,False,6,False,False
20260622,900260,로스웰,KOSDAQ,1583,1622.0,1506.0,1386.0,628.0,1929.0,152.1,17.9,90,False,True,True,True,True,True,True,True,False,7,False,False
20260622,000720,현대건설,KOSPI,127800,155018.0,121855.0,106536.0,54100.0,198400.0,136.2,35.6,89,False,True,True,True,True,True,False,True,False,6,False,False
20260622,007660,이수페타시스,KOSPI,117900,130714.0,122997.0,112438.0,41250.0,164400.0,185.8,28.3,89,False,False,True,True,True,True,False,True,False,5,False,False
20260622,009190,대양금속,KOSPI,2065,1667.0,1425.0,1459.0,1094.0,2545.0,88.8,18.9,89,True,True,False,True,True,True,True,True,True,7,False,False
20260622,010820,퍼스텍,KOSPI,6930,11073.0,7173.0,6521.0,3645.0,18730.0,90.1,63.0,89,False,False,True,True,True,True,False,True,False,5,False,False
20260622,016360,삼성증권,KOSPI,114000,118996.0,98146.0,91970.0,61600.0,163000.0,85.1,30.1,89,False,True,True,True,True,True,False,True,False,6,False,False
20260622,024800,유성티엔에스,KOSDAQ,4260,4482.0,3521.0,3241.0,2110.0,5980.0,101.9,28.8,89,False,True,True,True,True,True,False,True,False,6,False,False
20260622,033240,자화전자,KOSPI,32300,41611.0,33380.0,30231.0,13110.0,60000.0,146.4,46.2,89,False,False,True,True,True,True,False,True,False,5,False,False
20260622,042520,한스바이오메드,KOSDAQ,23800,28571.0,33193.0,29484.0,6970.0,57800.0,241.5,58.8,89,False,False,True,True,False,True,False,True,False,4,False,False
20260622,045100,한양이엔지,KOSDAQ,31050,32240.0,27942.0,25882.0,17040.0,38600.0,82.2,19.6,89,False,True,True,True,True,True,True,True,False,7,False,False
20260622,046120,오르비텍,KOSDAQ,6640,9580.0,7073.0,6235.0,2740.0,16410.0,142.3,59.5,89,False,False,True,True,True,True,False,True,False,5,False,False
20260622,064400,LG씨엔에스,KOSPI,89500,81944.0,70131.0,69095.0,52400.0,153300.0,70.8,41.6,89,False,True,True,True,True,True,False,True,True,7,False,False
20260622,076610,해성옵틱스,KOSDAQ,1125,1753.0,1234.0,1067.0,485.0,2930.0,132.0,61.6,89,False,False,True,True,True,True,False,True,False,5,False,False
