date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260615,112290,와이씨켐,KOSDAQ,13710,13366.0,12022.0,11700.0,9218.0,17700.0,48.7,22.5,79,False,True,True,True,True,True,True,True,True,8,True,False
20260615,122990,와이솔,KOSDAQ,7730,7419.0,6612.0,6404.0,5370.0,9340.0,43.9,17.2,79,False,True,True,True,True,True,True,True,True,8,True,False
20260615,138930,BNK금융지주,KOSPI,18020,17827.0,17179.0,16528.0,10710.0,23050.0,68.3,21.8,79,False,True,True,True,True,True,True,True,True,8,True,False
20260615,142210,유니트론텍,KOSDAQ,6930,6462.0,6160.0,6131.0,4905.0,9060.0,41.3,23.5,79,False,True,True,True,True,True,True,True,True,8,True,False
20260615,143240,사람인,KOSDAQ,16800,16295.0,14589.0,14497.0,12570.0,18400.0,33.7,8.7,79,False,True,True,True,True,True,True,True,True,8,True,False
20260615,339950,아이비김영,KOSDAQ,2630,2620.0,2259.0,2188.0,1790.0,2955.0,46.9,11.0,79,False,True,True,True,True,True,True,True,True,8,True,False
20260615,002460,HS화성,KOSPI,13670,12445.0,12356.0,11830.0,9580.0,15780.0,42.7,13.4,78,False,True,True,True,True,True,True,True,True,8,True,False
20260615,004150,한솔홀딩스,KOSPI,3640,3561.0,3315.0,3288.0,2780.0,4695.0,30.9,22.5,78,False,True,True,True,True,True,True,True,True,8,True,False
20260615,066620,국보디자인,KOSDAQ,25100,23654.0,22790.0,22362.0,18260.0,26750.0,37.5,6.2,78,False,True,True,True,True,True,True,True,True,8,True,False
20260615,071200,인피니트헬스케어,KOSDAQ,7510,7108.0,6518.0,6418.0,5250.0,9180.0,43.0,18.2,78,False,True,True,True,True,True,True,True,True,8,True,False
20260615,108670,LX하우시스,KOSPI,34700,33647.0,30941.0,30338.0,27000.0,43000.0,28.5,19.3,78,False,True,True,True,True,True,True,True,True,8,True,False
20260615,383220,F&F,KOSPI,81700,72404.0,70055.0,68944.0,58000.0,89000.0,40.9,8.2,78,False,True,True,True,True,True,True,True,True,8,True,False
20260615,011780,금호석유화학,KOSPI,134700,134358.0,130193.0,125101.0,102800.0,162300.0,31.0,17.0,77,False,True,True,True,True,True,True,True,True,8,True,False
20260615,037710,광주신세계,KOSPI,37700,36744.0,34573.0,33489.0,28050.0,40800.0,34.4,7.6,77,False,True,True,True,True,True,True,True,True,8,True,False
20260615,043370,피에이치에이,KOSDAQ,12900,12743.0,12211.0,11946.0,10050.0,15600.0,28.4,17.3,76,False,True,True,True,True,True,True,True,True,8,True,False
20260615,017480,삼현철강,KOSDAQ,5140,4853.0,4631.0,4626.0,4110.0,6140.0,25.1,16.3,75,False,True,True,True,True,True,True,True,True,8,True,False
20260615,214320,이노션,KOSPI,21050,19569.0,19018.0,18798.0,16730.0,22650.0,25.8,7.1,75,False,True,True,True,True,True,True,True,True,8,True,False
20260615,173130,오파스넷,KOSDAQ,7770,7632.0,7099.0,6939.0,6010.0,8570.0,29.3,9.3,74,False,True,True,True,True,True,True,True,True,8,True,False
20260615,900070,글로벌에스엠,KOSDAQ,1118,581.0,484.0,480.0,391.0,1220.0,185.9,8.4,95,True,True,True,True,True,True,True,True,True,8,True,True
20260615,010170,대한광통신,KOSDAQ,18960,18824.0,8695.0,6873.0,652.0,31500.0,2808.0,39.8,99,False,True,True,True,True,True,False,True,True,7,False,False
20260615,011070,LG이노텍,KOSPI,1209000,717170.0,416657.0,359026.0,140100.0,1788000.0,763.0,32.4,99,True,True,True,True,True,True,False,True,True,7,False,False
20260615,043260,성호전자,KOSDAQ,42800,44290.0,26277.0,20016.0,1021.0,59600.0,4092.0,28.2,99,False,True,True,True,True,True,False,True,False,6,False,False
20260615,327260,RF머트리얼즈,KOSDAQ,67400,88999.0,51495.0,41779.0,5336.0,126600.0,1163.1,46.8,99,False,True,True,True,True,True,False,True,False,6,False,False
20260615,017900,광전자,KOSPI,9000,10136.0,4667.0,3979.0,1760.0,22450.0,411.4,59.9,98,False,True,True,True,True,True,False,True,False,6,False,False
20260615,032580,피델릭스,KOSDAQ,5480,3016.0,1740.0,1613.0,850.0,9790.0,544.7,44.0,98,True,True,True,True,True,True,False,True,True,7,False,False
20260615,046970,우리로,KOSDAQ,6570,8529.0,3876.0,3232.0,1206.0,16200.0,444.8,59.4,98,False,True,True,True,True,True,False,True,False,6,False,False
20260615,047040,대우건설,KOSPI,22900,26840.0,13186.0,10829.0,3320.0,40350.0,589.8,43.2,98,False,True,True,True,True,True,False,True,False,6,False,False
20260615,215790,이노인스트루먼트,KOSDAQ,1505,1921.0,1001.0,865.0,252.0,5080.0,497.2,70.4,98,False,True,True,True,True,True,False,True,False,6,False,False
20260615,242040,나무기술,KOSDAQ,8150,5840.0,3789.0,3198.0,1308.0,11100.0,523.1,26.6,98,True,True,True,True,True,True,False,True,True,7,False,False
20260615,331920,셀레믹스,KOSDAQ,14680,15296.0,7749.0,6560.0,2535.0,19840.0,479.1,26.0,98,False,True,True,True,True,True,False,True,False,6,False,False
20260615,000500,가온전선,KOSPI,252000,258920.0,145041.0,123566.0,52600.0,635000.0,379.1,60.3,97,False,True,True,True,True,True,False,True,False,6,False,False
20260615,006345,대원전선우,KOSPI,12350,9838.0,5828.0,5308.0,3415.0,27650.0,261.6,55.3,97,True,True,True,True,True,True,False,True,True,7,False,False
20260615,032820,우리기술,KOSDAQ,15080,19067.0,12881.0,10690.0,2120.0,30200.0,611.3,50.1,97,False,True,True,True,True,True,False,True,False,6,False,False
20260615,036170,에이치엠넥스,KOSDAQ,4105,5901.0,3294.0,2691.0,801.0,10240.0,412.5,59.9,97,False,True,True,True,True,True,False,True,False,6,False,False
20260615,069540,빛과전자,KOSDAQ,3415,4730.0,2338.0,1971.0,592.0,8100.0,476.9,57.8,97,False,True,True,True,True,True,False,True,False,6,False,False
20260615,100790,미래에셋벤처투자,KOSDAQ,30750,46905.0,26276.0,21521.0,4910.0,70700.0,526.3,56.5,97,False,True,True,True,True,True,False,True,False,6,False,False
20260615,307950,현대오토에버,KOSPI,746000,564300.0,422167.0,357014.0,137800.0,1066000.0,441.4,30.0,97,True,True,True,True,True,True,False,True,True,7,False,False
20260615,35320K,대덕전자1우,KOSPI,36100,29896.0,20362.0,17708.0,7420.0,49950.0,386.5,27.7,97,True,True,True,True,True,True,False,True,True,7,False,False
20260615,448900,한국피아이엠,KOSDAQ,83400,98932.0,81714.0,65824.0,11300.0,178400.0,638.1,53.3,97,False,True,True,True,True,True,False,True,False,6,False,False
20260615,000990,DB하이텍,KOSPI,161200,147554.0,101766.0,89574.0,39650.0,230500.0,306.6,30.1,96,False,True,True,True,True,True,False,True,True,7,False,False
20260615,006340,대원전선,KOSPI,10690,10717.0,6431.0,5580.0,2765.0,20300.0,286.6,47.3,96,False,True,True,True,True,True,False,True,False,6,False,False
20260615,010060,OCI홀딩스,KOSPI,283000,295020.0,184033.0,162200.0,70000.0,414000.0,304.3,31.6,96,False,True,True,True,True,True,False,True,False,6,False,False
20260615,012200,계양전기,KOSPI,6200,7284.0,6081.0,4919.0,1326.0,14270.0,367.6,56.6,96,False,True,True,True,True,True,False,True,False,6,False,False
20260615,037460,삼지전자,KOSDAQ,42100,37665.0,24439.0,21320.0,10130.0,64500.0,315.6,34.7,96,False,True,True,True,True,True,False,True,True,7,False,False
20260615,066570,LG전자,KOSPI,243500,183584.0,129160.0,116770.0,70600.0,438000.0,244.9,44.4,96,True,True,True,True,True,True,False,True,True,7,False,False
20260615,084670,동양고속,KOSPI,36700,40694.0,42901.0,34219.0,7170.0,172800.0,411.9,78.8,96,False,False,True,True,False,True,False,True,False,4,False,False
20260615,090710,휴림로봇,KOSDAQ,11250,11550.0,10495.0,8754.0,2010.0,26600.0,459.7,57.7,96,False,True,True,True,True,True,False,True,False,6,False,False
20260615,092190,서울바이오시스,KOSDAQ,9550,8811.0,4880.0,4326.0,2135.0,19270.0,347.3,50.4,96,True,True,True,True,True,True,False,True,True,7,False,False
20260615,108490,로보티즈,KOSDAQ,332000,299450.0,272909.0,239009.0,51807.0,464000.0,540.8,28.4,96,False,True,True,True,True,True,False,True,True,7,False,False
20260615,147760,피엠티,KOSDAQ,6600,5278.0,3604.0,3263.0,1721.0,9920.0,283.5,33.5,96,False,True,True,True,True,True,False,True,True,7,False,False
20260615,336260,두산퓨얼셀,KOSPI,77700,66306.0,45615.0,41808.0,16700.0,108900.0,365.3,28.7,96,True,True,True,True,True,True,False,True,True,7,False,False
20260615,000650,천일고속,KOSPI,199900,214588.0,235251.0,186575.0,36800.0,518000.0,443.2,61.4,95,False,False,True,True,False,True,False,True,False,4,False,False
20260615,006110,삼아알미늄,KOSPI,59300,66874.0,40377.0,36080.0,17550.0,104600.0,237.9,43.3,95,False,True,True,True,True,True,False,True,False,6,False,False
20260615,012205,계양전기우,KOSPI,9600,10685.0,7548.0,6469.0,2830.0,26900.0,239.2,64.3,95,False,True,True,True,True,True,False,True,False,6,False,False
20260615,024840,KBI메탈,KOSDAQ,4780,4626.0,2786.0,2552.0,1620.0,11760.0,195.1,59.4,95,True,True,True,True,True,True,False,True,True,7,False,False
20260615,027360,아주IB투자,KOSDAQ,7690,12815.0,6890.0,5715.0,1913.0,19950.0,302.0,61.5,95,False,True,True,True,True,True,False,True,False,6,False,False
20260615,064850,에프앤가이드,KOSDAQ,25250,26119.0,16823.0,14729.0,6950.0,37000.0,263.3,31.8,95,False,True,True,True,True,True,False,True,False,6,False,False
20260615,082920,비츠로셀,KOSDAQ,46250,51426.0,30601.0,26576.0,12591.0,67800.0,267.3,31.8,95,False,True,True,True,True,True,False,True,False,6,False,False
20260615,089890,코세스,KOSDAQ,37850,35883.0,28752.0,25819.0,6840.0,51400.0,453.4,26.4,95,False,True,True,True,True,True,False,True,True,7,False,False
20260615,090360,로보스타,KOSDAQ,112200,81154.0,77260.0,69539.0,23550.0,171600.0,376.4,34.6,95,True,True,True,True,True,True,False,True,True,7,False,False
20260615,095340,ISC,KOSDAQ,209500,227738.0,167736.0,143723.0,49750.0,292500.0,321.1,28.4,95,False,True,True,True,True,True,False,True,False,6,False,False
20260615,295310,에이치브이엠,KOSDAQ,93000,96256.0,73819.0,61929.0,21700.0,144000.0,328.6,35.4,95,False,True,True,True,True,True,False,True,False,6,False,False
20260615,322000,HD현대에너지솔루션,KOSPI,158100,180350.0,109313.0,94170.0,41300.0,256000.0,282.8,38.2,95,False,True,True,True,True,True,False,True,False,6,False,False
20260615,347700,스피어,KOSDAQ,35200,41261.0,30110.0,25232.0,7050.0,57300.0,399.3,38.6,95,False,True,True,True,True,True,False,True,False,6,False,False
20260615,355150,코스텍시스,KOSDAQ,33100,36911.0,22261.0,19765.0,7970.0,64100.0,315.3,48.4,95,False,True,True,True,True,True,False,True,False,6,False,False
20260615,356680,엑스게이트,KOSDAQ,18710,15399.0,10233.0,9651.0,6100.0,30550.0,206.7,38.8,95,True,True,True,True,True,True,False,True,True,7,False,False
20260615,425040,티이엠씨,KOSDAQ,18220,18000.0,11854.0,11050.0,6140.0,30300.0,196.7,39.9,95,False,True,True,True,True,True,False,True,True,7,False,False
20260615,000150,두산,KOSPI,1709000,1546400.0,1141367.0,1014175.0,468000.0,2489000.0,265.2,31.3,94,False,True,True,True,True,True,False,True,True,7,False,False
20260615,030530,원익홀딩스,KOSDAQ,28800,29347.0,32479.0,28000.0,5140.0,50600.0,460.3,43.1,94,False,False,True,True,False,True,False,True,False,4,False,False
20260615,037030,파워넷,KOSDAQ,5970,6742.0,4208.0,3915.0,2420.0,10400.0,146.7,42.6,94,False,True,True,True,True,True,False,True,False,6,False,False
20260615,038500,삼표시멘트,KOSDAQ,11340,14256.0,10456.0,8655.0,2890.0,23500.0,292.4,51.7,94,False,True,True,True,True,True,False,True,False,6,False,False
20260609,049080,기가레인,KOSDAQ,993,1802.0,960.0,839.0,358.0,3125.0,177.4,68.2,94,False,True,True,True,True,True,False,True,False,6,False,False
20260615,058610,에스피지,KOSDAQ,98500,116242.0,101942.0,83521.0,22500.0,165700.0,337.8,40.6,94,False,False,True,True,True,True,False,True,False,5,False,False
20260615,062040,산일전기,KOSPI,251000,229620.0,173787.0,160402.0,64000.0,341000.0,292.2,26.4,94,False,True,True,True,True,True,False,True,True,7,False,False
20260615,077360,덕산하이메탈,KOSDAQ,14680,15327.0,10682.0,9435.0,3965.0,21100.0,270.2,30.4,94,False,True,True,True,True,True,False,True,False,6,False,False
20260615,080580,오킨스전자,KOSDAQ,19140,21034.0,15453.0,13675.0,5190.0,27500.0,268.8,30.4,94,False,True,True,True,True,True,False,True,False,6,False,False
20260615,123010,알엔티엑스,KOSDAQ,2170,1936.0,1403.0,1304.0,652.0,3135.0,232.8,30.8,94,True,True,True,True,True,True,False,True,True,7,False,False
20260615,138080,오이솔루션,KOSDAQ,31550,40715.0,25600.0,21998.0,8600.0,57900.0,266.9,45.5,94,False,True,True,True,True,True,False,True,False,6,False,False
20260615,138360,앤로보틱스,KOSDAQ,2480,2805.0,2049.0,1734.0,664.0,4980.0,273.5,50.2,94,False,True,True,True,True,True,False,True,False,6,False,False
20260615,218410,RFHIC,KOSDAQ,79700,92810.0,61450.0,53244.0,18710.0,126900.0,326.0,37.2,94,False,True,True,True,True,True,False,True,False,6,False,False
20260615,290550,디케이티,KOSDAQ,21500,24211.0,14857.0,13177.0,5990.0,34950.0,258.9,38.5,94,False,True,True,True,True,True,False,True,False,6,False,False
20260615,365270,큐라클,KOSDAQ,13500,14568.0,11666.0,10127.0,3600.0,20750.0,275.0,34.9,94,False,True,True,True,True,True,False,True,False,6,False,False
20260615,437730,삼현,KOSDAQ,55500,51978.0,50922.0,43634.0,11000.0,76900.0,404.5,27.8,94,False,True,True,True,True,True,False,True,True,7,False,False
20260615,452280,한선엔지니어링,KOSDAQ,21600,21088.0,13928.0,12924.0,6550.0,37300.0,229.8,42.1,94,False,True,True,True,True,True,False,True,True,7,False,False
20260615,001440,대한전선,KOSPI,39950,45891.0,33221.0,29092.0,12580.0,75900.0,217.6,47.4,93,False,True,True,True,True,True,False,True,False,6,False,False
20260615,001510,SK증권,KOSPI,3225,3957.0,2724.0,2379.0,1161.0,6190.0,177.8,47.9,93,False,True,True,True,True,True,False,True,False,6,False,False
20260615,004800,효성,KOSPI,191400,191398.0,156911.0,141011.0,63400.0,318000.0,201.9,39.8,93,False,True,True,True,True,True,False,True,True,7,False,False
20260615,006260,LS,KOSPI,419500,412350.0,285464.0,259307.0,148600.0,604000.0,182.3,30.5,93,False,True,True,True,True,True,False,True,True,7,False,False
20260615,006400,삼성SDI,KOSPI,553000,581530.0,421833.0,372994.0,165900.0,723000.0,233.3,23.5,93,False,True,True,True,True,True,True,True,False,7,False,False
20260615,006800,미래에셋증권,KOSPI,51600,65765.0,48334.0,41562.0,14965.0,87800.0,244.8,41.2,93,False,True,True,True,True,True,False,True,False,6,False,False
20260615,040160,누리플렉스,KOSDAQ,9650,13682.0,8182.0,7199.0,2855.0,19350.0,238.0,50.1,93,False,True,True,True,True,True,False,True,False,6,False,False
20260615,052860,아이앤씨,KOSDAQ,5120,5713.0,3818.0,3478.0,1751.0,7350.0,192.4,30.3,93,False,True,True,True,True,True,False,True,False,6,False,False
20260615,066575,LG전자우,KOSPI,87100,69597.0,57497.0,52923.0,35800.0,138400.0,143.3,37.1,93,True,True,True,True,True,True,False,True,True,7,False,False
20260615,089230,THE E&M,KOSDAQ,2230,3001.0,1911.0,1724.0,849.0,4500.0,162.7,50.4,93,False,True,True,True,True,True,False,True,False,6,False,False
20260615,124500,아이티센글로벌,KOSDAQ,41900,49346.0,41902.0,35906.0,10850.0,75500.0,286.2,44.5,93,False,False,True,True,True,True,False,True,False,5,False,False
20260615,126340,비나텍,KOSDAQ,113900,138614.0,106717.0,91715.0,26429.0,204500.0,331.0,44.3,93,False,True,True,True,True,True,False,True,False,6,False,False
20260615,127120,제이에스링크,KOSDAQ,35700,40109.0,30225.0,27644.0,8510.0,49900.0,319.5,28.5,93,False,True,True,True,True,True,False,True,False,6,False,False
20260615,187660,페니트리움바이오,KOSDAQ,6780,10059.0,7262.0,6104.0,1118.0,21500.0,506.4,68.5,93,False,False,True,True,True,True,False,True,False,5,False,False
20260615,187790,나노,KOSDAQ,4510,5284.0,4165.0,3596.0,1007.0,7560.0,347.9,40.3,93,False,True,True,True,True,True,False,True,False,6,False,False
20260615,192410,오늘이엔엠,KOSDAQ,4780,6355.0,3470.0,3404.0,1362.0,8600.0,251.0,44.4,93,False,True,True,True,True,True,False,True,False,6,False,False
20260615,307180,아이엘,KOSDAQ,6700,6680.0,4937.0,4347.0,2400.0,10400.0,179.2,35.6,93,False,True,True,True,True,True,False,True,True,7,False,False
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,93,False,True,True,True,True,True,True,True,False,7,False,False
20260615,389500,에스비비테크,KOSDAQ,62400,67783.0,53907.0,46326.0,18600.0,115000.0,235.5,45.7,93,False,True,True,True,True,True,False,True,False,6,False,False
20260615,446540,메가터치,KOSDAQ,7900,6607.0,4765.0,4588.0,3245.0,10990.0,143.5,28.1,93,False,True,True,True,True,True,False,True,True,7,False,False
20260615,475150,SK이터닉스,KOSPI,48850,49662.0,33593.0,30758.0,17210.0,69300.0,183.8,29.5,93,False,True,True,True,True,True,False,True,False,6,False,False
20260615,019010,베뉴지,KOSDAQ,5300,5234.0,4130.0,3695.0,2190.0,7300.0,142.0,27.4,92,False,True,True,True,True,True,False,True,True,7,False,False
20260615,020150,롯데에너지머티리얼즈,KOSPI,56800,57581.0,44202.0,39399.0,21500.0,83100.0,164.2,31.6,92,False,True,True,True,True,True,False,True,False,6,False,False
20260615,032500,케이엠더블유,KOSDAQ,28400,30745.0,22381.0,20033.0,10250.0,40000.0,177.1,29.0,92,False,True,True,True,True,True,False,True,False,6,False,False
20260615,033790,피노,KOSDAQ,9370,11873.0,7509.0,6653.0,3445.0,19150.0,172.0,51.1,92,False,True,True,True,True,True,False,True,False,6,False,False
20260615,048770,TPC로보틱스,KOSDAQ,4505,4503.0,3493.0,3161.0,1850.0,10690.0,143.5,57.9,92,False,True,True,True,True,True,False,True,True,7,False,False
20260615,078350,한양디지텍,KOSDAQ,26650,30470.0,26104.0,23261.0,8680.0,44300.0,207.0,39.8,92,False,True,True,True,True,True,False,True,False,6,False,False
20260615,092870,엑시콘,KOSDAQ,28700,31102.0,24419.0,21649.0,9350.0,41700.0,207.0,31.2,92,False,True,True,True,True,True,False,True,False,6,False,False
20260615,103590,일진전기,KOSPI,88000,98908.0,76494.0,67285.0,29050.0,147900.0,202.9,40.5,92,False,True,True,True,True,True,False,True,False,6,False,False
20260615,144960,뉴파워프라즈마,KOSDAQ,9280,7718.0,6308.0,6147.0,4710.0,12440.0,97.0,25.4,92,True,True,True,True,True,True,False,True,True,7,False,False
20260615,189330,씨이랩,KOSDAQ,8600,7312.0,5484.0,5415.0,3400.0,12500.0,152.9,31.2,92,True,True,True,True,True,True,False,True,True,7,False,False
20260615,203650,드림시큐리티,KOSDAQ,3060,3005.0,2098.0,1999.0,1400.0,4810.0,118.6,36.4,92,False,True,True,True,True,True,False,True,True,7,False,False
20260615,347850,디앤디파마텍,KOSDAQ,82500,77306.0,83959.0,73716.0,18994.0,114700.0,334.3,28.1,92,False,False,True,True,False,True,False,True,True,5,False,False
20260615,354320,알멕,KOSDAQ,53700,77172.0,51333.0,44081.0,18900.0,104000.0,184.1,48.4,92,False,True,True,True,True,True,False,True,False,6,False,False
20260615,357880,SKAI,KOSDAQ,4135,4028.0,2811.0,2642.0,1413.0,6160.0,192.6,32.9,92,False,True,True,True,True,True,False,True,True,7,False,False
20260615,375500,DL이앤씨,KOSPI,79000,85290.0,58801.0,54694.0,38450.0,106600.0,105.5,25.9,92,False,True,True,True,True,True,False,True,False,6,False,False
20260615,382800,지앤비에스 에코,KOSDAQ,6290,7515.0,4722.0,4332.0,2550.0,10150.0,146.7,38.0,92,False,True,True,True,True,True,False,True,False,6,False,False
20260615,412350,레이저쎌,KOSDAQ,6000,8468.0,4942.0,4326.0,1573.0,14640.0,281.4,59.0,92,False,True,True,True,True,True,False,True,False,6,False,False
20260615,452260,한화갤러리아,KOSPI,2755,2793.0,2137.0,1882.0,999.0,4120.0,175.8,33.1,92,False,True,True,True,True,True,False,True,False,6,False,False
