date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260618,066570,LG전자,KOSPI,228500,190932.0,132045.0,119104.0,70600.0,438000.0,223.7,47.8,96,True,True,True,True,True,True,False,True,True,7,False,False
20260618,090710,휴림로봇,KOSDAQ,10470,11543.0,10580.0,8879.0,2040.0,26600.0,413.2,60.6,96,False,False,True,True,True,True,False,True,False,5,False,False
20260618,092190,서울바이오시스,KOSDAQ,9050,9169.0,5021.0,4420.0,2135.0,19270.0,323.9,53.0,96,False,True,True,True,True,True,False,True,False,6,False,False
20260618,100790,미래에셋벤처투자,KOSDAQ,25500,46923.0,26655.0,21843.0,5900.0,70700.0,332.2,63.9,96,False,False,True,True,True,True,False,True,False,5,False,False
20260618,307950,현대오토에버,KOSPI,668000,582780.0,431610.0,365118.0,139400.0,1066000.0,379.2,37.3,96,False,True,True,True,True,True,False,True,True,7,False,False
20260618,347850,디앤디파마텍,KOSDAQ,108300,79208.0,84509.0,74746.0,18994.0,116600.0,470.2,7.1,96,False,True,True,True,False,True,True,True,True,7,False,False
20260618,356860,티엘비,KOSDAQ,90100,90904.0,69876.0,64113.0,17085.0,134448.0,427.4,33.0,96,False,True,True,True,True,True,False,True,False,6,False,False
20260618,448900,한국피아이엠,KOSDAQ,77300,97400.0,82661.0,66893.0,11300.0,178400.0,584.1,56.7,96,False,False,True,True,True,True,False,True,False,5,False,False
20260618,000650,천일고속,KOSPI,190800,213704.0,238420.0,188896.0,36800.0,518000.0,418.5,63.2,95,False,False,True,True,False,True,False,True,False,4,False,False
20260618,001740,SK네트웍스,KOSPI,10690,8294.0,6035.0,5659.0,4235.0,16240.0,152.4,34.2,95,True,True,True,True,True,True,False,True,True,7,False,False
20260618,012205,계양전기우,KOSPI,9030,10687.0,7673.0,6556.0,2830.0,26900.0,219.1,66.4,95,False,True,True,True,True,True,False,True,False,6,False,False
20260618,036710,심텍홀딩스,KOSDAQ,4855,4286.0,3245.0,3124.0,1460.0,6500.0,232.5,25.3,95,False,True,True,True,True,True,False,True,True,7,False,False
20260618,062040,산일전기,KOSPI,241500,236388.0,175437.0,162448.0,64000.0,341000.0,277.3,29.2,95,False,True,True,True,True,True,False,True,True,7,False,False
20260618,066430,아이로보틱스,KOSDAQ,3430,2736.0,2251.0,2038.0,1002.0,5080.0,242.3,32.5,95,False,True,True,True,True,True,False,True,True,7,False,False
20260618,082920,비츠로셀,KOSDAQ,43550,51785.0,31235.0,27032.0,12591.0,67800.0,245.9,35.8,95,False,True,True,True,True,True,False,True,False,6,False,False
20260618,084670,동양고속,KOSPI,34100,40391.0,43451.0,34625.0,7170.0,172800.0,375.6,80.3,95,False,False,True,True,False,True,False,True,False,4,False,False
20260618,089890,코세스,KOSDAQ,34950,36725.0,28897.0,26182.0,6840.0,51400.0,411.0,32.0,95,False,True,True,True,True,True,False,True,False,6,False,False
20260618,090360,로보스타,KOSDAQ,103700,83938.0,77443.0,70718.0,23550.0,171600.0,340.3,39.6,95,False,True,True,True,True,True,False,True,True,7,False,False
20260618,108490,로보티즈,KOSDAQ,300500,302570.0,273822.0,242449.0,51807.0,464000.0,480.0,35.2,95,False,True,True,True,True,True,False,True,False,6,False,False
20260618,138360,앤로보틱스,KOSDAQ,2600,2837.0,2082.0,1761.0,664.0,4980.0,291.6,47.8,95,False,True,True,True,True,True,False,True,False,6,False,False
20260618,147760,피엠티,KOSDAQ,5350,5456.0,3670.0,3319.0,1721.0,9920.0,210.9,46.1,95,False,True,True,True,True,True,False,True,False,6,False,False
20260618,192410,오늘이엔엠,KOSDAQ,5010,6292.0,3499.0,3427.0,1362.0,8600.0,267.8,41.7,95,False,True,True,True,True,True,False,True,False,6,False,False
20260618,195870,해성디에스,KOSPI,79400,75662.0,62062.0,54934.0,19490.0,108500.0,307.4,26.8,95,False,True,True,True,True,True,False,True,True,7,False,False
20260618,336260,두산퓨얼셀,KOSPI,64300,68481.0,46219.0,42517.0,17800.0,108900.0,261.2,41.0,95,False,True,True,True,True,True,False,True,False,6,False,False
20260618,355150,코스텍시스,KOSDAQ,30750,37450.0,22650.0,20105.0,9100.0,64100.0,237.9,52.0,95,False,True,True,True,True,True,False,True,False,6,False,False
20260618,356680,엑스게이트,KOSDAQ,17520,16053.0,10405.0,9813.0,6100.0,30550.0,187.2,42.7,95,False,True,True,True,True,True,False,True,True,7,False,False
20260618,365270,큐라클,KOSDAQ,14420,14564.0,11843.0,10277.0,3600.0,20750.0,300.6,30.5,95,False,True,True,True,True,True,False,True,False,6,False,False
20260618,425040,티이엠씨,KOSDAQ,18130,18284.0,12026.0,11211.0,6180.0,30300.0,193.4,40.2,95,False,True,True,True,True,True,False,True,False,6,False,False
20260618,000150,두산,KOSPI,1634000,1581400.0,1154807.0,1030955.0,468000.0,2489000.0,249.1,34.4,94,False,True,True,True,True,True,False,True,True,7,False,False
20260618,006110,삼아알미늄,KOSPI,54700,68085.0,40995.0,36541.0,17550.0,104600.0,211.7,47.7,94,False,True,True,True,True,True,False,True,False,6,False,False
20260618,006260,LS,KOSPI,417500,421620.0,289654.0,263354.0,148600.0,604000.0,181.0,30.9,94,False,True,True,True,True,True,False,True,False,6,False,False
20260618,014910,성문전자,KOSPI,2820,2268.0,1846.0,1675.0,1039.0,4150.0,171.4,32.0,94,False,True,True,True,True,True,False,True,True,7,False,False
20260618,027360,아주IB투자,KOSDAQ,6480,12685.0,6985.0,5785.0,1913.0,19950.0,238.7,67.5,94,False,False,True,True,True,True,False,True,False,5,False,False
20260618,038500,삼표시멘트,KOSDAQ,10100,14024.0,10613.0,8767.0,2890.0,23500.0,249.5,57.0,94,False,False,True,True,True,True,False,True,False,5,False,False
20260618,040350,크레오에스지,KOSDAQ,8410,5102.0,4278.0,4242.0,2780.0,12800.0,202.5,34.3,94,True,True,True,True,True,True,False,True,True,7,False,False
20260609,049080,기가레인,KOSDAQ,993,1802.0,960.0,839.0,358.0,3125.0,177.4,68.2,94,False,True,True,True,True,True,False,True,False,6,False,False
20260618,065170,비엘팜텍,KOSDAQ,2320,2190.0,2112.0,1762.0,376.0,8150.0,517.0,71.5,94,False,True,True,True,True,True,False,True,True,7,False,False
20260618,077360,덕산하이메탈,KOSDAQ,13650,15524.0,10835.0,9580.0,4000.0,21100.0,241.2,35.3,94,False,True,True,True,True,True,False,True,False,6,False,False
20260618,080580,오킨스전자,KOSDAQ,18000,20940.0,15634.0,13856.0,5500.0,27500.0,227.3,34.5,94,False,True,True,True,True,True,False,True,False,6,False,False
20260618,089230,THE E&M,KOSDAQ,2560,3009.0,1938.0,1743.0,849.0,4500.0,201.5,43.1,94,False,True,True,True,True,True,False,True,False,6,False,False
20260618,095340,ISC,KOSDAQ,193000,224742.0,170077.0,145755.0,50200.0,292500.0,284.5,34.0,94,False,True,True,True,True,True,False,True,False,6,False,False
20260618,126340,비나텍,KOSDAQ,115800,138918.0,108095.0,93065.0,26429.0,204500.0,338.2,43.4,94,False,True,True,True,True,True,False,True,False,6,False,False
20260618,218410,RFHIC,KOSDAQ,75000,92134.0,62308.0,54040.0,21550.0,126900.0,248.0,40.9,94,False,True,True,True,True,True,False,True,False,6,False,False
20260618,290550,디케이티,KOSDAQ,21250,24467.0,15143.0,13398.0,5990.0,34950.0,254.8,39.2,94,False,True,True,True,True,True,False,True,False,6,False,False
20260618,295310,에이치브이엠,KOSDAQ,73900,95782.0,74945.0,62704.0,21700.0,144000.0,240.6,48.7,94,False,False,True,True,True,True,False,True,False,5,False,False
20260618,322000,HD현대에너지솔루션,KOSPI,145000,180264.0,111043.0,95816.0,41300.0,256000.0,251.1,43.4,94,False,True,True,True,True,True,False,True,False,6,False,False
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,94,False,True,True,True,True,True,True,True,False,7,False,False
20260618,388790,라이콤,KOSDAQ,6400,5794.0,3965.0,3555.0,2110.0,9330.0,203.3,31.4,94,False,True,True,True,True,True,False,True,True,7,False,False
20260618,001440,대한전선,KOSPI,39500,46560.0,33506.0,29460.0,14190.0,75900.0,178.4,48.0,93,False,True,True,True,True,True,False,True,False,6,False,False
20260618,004800,효성,KOSPI,188700,194930.0,157898.0,142642.0,63700.0,318000.0,196.2,40.7,93,False,True,True,True,True,True,False,True,False,6,False,False
20260618,006400,삼성SDI,KOSPI,522000,587680.0,426043.0,377809.0,165900.0,723000.0,214.6,27.8,93,False,True,True,True,True,True,False,True,False,6,False,False
20260618,006800,미래에셋증권,KOSPI,50700,64987.0,48833.0,42054.0,17026.0,87800.0,197.8,42.3,93,False,True,True,True,True,True,False,True,False,6,False,False
20260618,026910,광진실업,KOSDAQ,4730,2670.0,2487.0,2559.0,1442.0,4830.0,228.0,2.1,93,True,True,False,True,True,True,True,True,True,7,False,False
20260618,028050,삼성E&A,KOSPI,49700,51588.0,36584.0,34448.0,21750.0,67300.0,128.5,26.2,93,False,True,True,True,True,True,False,True,False,6,False,False
20260618,030530,원익홀딩스,KOSDAQ,26450,29294.0,32404.0,28316.0,5140.0,50600.0,414.6,47.7,93,False,False,True,True,False,True,False,True,False,4,False,False
20260618,033790,피노,KOSDAQ,9050,11860.0,7612.0,6722.0,3445.0,19150.0,162.7,52.7,93,False,True,True,True,True,True,False,True,False,6,False,False
20260618,052860,아이앤씨,KOSDAQ,4965,5734.0,3870.0,3523.0,1751.0,7350.0,183.6,32.4,93,False,True,True,True,True,True,False,True,False,6,False,False
20260618,058610,에스피지,KOSDAQ,92200,115472.0,103156.0,84600.0,22500.0,165700.0,309.8,44.4,93,False,False,True,True,True,True,False,True,False,5,False,False
20260618,064760,티씨케이,KOSDAQ,275000,281840.0,217937.0,200758.0,90400.0,348500.0,204.2,21.1,93,False,True,True,True,True,True,True,True,False,7,False,False
20260618,103590,일진전기,KOSPI,88000,99892.0,76991.0,68046.0,29700.0,147900.0,196.3,40.5,93,False,True,True,True,True,True,False,True,False,6,False,False
20260618,123010,알엔티엑스,KOSDAQ,2140,2000.0,1423.0,1324.0,652.0,3135.0,228.2,31.7,93,True,True,True,True,True,True,False,True,True,7,False,False
20260618,127120,제이에스링크,KOSDAQ,35200,39858.0,30523.0,27917.0,8510.0,49900.0,313.6,29.5,93,False,True,True,True,True,True,False,True,False,6,False,False
20260618,138080,오이솔루션,KOSDAQ,28750,39971.0,25926.0,22309.0,8600.0,57900.0,234.3,50.3,93,False,True,True,True,True,True,False,True,False,6,False,False
20260618,187660,페니트리움바이오,KOSDAQ,6200,9798.0,7336.0,6175.0,1118.0,21500.0,454.6,71.2,93,False,False,True,True,True,True,False,True,False,5,False,False
20260618,187790,나노,KOSDAQ,4310,5357.0,4214.0,3636.0,1019.0,7560.0,323.0,43.0,93,False,True,True,True,True,True,False,True,False,6,False,False
20260618,347700,스피어,KOSDAQ,27150,40244.0,30537.0,25503.0,7050.0,57300.0,285.1,52.6,93,False,False,True,True,True,True,False,True,False,5,False,False
20260618,403870,HPSP,KOSDAQ,59400,51930.0,42300.0,39669.0,23300.0,92000.0,154.9,35.4,93,False,True,True,True,True,True,False,True,True,7,False,False
20260618,412350,레이저쎌,KOSDAQ,6220,8348.0,5023.0,4374.0,1573.0,14640.0,295.4,57.5,93,False,True,True,True,True,True,False,True,False,6,False,False
20260618,437730,삼현,KOSDAQ,47000,51942.0,51297.0,44208.0,11000.0,76900.0,327.3,38.9,93,False,False,True,True,True,True,False,True,False,5,False,False
20260618,446540,메가터치,KOSDAQ,7770,6825.0,4841.0,4643.0,3245.0,10990.0,139.4,29.3,93,False,True,True,True,True,True,False,True,True,7,False,False
20260618,475150,SK이터닉스,KOSPI,48700,49256.0,34215.0,31203.0,17210.0,69300.0,183.0,29.7,93,False,True,True,True,True,True,False,True,False,6,False,False
20260618,001510,SK증권,KOSPI,2995,3903.0,2760.0,2407.0,1219.0,6190.0,145.7,51.6,92,False,True,True,True,True,True,False,True,False,6,False,False
20260618,012330,현대모비스,KOSPI,603000,540860.0,440747.0,407360.0,257500.0,822000.0,134.2,26.6,92,False,True,True,True,True,True,False,True,True,7,False,False
20260618,019010,베뉴지,KOSDAQ,5290,5253.0,4188.0,3739.0,2200.0,7300.0,140.5,27.5,92,False,True,True,True,True,True,False,True,True,7,False,False
20260618,020150,롯데에너지머티리얼즈,KOSPI,51100,58419.0,44774.0,39833.0,21500.0,83100.0,137.7,38.5,92,False,True,True,True,True,True,False,True,False,6,False,False
20260618,037030,파워넷,KOSDAQ,5460,6751.0,4266.0,3957.0,2420.0,10400.0,125.6,47.5,92,False,True,True,True,True,True,False,True,False,6,False,False
20260618,041920,메디아나,KOSDAQ,14170,17691.0,15600.0,13010.0,4850.0,29600.0,192.2,52.1,92,False,False,True,True,True,True,False,True,False,5,False,False
20260618,048770,TPC로보틱스,KOSDAQ,4190,4578.0,3535.0,3196.0,1850.0,10690.0,126.5,60.8,92,False,True,True,True,True,True,False,True,False,6,False,False
20260618,066575,LG전자우,KOSPI,77000,71409.0,58135.0,53555.0,35800.0,138400.0,115.1,44.4,92,False,True,True,True,True,True,False,True,True,7,False,False
20260618,072950,빛샘전자,KOSDAQ,10010,13133.0,8408.0,7617.0,4565.0,25700.0,119.3,61.1,92,False,True,True,True,True,True,False,True,False,6,False,False
20260618,109070,주성코퍼레이션,KOSPI,1561,1635.0,1135.0,1091.0,702.0,2850.0,122.4,45.2,92,False,True,True,True,True,True,False,True,False,6,False,False
20260618,166090,하나머티리얼즈,KOSDAQ,69000,70184.0,58437.0,52915.0,23450.0,87900.0,194.2,21.5,92,False,True,True,True,True,True,True,True,False,7,False,False
20260618,189330,씨이랩,KOSDAQ,8720,7560.0,5552.0,5449.0,3400.0,12500.0,156.5,30.2,92,False,True,True,True,True,True,False,True,True,7,False,False
20260618,189860,서전기전,KOSDAQ,6720,6386.0,4791.0,4387.0,2820.0,11500.0,138.3,41.6,92,False,True,True,True,True,True,False,True,True,7,False,False
20260618,222040,코스맥스엔비티,KOSDAQ,6620,6147.0,4299.0,4117.0,2860.0,9200.0,131.5,28.0,92,False,True,True,True,True,True,False,True,True,7,False,False
20260618,267260,HD현대일렉트릭,KOSPI,1087000,1121640.0,961300.0,878535.0,396500.0,1430000.0,174.1,24.0,92,False,True,True,True,True,True,True,True,False,7,False,False
20260618,290650,엘앤씨바이오,KOSDAQ,80200,70800.0,70505.0,64978.0,25500.0,125000.0,214.5,35.8,92,False,True,True,True,True,True,False,True,True,7,False,False
20260618,307180,아이엘,KOSDAQ,5910,6745.0,5008.0,4403.0,2400.0,10400.0,146.2,43.2,92,False,True,True,True,True,True,False,True,False,6,False,False
20260618,354320,알멕,KOSDAQ,51500,77070.0,52005.0,44546.0,18900.0,104000.0,172.5,50.5,92,False,False,True,True,True,True,False,True,False,5,False,False
20260618,375500,DL이앤씨,KOSPI,79200,86050.0,59669.0,55332.0,38450.0,106600.0,106.0,25.7,92,False,True,True,True,True,True,False,True,False,6,False,False
20260618,382800,지앤비에스 에코,KOSDAQ,6200,7538.0,4791.0,4377.0,2550.0,10150.0,143.1,38.9,92,False,True,True,True,True,True,False,True,False,6,False,False
20260618,452260,한화갤러리아,KOSPI,2630,2812.0,2171.0,1906.0,999.0,4120.0,163.3,36.2,92,False,True,True,True,True,True,False,True,False,6,False,False
20260618,457370,한켐,KOSDAQ,15200,10044.0,9042.0,9159.0,7070.0,17040.0,115.0,10.8,92,True,True,False,True,True,True,True,True,True,7,False,False
20260618,458870,씨어스,KOSDAQ,32800,39214.0,43575.0,38015.0,5809.0,64235.0,464.6,48.9,92,False,False,True,True,False,True,False,True,False,4,False,False
20260618,950160,코오롱티슈진,KOSDAQ,106600,105946.0,91663.0,79726.0,35800.0,149000.0,197.8,28.5,92,False,True,True,True,True,True,False,True,True,7,False,False
20260618,005090,SGC에너지,KOSPI,52000,54221.0,40102.0,35836.0,20150.0,70700.0,158.1,26.4,91,False,True,True,True,True,True,False,True,False,6,False,False
20260618,012860,모베이스전자,KOSDAQ,3040,3866.0,3163.0,2714.0,1262.0,7070.0,140.9,57.0,91,False,False,True,True,True,True,False,True,False,5,False,False
20260618,036540,SFA반도체,KOSDAQ,7200,7909.0,6421.0,5800.0,2955.0,11640.0,143.7,38.1,91,False,True,True,True,True,True,False,True,False,6,False,False
20260618,039830,오로라,KOSDAQ,18150,15128.0,14850.0,16471.0,6370.0,26400.0,184.9,31.2,91,False,True,False,False,False,True,False,True,True,4,False,False
20260618,040160,누리플렉스,KOSDAQ,8790,13615.0,8299.0,7264.0,2855.0,19350.0,207.9,54.6,91,False,True,True,True,True,True,False,True,False,6,False,False
20260618,046890,서울반도체,KOSDAQ,12780,13539.0,9529.0,8784.0,5730.0,18960.0,123.0,32.6,91,False,True,True,True,True,True,False,True,False,6,False,False
20260618,078350,한양디지텍,KOSDAQ,24400,30230.0,26147.0,23499.0,8680.0,44300.0,181.1,44.9,91,False,False,True,True,True,True,False,True,False,5,False,False
20260618,092870,엑시콘,KOSDAQ,25850,31092.0,24643.0,21898.0,9350.0,41700.0,176.5,38.0,91,False,True,True,True,True,True,False,True,False,6,False,False
20260618,094170,동운아나텍,KOSDAQ,37850,40982.0,32266.0,28614.0,16280.0,56400.0,132.5,32.9,91,False,True,True,True,True,True,False,True,False,6,False,False
20260618,098460,고영,KOSDAQ,34650,35051.0,29764.0,26220.0,13550.0,45000.0,155.7,23.0,91,False,True,True,True,True,True,True,True,False,7,False,False
20260618,105330,케이엔더블유,KOSDAQ,9170,9383.0,7153.0,6601.0,3995.0,11400.0,129.5,19.6,91,False,True,True,True,True,True,True,True,False,7,False,False
20260618,126730,코칩,KOSDAQ,25700,20745.0,17720.0,16858.0,11030.0,36500.0,133.0,29.6,91,False,True,True,True,True,True,False,True,True,7,False,False
20260618,144960,뉴파워프라즈마,KOSDAQ,8800,7942.0,6363.0,6202.0,4710.0,12440.0,86.8,29.3,91,False,True,True,True,True,True,False,True,True,7,False,False
20260618,198440,강동씨앤엘,KOSDAQ,1859,1121.0,1088.0,1123.0,911.0,1859.0,104.1,0.0,91,True,True,False,False,False,True,True,True,True,5,False,False
20260618,203650,드림시큐리티,KOSDAQ,2745,3084.0,2120.0,2017.0,1400.0,4810.0,96.1,42.9,91,False,True,True,True,True,True,False,True,False,6,False,False
20260618,229640,LS에코에너지,KOSPI,65100,68421.0,49248.0,47233.0,31100.0,109800.0,109.3,40.7,91,False,True,True,True,True,True,False,True,False,6,False,False
20260618,278470,에이피알,KOSPI,378000,404780.0,314460.0,294428.0,118700.0,473000.0,218.4,20.1,91,False,True,True,True,True,True,True,True,False,7,False,False
20260618,323350,다원넥스뷰,KOSDAQ,12980,15680.0,11130.0,9947.0,4960.0,28100.0,161.7,53.8,91,False,True,True,True,True,True,False,True,False,6,False,False
20260618,368770,파이버프로,KOSDAQ,14710,20398.0,15476.0,13102.0,5280.0,29950.0,178.6,50.9,91,False,False,True,True,True,True,False,True,False,5,False,False
20260618,389500,에스비비테크,KOSDAQ,53700,68286.0,54523.0,46894.0,18600.0,115000.0,188.7,53.3,91,False,False,True,True,True,True,False,True,False,5,False,False
20260618,45226K,한화갤러리아우,KOSPI,5200,6399.0,6268.0,5259.0,2000.0,15930.0,160.0,67.4,91,False,False,True,True,True,True,False,True,False,5,False,False
20260618,006910,보성파워텍,KOSDAQ,8480,10599.0,8571.0,7612.0,2995.0,18200.0,183.1,53.4,90,False,False,True,True,True,True,False,True,False,5,False,False
20260618,007660,이수페타시스,KOSPI,121400,130270.0,122875.0,111852.0,40650.0,164400.0,198.6,26.2,90,False,False,True,True,True,True,False,True,False,5,False,False
20260618,009415,태영건설우,KOSPI,8470,9531.0,8051.0,7317.0,4415.0,18900.0,91.8,55.2,90,False,True,True,True,True,True,False,True,False,6,False,False
20260618,010820,퍼스텍,KOSPI,7570,11103.0,7135.0,6493.0,3645.0,18730.0,107.7,59.6,90,False,True,True,True,True,True,False,True,False,6,False,False
20260618,017670,SK텔레콤,KOSPI,95900,99384.0,76185.0,70748.0,51400.0,139500.0,86.6,31.3,90,False,True,True,True,True,True,False,True,False,6,False,False
