date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260619,388790,라이콤,KOSDAQ,6690,5820.0,3993.0,3578.0,2110.0,9330.0,217.1,28.3,95,False,True,True,True,True,True,False,True,True,7,False,False
20260619,000150,두산,KOSPI,1631000,1592460.0,1159073.0,1036410.0,468000.0,2489000.0,248.5,34.5,94,False,True,True,True,True,True,False,True,True,7,False,False
20260619,005950,이수화학,KOSPI,13400,11483.0,9770.0,9018.0,5060.0,17990.0,164.8,25.5,94,True,True,True,True,True,True,False,True,True,7,False,False
20260619,006110,삼아알미늄,KOSPI,50900,68343.0,41179.0,36678.0,17550.0,104600.0,190.0,51.3,94,False,True,True,True,True,True,False,True,False,6,False,False
20260619,006260,LS,KOSPI,410000,424460.0,290937.0,264650.0,148600.0,604000.0,175.9,32.1,94,False,True,True,True,True,True,False,True,False,6,False,False
20260619,006400,삼성SDI,KOSPI,555000,589710.0,427597.0,379506.0,165900.0,723000.0,234.5,23.2,94,False,True,True,True,True,True,True,True,False,7,False,False
20260619,012205,계양전기우,KOSPI,8300,10633.0,7709.0,6581.0,2830.0,26900.0,193.3,69.1,94,False,True,True,True,True,True,False,True,False,6,False,False
20260619,026910,광진실업,KOSDAQ,4525,2726.0,2501.0,2568.0,1442.0,4850.0,213.8,6.7,94,True,True,False,True,True,True,True,True,True,7,False,False
20260619,027360,아주IB투자,KOSDAQ,6100,12626.0,7011.0,5804.0,1913.0,19950.0,218.9,69.4,94,False,False,True,True,True,True,False,True,False,5,False,False
20260619,038500,삼표시멘트,KOSDAQ,9590,13916.0,10657.0,8799.0,2890.0,23500.0,231.8,59.2,94,False,False,True,True,True,True,False,True,False,5,False,False
20260609,049080,기가레인,KOSDAQ,993,1802.0,960.0,839.0,358.0,3125.0,177.4,68.2,94,False,True,True,True,True,True,False,True,False,6,False,False
20260619,052860,아이앤씨,KOSDAQ,4830,5732.0,3886.0,3537.0,1751.0,7350.0,175.8,34.3,94,False,True,True,True,True,True,False,True,False,6,False,False
20260619,062040,산일전기,KOSPI,235500,238348.0,176003.0,163072.0,67000.0,341000.0,251.5,30.9,94,False,True,True,True,True,True,False,True,False,6,False,False
20260619,066430,아이로보틱스,KOSDAQ,3100,2761.0,2263.0,2046.0,1002.0,5080.0,209.4,39.0,94,False,True,True,True,True,True,False,True,True,7,False,False
20260619,077360,덕산하이메탈,KOSDAQ,12590,15567.0,10872.0,9621.0,4000.0,21100.0,214.8,40.3,94,False,True,True,True,True,True,False,True,False,6,False,False
20260619,095340,ISC,KOSDAQ,186000,223662.0,170783.0,146399.0,50200.0,292500.0,270.5,36.4,94,False,True,True,True,True,True,False,True,False,6,False,False
20260619,126340,비나텍,KOSDAQ,121800,139010.0,108554.0,93519.0,26429.0,204500.0,360.9,40.4,94,False,True,True,True,True,True,False,True,False,6,False,False
20260619,127120,제이에스링크,KOSDAQ,35900,39766.0,30625.0,28011.0,8950.0,49900.0,301.1,28.1,94,False,True,True,True,True,True,False,True,False,6,False,False
20260619,138080,오이솔루션,KOSDAQ,27600,39643.0,26025.0,22402.0,8600.0,57900.0,220.9,52.3,94,False,True,True,True,True,True,False,True,False,6,False,False
20260619,138360,앤로보틱스,KOSDAQ,2350,2845.0,2091.0,1769.0,664.0,4980.0,253.9,52.8,94,False,True,True,True,True,True,False,True,False,6,False,False
20260619,147760,피엠티,KOSDAQ,5020,5506.0,3687.0,3334.0,1721.0,9920.0,191.7,49.4,94,False,True,True,True,True,True,False,True,False,6,False,False
20260619,195870,해성디에스,KOSPI,73300,76082.0,62184.0,55189.0,21150.0,108500.0,246.6,32.4,94,False,True,True,True,True,True,False,True,False,6,False,False
20260619,218410,RFHIC,KOSDAQ,73100,91906.0,62573.0,54283.0,21700.0,126900.0,236.9,42.4,94,False,True,True,True,True,True,False,True,False,6,False,False
20260619,322000,HD현대에너지솔루션,KOSPI,140000,179452.0,111575.0,96305.0,41300.0,256000.0,239.0,45.3,94,False,True,True,True,True,True,False,True,False,6,False,False
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,94,False,True,True,True,True,True,True,True,False,7,False,False
20260619,001440,대한전선,KOSPI,38250,46747.0,33598.0,29573.0,14740.0,75900.0,159.5,49.6,93,False,True,True,True,True,True,False,True,False,6,False,False
20260619,004800,효성,KOSPI,188800,195944.0,158279.0,143178.0,63700.0,318000.0,196.4,40.6,93,False,True,True,True,True,True,False,True,False,6,False,False
20260619,006800,미래에셋증권,KOSPI,48750,64698.0,49001.0,42208.0,17026.0,87800.0,186.3,44.5,93,False,False,True,True,True,True,False,True,False,5,False,False
20260619,028050,삼성E&A,KOSPI,48650,51648.0,36733.0,34549.0,21750.0,67300.0,123.7,27.7,93,False,True,True,True,True,True,False,True,False,6,False,False
20260619,030530,원익홀딩스,KOSDAQ,24900,29259.0,32366.0,28412.0,5140.0,50600.0,384.4,50.8,93,False,False,True,True,False,True,False,True,False,4,False,False
20260619,033790,피노,KOSDAQ,8610,11826.0,7644.0,6744.0,3445.0,19150.0,149.9,55.0,93,False,True,True,True,True,True,False,True,False,6,False,False
20260619,058610,에스피지,KOSDAQ,87600,115154.0,103525.0,84922.0,22500.0,165700.0,289.3,47.1,93,False,False,True,True,True,True,False,True,False,5,False,False
20260619,064760,티씨케이,KOSDAQ,258500,282800.0,218596.0,201502.0,90400.0,348500.0,186.0,25.8,93,False,True,True,True,True,True,False,True,False,6,False,False
20260619,080580,오킨스전자,KOSDAQ,17160,20921.0,15687.0,13911.0,5670.0,27500.0,202.6,37.6,93,False,True,True,True,True,True,False,True,False,6,False,False
20260619,089230,THE E&M,KOSDAQ,2365,3013.0,1947.0,1749.0,859.0,4500.0,175.3,47.4,93,False,True,True,True,True,True,False,True,False,6,False,False
20260619,103590,일진전기,KOSPI,84400,100060.0,77146.0,68284.0,30450.0,147900.0,177.2,42.9,93,False,True,True,True,True,True,False,True,False,6,False,False
20260619,109070,주성코퍼레이션,KOSPI,1650,1642.0,1140.0,1095.0,702.0,2850.0,135.0,42.1,93,False,True,True,True,True,True,False,True,True,7,False,False
20260619,123010,알엔티엑스,KOSDAQ,2055,2016.0,1429.0,1331.0,652.0,3135.0,215.2,34.4,93,False,True,True,True,True,True,False,True,True,7,False,False
20260619,187660,페니트리움바이오,KOSDAQ,5950,9691.0,7358.0,6194.0,1118.0,21500.0,432.2,72.3,93,False,False,True,True,True,True,False,True,False,5,False,False
20260619,187790,나노,KOSDAQ,3990,5369.0,4221.0,3646.0,1024.0,7560.0,289.6,47.2,93,False,False,True,True,True,True,False,True,False,5,False,False
20260619,189330,씨이랩,KOSDAQ,9190,7656.0,5579.0,5465.0,3400.0,12500.0,170.3,26.5,93,True,True,True,True,True,True,False,True,True,7,False,False
20260619,290650,엘앤씨바이오,KOSDAQ,84500,71202.0,70719.0,65249.0,26250.0,125000.0,221.9,32.4,93,False,True,True,True,True,True,False,True,True,7,False,False
20260619,295310,에이치브이엠,KOSDAQ,65800,95462.0,75225.0,62888.0,21950.0,144000.0,199.8,54.3,93,False,False,True,True,True,True,False,True,False,5,False,False
20260619,320000,한울반도체,KOSDAQ,17820,10229.0,9822.0,10152.0,7079.0,17820.0,151.7,0.0,93,True,True,False,True,True,True,True,True,True,7,False,False
20260619,347700,스피어,KOSDAQ,25250,39883.0,30649.0,25575.0,7050.0,57300.0,258.2,55.9,93,False,False,True,True,True,True,False,True,False,5,False,False
20260619,425040,티이엠씨,KOSDAQ,14800,18300.0,12066.0,11251.0,6180.0,30300.0,139.5,51.2,93,False,True,True,True,True,True,False,True,False,6,False,False
20260619,446540,메가터치,KOSDAQ,6990,6882.0,4862.0,4658.0,3245.0,10990.0,115.4,36.4,93,False,True,True,True,True,True,False,True,True,7,False,False
20260619,458870,씨어스,KOSDAQ,32400,38961.0,43598.0,38113.0,5909.0,64235.0,448.3,49.6,93,False,False,True,True,False,True,False,True,False,4,False,False
20260619,001510,SK증권,KOSPI,2860,3885.0,2770.0,2415.0,1219.0,6190.0,134.6,53.8,92,False,True,True,True,True,True,False,True,False,6,False,False
20260619,012330,현대모비스,KOSPI,612000,545330.0,442863.0,408932.0,274000.0,822000.0,123.4,25.5,92,False,True,True,True,True,True,False,True,True,7,False,False
20260619,019010,베뉴지,KOSDAQ,5110,5254.0,4205.0,3753.0,2200.0,7300.0,132.3,30.0,92,False,True,True,True,True,True,False,True,False,6,False,False
20260619,020150,롯데에너지머티리얼즈,KOSPI,49200,58494.0,44930.0,39950.0,21600.0,83100.0,127.8,40.8,92,False,True,True,True,True,True,False,True,False,6,False,False
20260619,027040,서울전자통신,KOSDAQ,2130,2505.0,1646.0,1501.0,895.0,6375.0,138.0,66.6,92,False,True,True,True,True,True,False,True,False,6,False,False
20260619,037030,파워넷,KOSDAQ,5080,6747.0,4282.0,3968.0,2420.0,10400.0,109.9,51.2,92,False,True,True,True,True,True,False,True,False,6,False,False
20260619,040160,누리플렉스,KOSDAQ,8680,13585.0,8334.0,7283.0,2855.0,19350.0,204.0,55.1,92,False,True,True,True,True,True,False,True,False,6,False,False
20260619,048770,TPC로보틱스,KOSDAQ,3845,4596.0,3546.0,3206.0,1850.0,10690.0,107.8,64.0,92,False,True,True,True,True,True,False,True,False,6,False,False
20260619,065170,비엘팜텍,KOSDAQ,1850,2171.0,2120.0,1767.0,376.0,8150.0,392.0,77.3,92,False,False,True,True,True,True,False,True,False,5,False,False
20260619,072950,빛샘전자,KOSDAQ,9520,13180.0,8439.0,7639.0,4600.0,25700.0,107.0,63.0,92,False,True,True,True,True,True,False,True,False,6,False,False
20260619,079550,LIG디펜스앤에어로스페이스,KOSPI,852000,872080.0,636367.0,600415.0,360000.0,1118000.0,136.7,23.8,92,False,True,True,True,True,True,True,True,False,7,False,False
20260619,105330,케이엔더블유,KOSDAQ,9100,9409.0,7176.0,6625.0,3995.0,11400.0,127.8,20.2,92,False,True,True,True,True,True,True,True,False,7,False,False
20260619,166090,하나머티리얼즈,KOSDAQ,64500,70396.0,58609.0,53118.0,23450.0,87900.0,175.1,26.6,92,False,True,True,True,True,True,False,True,False,6,False,False
20260619,222040,코스맥스엔비티,KOSDAQ,6170,6192.0,4318.0,4129.0,2860.0,9200.0,115.7,32.9,92,True,True,True,True,True,True,False,True,False,6,False,False
20260619,267260,HD현대일렉트릭,KOSPI,1078000,1125320.0,962653.0,881632.0,402500.0,1430000.0,167.8,24.6,92,False,True,True,True,True,True,True,True,False,7,False,False
20260619,278470,에이피알,KOSPI,385500,405770.0,315470.0,295262.0,126900.0,473000.0,203.8,18.5,92,False,True,True,True,True,True,True,True,False,7,False,False
20260619,403870,HPSP,KOSDAQ,56600,52230.0,42455.0,39825.0,24150.0,92000.0,134.4,38.5,92,False,True,True,True,True,True,False,True,True,7,False,False
20260619,437730,삼현,KOSDAQ,44150,51850.0,51401.0,44371.0,11000.0,76900.0,301.4,42.6,92,False,False,True,True,True,True,False,True,False,5,False,False
20260619,452260,한화갤러리아,KOSPI,2450,2814.0,2180.0,1912.0,999.0,4120.0,145.2,40.5,92,False,True,True,True,True,True,False,True,False,6,False,False
20260619,45226K,한화갤러리아우,KOSPI,5020,6377.0,6287.0,5273.0,2000.0,15930.0,151.0,68.5,92,False,False,True,True,True,True,False,True,False,5,False,False
20260619,475150,SK이터닉스,KOSPI,43200,48880.0,34372.0,31310.0,17210.0,69300.0,151.0,37.7,92,False,True,True,True,True,True,False,True,False,6,False,False
20260619,950160,코오롱티슈진,KOSDAQ,102100,106014.0,92036.0,80054.0,35800.0,149000.0,185.2,31.5,92,False,True,True,True,True,True,False,True,False,6,False,False
20260619,005090,SGC에너지,KOSPI,48400,54091.0,40277.0,35962.0,20150.0,70700.0,140.2,31.5,91,False,True,True,True,True,True,False,True,False,6,False,False
20260619,006405,삼성SDI우,KOSPI,242500,282480.0,224719.0,204632.0,99300.0,373000.0,144.2,35.0,91,False,True,True,True,True,True,False,True,False,6,False,False
20260619,012860,모베이스전자,KOSDAQ,2955,3854.0,3174.0,2722.0,1262.0,7070.0,134.2,58.2,91,False,False,True,True,True,True,False,True,False,5,False,False
20260619,036540,SFA반도체,KOSDAQ,6800,7918.0,6437.0,5817.0,2955.0,11640.0,130.1,41.6,91,False,True,True,True,True,True,False,True,False,6,False,False
20260619,039830,오로라,KOSDAQ,17510,15289.0,14817.0,16466.0,6370.0,26400.0,174.9,33.7,91,False,True,False,False,False,True,False,True,True,4,False,False
20260619,041920,메디아나,KOSDAQ,13500,17614.0,15655.0,13050.0,4850.0,29600.0,178.4,54.4,91,False,False,True,True,True,True,False,True,False,5,False,False
20260619,066575,LG전자우,KOSPI,72000,71881.0,58256.0,53731.0,35800.0,138400.0,101.1,48.0,91,False,True,True,True,True,True,False,True,True,7,False,False
20260619,066970,엘앤에프,KOSPI,128600,168630.0,136789.0,124706.0,47100.0,225000.0,173.0,42.8,91,False,False,True,True,True,True,False,True,False,5,False,False
20260619,074600,원익QnC,KOSDAQ,35650,36049.0,29310.0,27503.0,16790.0,45400.0,112.3,21.5,91,False,True,True,True,True,True,True,True,False,7,False,False
20260619,078350,한양디지텍,KOSDAQ,23150,30166.0,26142.0,23569.0,8680.0,44300.0,166.7,47.7,91,False,False,True,True,True,True,False,True,False,5,False,False
20260619,094170,동운아나텍,KOSDAQ,36450,41151.0,32372.0,28709.0,16280.0,56400.0,123.9,35.4,91,False,True,True,True,True,True,False,True,False,6,False,False
20260619,098460,고영,KOSDAQ,33050,35188.0,29851.0,26317.0,13550.0,45000.0,143.9,26.6,91,False,True,True,True,True,True,False,True,False,6,False,False
20260619,144960,뉴파워프라즈마,KOSDAQ,8440,8007.0,6378.0,6219.0,4710.0,12440.0,79.2,32.2,91,False,True,True,True,True,True,False,True,True,7,False,False
20260619,198940,한주라이트메탈,KOSDAQ,2245,1788.0,1521.0,1503.0,1150.0,3300.0,95.2,32.0,91,True,True,True,True,True,True,False,True,True,7,False,False
20260619,203650,드림시큐리티,KOSDAQ,2600,3104.0,2125.0,2022.0,1400.0,4810.0,85.7,45.9,91,False,True,True,True,True,True,False,True,False,6,False,False
20260619,307180,아이엘,KOSDAQ,5470,6759.0,5027.0,4418.0,2400.0,10400.0,127.9,47.4,91,False,True,True,True,True,True,False,True,False,6,False,False
20260619,332570,PS일렉트로닉스,KOSDAQ,6750,9286.0,6951.0,6596.0,2675.0,14990.0,152.3,55.0,91,False,False,True,True,True,True,False,True,False,5,False,False
20260619,354320,알멕,KOSDAQ,45700,76884.0,52173.0,44660.0,18900.0,104000.0,141.8,56.1,91,False,False,True,True,True,True,False,True,False,5,False,False
20260619,368770,파이버프로,KOSDAQ,14300,20243.0,15535.0,13146.0,5280.0,29950.0,170.8,52.3,91,False,False,True,True,True,True,False,True,False,5,False,False
20260619,375500,DL이앤씨,KOSPI,73900,85984.0,59896.0,55490.0,38450.0,106600.0,92.2,30.7,91,False,True,True,True,True,True,False,True,False,6,False,False
20260619,382800,지앤비에스 에코,KOSDAQ,5760,7543.0,4810.0,4389.0,2550.0,10150.0,125.9,43.3,91,False,True,True,True,True,True,False,True,False,6,False,False
20260619,389500,에스비비테크,KOSDAQ,49850,68325.0,54688.0,47050.0,18600.0,115000.0,168.0,56.7,91,False,False,True,True,True,True,False,True,False,5,False,False
20260619,412350,레이저쎌,KOSDAQ,5550,8268.0,5046.0,4388.0,1573.0,14640.0,252.8,62.1,91,False,True,True,True,True,True,False,True,False,6,False,False
20260619,457370,한켐,KOSDAQ,13750,10162.0,9076.0,9183.0,7070.0,17040.0,94.5,19.3,91,False,True,False,True,True,True,True,True,True,7,False,False
20260619,000720,현대건설,KOSPI,128600,155580.0,121415.0,106209.0,54100.0,198400.0,137.7,35.2,90,False,True,True,True,True,True,False,True,False,6,False,False
20260619,004310,현대약품,KOSPI,8150,7696.0,8292.0,7184.0,3380.0,15960.0,141.1,48.9,90,False,False,True,True,False,True,False,True,True,5,False,False
20260619,006910,보성파워텍,KOSDAQ,8040,10573.0,8591.0,7632.0,2995.0,18200.0,168.4,55.8,90,False,False,True,True,True,True,False,True,False,5,False,False
20260619,010820,퍼스텍,KOSPI,7140,11088.0,7154.0,6508.0,3645.0,18730.0,95.9,61.9,90,False,False,True,True,True,True,False,True,False,5,False,False
20260619,016360,삼성증권,KOSPI,118900,118620.0,97876.0,91736.0,61600.0,163000.0,93.0,27.1,90,False,True,True,True,True,True,False,True,True,7,False,False
20260619,017670,SK텔레콤,KOSPI,94900,99674.0,76461.0,70946.0,51400.0,139500.0,84.6,32.0,90,False,True,True,True,True,True,False,True,False,6,False,False
20260619,024800,유성티엔에스,KOSDAQ,4380,4472.0,3508.0,3232.0,2110.0,5980.0,107.6,26.8,90,False,True,True,True,True,True,False,True,False,6,False,False
20260619,042520,한스바이오메드,KOSDAQ,24500,28719.0,33228.0,29403.0,6970.0,57800.0,251.5,57.6,90,False,False,True,True,False,True,False,True,False,4,False,False
20260619,046890,서울반도체,KOSDAQ,12170,13607.0,9569.0,8812.0,5730.0,18960.0,112.4,35.8,90,False,True,True,True,True,True,False,True,False,6,False,False
20260619,076610,해성옵틱스,KOSDAQ,1149,1758.0,1231.0,1064.0,485.0,2930.0,136.9,60.8,90,False,False,True,True,True,True,False,True,False,5,False,False
20260619,082740,한화엔진,KOSPI,61000,65160.0,53709.0,51695.0,24650.0,94400.0,147.5,35.4,90,False,True,True,True,True,True,False,True,False,6,False,False
20260619,086520,에코프로,KOSDAQ,116000,139046.0,128922.0,112089.0,41000.0,190000.0,182.9,38.9,90,False,False,True,True,True,True,False,True,False,5,False,False
20260619,099320,쎄트렉아이,KOSDAQ,107100,151576.0,133820.0,115533.0,44200.0,224000.0,142.3,52.2,90,False,False,True,True,True,True,False,True,False,5,False,False
20260619,104830,원익머트리얼즈,KOSDAQ,45250,47234.0,40532.0,37808.0,21000.0,56100.0,115.5,19.3,90,False,True,True,True,True,True,True,True,False,7,False,False
20260619,126730,코칩,KOSDAQ,23950,20891.0,17792.0,16922.0,11030.0,36500.0,117.1,34.4,90,False,True,True,True,True,True,False,True,True,7,False,False
20260619,189300,인텔리안테크,KOSDAQ,91600,131626.0,99759.0,86774.0,39000.0,180200.0,134.9,49.2,90,False,False,True,True,True,True,False,True,False,5,False,False
20260619,212560,네오오토,KOSDAQ,9960,10008.0,8972.0,8130.0,4995.0,16100.0,99.4,38.1,90,False,True,True,True,True,True,False,True,False,6,False,False
20260619,229640,LS에코에너지,KOSPI,61000,68774.0,49372.0,47352.0,31100.0,109800.0,96.1,44.4,90,False,True,True,True,True,True,False,True,False,6,False,False
20260619,323350,다원넥스뷰,KOSDAQ,11800,15697.0,11172.0,9972.0,4960.0,28100.0,137.9,58.0,90,False,True,True,True,True,True,False,True,False,6,False,False
20260619,452280,한선엔지니어링,KOSDAQ,15450,21338.0,14117.0,13120.0,6550.0,37300.0,135.9,58.6,90,False,True,True,True,True,True,False,True,False,6,False,False
20260619,475830,오름테라퓨틱,KOSDAQ,62000,75866.0,92602.0,78076.0,16680.0,146600.0,271.7,57.7,90,False,False,True,True,False,True,False,True,False,4,False,False
20260619,900260,로스웰,KOSDAQ,1583,1623.0,1502.0,1383.0,628.0,1929.0,152.1,17.9,90,False,True,True,True,True,True,True,True,False,7,False,False
20260619,00680K,미래에셋증권2우B,KOSPI,15140,18335.0,15853.0,14212.0,6596.0,24250.0,129.5,37.6,89,False,False,True,True,True,True,False,True,False,5,False,False
20260619,007340,DN오토모티브,KOSPI,42050,42819.0,32839.0,30694.0,21100.0,54200.0,99.3,22.4,89,False,True,True,True,True,True,True,True,False,7,False,False
20260619,007660,이수페타시스,KOSPI,115100,130476.0,122905.0,112144.0,40650.0,164400.0,183.1,30.0,89,False,False,True,True,True,True,False,True,False,5,False,False
20260619,011560,세보엠이씨,KOSDAQ,21150,21987.0,17770.0,16540.0,11150.0,26850.0,89.7,21.2,89,False,True,True,True,True,True,True,True,False,7,False,False
