ticker,name,market,industry,score,verdict,insufficient,rs_rating,close,base_label,pivot,buy_low,buy_high,base_status,asof,grade_C,reason_C,grade_A,reason_A,grade_N,reason_N,grade_S,reason_S,grade_L,reason_L,grade_I,reason_I,market_cap,float_shares,shares_yoy,net_income,eps_yoy_q,eps_growth_3y
330590,롯데리츠,KOSPI,REIT - Retail,65.31,정상,A,74.0,4120,베이스 없음,,,,베이스 없음,20260925,B,분기 EPS 20% 이상 증가 통과(2026 1Q +27.6%) / 일회성 이익 아님 통과(순이익/영업이익 0.4배) / 이익 증가 가속 미계산(비교할 직전 분기 증가율 없음) / [가점] 업종 내 강한 매출 종목 존재(REIT - Retail 1종목) / 핵심요소 미계산 1건으로 A등급 제외,데이터부족,핵심요소를 계산할 데이터가 없다,F,52주 신고점 -5% 이내 미통과(신고점 대비 -15.9%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일),B,RS 등급 70 이상 통과(RS 74) / 업종 평균 RS 상위 20% 통과(REIT - Retail 상위 14%) / 업종 내 RS 3위 이내 미계산(REIT - Retail RS 보유 2종목 (순위 판정에 최소 5종목 필요)) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -4.8% 대 지수 -37.4%) / 핵심요소 미계산 1건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+54억원) / 기관+외국인 20일 누적 순매수 양수 통과(+28억원),1155875536000.0,,0.0,19627460882.0,27.59,
057050,,KOSPI,,65.31,정상,A,90.0,87300,1b차,86400.0,86400.0,90720.0,매수범위 내,20260925,D,"분기 EPS 20% 이상 증가 미통과(2026 2Q +14.0%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 통과(+14.0% 대 -64.6%) / [가점] 매출 증가 또는 가속(최근 +2.7%, +1.9%, +5.6%)",데이터부족,핵심요소를 계산할 데이터가 없다,D,"52주 신고점 -5% 이내 미통과(신고점 대비 -9.3%) / 베이스 돌파 통과(1b차, 피봇 86400.00) / [가점] 돌파 거래량 50일 평균 1.4배 이상(3.84배)",A,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일) / [가점] 부채비율이 낮고 감소 중(25% -> 26% -> 25%),B,RS 등급 70 이상 통과(RS 90) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 90) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+24억원) / 기관+외국인 20일 누적 순매수 양수 미계산(20일 수급 자료 없음) / 핵심요소 미계산 1건으로 A등급 제외,,,,114716307000.0,14.0,
077500,유니퀘스트,KOSPI,Electronics & Computer Distribution,65.0,정상,,92.0,9150,베이스 없음,,,,베이스 없음,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +123.6%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 통과(+123.6% 대 +36.4%) / [가점] 매출 증가 또는 가속(최근 +7.2%, -4.4%, +31.2%) / [가점] 업종 내 강한 매출 종목 존재(Electronics & Computer Distribution 4종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -53.9%) / 3년 연속 EPS 증가 미통과(-65.3%, -68.2%, +318.8%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.69배)",D,52주 신고점 -5% 이내 통과(신고점 대비 -3.9%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 11일),A,RS 등급 70 이상 통과(RS 92) / 업종 평균 RS 상위 20% 통과(Electronics & Computer Distribution 상위 13%) / 업종 내 RS 3위 이내 통과(Electronics & Computer Distribution 2/6위) / [가점] RS 등급 80 이상(RS 92) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -28.2% 대 지수 -37.4%),C,기관+외국인 60일 누적 순매수 양수 통과(+59억원) / 기관+외국인 20일 누적 순매수 양수 통과(+45억원),179496847620.0,,0.0,19302198536.0,123.62,-53.88527000723653
089890,코세스,KOSDAQ,(분류 없음),64.75,정상,,91.0,28850,베이스 없음,,,,베이스 없음,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +96.3%) / 일회성 이익 아님 통과(순이익/영업이익 1.1배) / 이익 증가 가속 통과(+96.3% 대 -25.5%) / [가점] 매출 증가 또는 가속(최근 +19.9%, -32.9%, +8.7%)",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +74.1%) / 3년 연속 EPS 증가 미통과(-11.6%, -102.9%, +6991.7%) / [가점] 자기자본이익률 17% 이상(17.8%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -43.9%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 6일) / [가점] 부채비율이 낮고 감소 중(33% -> 29% -> 20%),B,RS 등급 70 이상 통과(RS 91) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 91) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+56억원) / 기관+외국인 20일 누적 순매수 양수 통과(+57억원),466866680300.0,,3.84,13203597556.0,96.34,74.10526315789474
0072Z0,KB제33호스팩,KOSDAQ,Shell Companies,64.58,정상,"C,A",,1963,자료 부족,,,,-,20260925,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,52주 신고점 -5% 이내 통과(신고점 대비 -2.8%) / 베이스 돌파 미계산(베이스 계산 불가) / 핵심요소 미계산 1건으로 A등급 제외,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 11일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 15%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.7% 대 지수 -37.4%) / 핵심요소 미계산 2건으로 A등급 제외,F,기관+외국인 60일 누적 순매수 양수 미통과(-7억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-3억원),15494025000.0,,,30855812.0,,
443060,HD현대마린솔루션,KOSPI,Aerospace & Defense,64.0,정상,,83.0,240000,베이스 없음,,,,베이스 없음,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +56.6%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 통과(+56.6% 대 +55.0%) / [가점] 매출 증가 또는 가속(최근 +11.4%, +18.3%, +24.1%) / [가점] 업종 내 강한 매출 종목 존재(Aerospace & Defense 13종목)",A,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +129.2%) / 3년 연속 EPS 증가 통과(+44.0%, +40.4%, +13.4%) / [가점] 자기자본이익률 17% 이상(32.7%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.20배) / [가점] 이익 증가가 꾸준함(변동계수 0.42)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -16.4%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일),D,RS 등급 70 이상 통과(RS 83) / 업종 평균 RS 상위 20% 미통과(Aerospace & Defense 상위 80%) / 업종 내 RS 3위 이내 통과(Aerospace & Defense 3/28위) / [가점] RS 등급 80 이상(RS 83) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -20.2% 대 지수 -37.4%),C,"기관+외국인 60일 누적 순매수 양수 통과(+1,522억원) / 기관+외국인 20일 누적 순매수 양수 통과(+371억원)",11029031160000.0,,0.0,269571288127.0,56.6,129.24132672512388
003350,한국화장품제조,KOSPI,Household & Personal Products,64.0,정상,,95.0,15650,1a차,14440.0,14440.0,15162.0,매수범위 초과(추격 금지),20260925,B,분기 EPS 20% 이상 증가 통과(2026 2Q +538.9%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 통과(+538.9% 대 +43.8%) / [가점] 업종 내 강한 매출 종목 존재(Household & Personal Products 18종목),B,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +578.4%) / 3년 연속 EPS 증가 통과(+80.5%, +217.7%, +18.3%) / [가점] 자기자본이익률 17% 이상(26.1%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.33배)",D,"52주 신고점 -5% 이내 미통과(신고점 대비 -12.6%) / 베이스 돌파 통과(1a차, 피봇 14440.00)",C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 19일),D,RS 등급 70 이상 통과(RS 95) / 업종 평균 RS 상위 20% 미통과(Household & Personal Products 상위 30%) / 업종 내 RS 3위 이내 미통과(Household & Personal Products 4/48위) / [가점] RS 등급 80 이상(RS 95) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 +0.0% 대 지수 -37.4%),C,기관+외국인 60일 누적 순매수 양수 통과(+199억원) / 기관+외국인 20일 누적 순매수 양수 통과(+70억원),357348200000.0,,0.0,27372880025.0,538.89,578.4366576819408
413630,씨피시스템,KOSDAQ,(분류 없음),63.75,정상,,86.0,4270,1a차,3865.0,3865.0,4058.25,매수범위 초과(추격 금지),20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +512.5%) / 일회성 이익 아님 통과(순이익/영업이익 1.0배) / 이익 증가 가속 통과(+512.5% 대 +76.5%) / [가점] 매출 증가 또는 가속(최근 -60.6%, +5.0%, +31.6%)",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +350.0%) / 3년 연속 EPS 증가 미통과(+1441.7%, -284.3%, +115.8%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.99배)",D,"52주 신고점 -5% 이내 미통과(신고점 대비 -31.0%) / 베이스 돌파 통과(1a차, 피봇 3865.00)",B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 14일) / [가점] 부채비율이 낮고 감소 중(12% -> 6% -> 6%),B,RS 등급 70 이상 통과(RS 86) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 86) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -37.2% 대 지수 -37.4%) / 핵심요소 미계산 2건으로 A등급 제외,F,기관+외국인 60일 누적 순매수 양수 미통과(-36억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-11억원),160685428050.0,,0.0,2002088660.0,512.5,350.0
003690,코리안리,KOSPI,Insurance - Reinsurance,63.25,정상,,85.0,14630,2b차,14520.0,14520.0,15246.0,매수범위 내,20260925,C,분기 EPS 20% 이상 증가 통과(2026 2Q +24.6%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 통과(+24.6% 대 -34.4%  인접 분기 아님(회계 4분기 미공시)),D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +29.7%) / 3년 연속 EPS 증가 미통과(-6.1%, +35.4%, +2.0%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(5.18배)",D,"52주 신고점 -5% 이내 미통과(신고점 대비 -6.6%) / 베이스 돌파 통과(2b차, 피봇 14520.00)",C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일),B,RS 등급 70 이상 통과(RS 85) / 업종 평균 RS 상위 20% 통과(Insurance - Reinsurance 상위 3%) / 업종 내 RS 3위 이내 미계산(Insurance - Reinsurance RS 보유 1종목 (순위 판정에 최소 5종목 필요)) / [가점] RS 등급 80 이상(RS 85) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.3% 대 지수 -37.4%) / 핵심요소 미계산 1건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+237억원) / 기관+외국인 20일 누적 순매수 양수 통과(+14억원),2622540100040.0,,0.0,322041488493.0,24.58,29.698070386351706
0054V0,엔에이치스팩32호,KOSDAQ,Shell Companies,62.78,판정불가,"C,A,N",,2025,자료 부족,,,,-,20260925,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 9일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 15%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.7% 대 지수 -37.4%) / 핵심요소 미계산 2건으로 A등급 제외,F,기관+외국인 60일 누적 순매수 양수 미통과(-0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),12433000000.0,,,-47386053.0,,
0088D0,메리츠제1호스팩,KOSDAQ,Shell Companies,62.78,판정불가,"C,A,N",,2050,자료 부족,,,,-,20260925,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 15%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -2.6% 대 지수 -37.4%) / 핵심요소 미계산 2건으로 A등급 제외,F,기관+외국인 60일 누적 순매수 양수 미통과(-5억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),11937700000.0,,,-30770150.0,,
0098T0,교보19호스팩,KOSDAQ,Shell Companies,62.78,판정불가,"C,A,N",,1983,자료 부족,,,,-,20260925,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 6일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 15%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.5% 대 지수 -37.4%) / 핵심요소 미계산 2건으로 A등급 제외,F,기관+외국인 60일 누적 순매수 양수 미통과(-2억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-3억원),10670400000.0,,,-27967837.0,,
0097F0,미래에셋비전스팩10호,KOSDAQ,Shell Companies,62.78,판정불가,"C,A,N",,1962,자료 부족,,,,-,20260925,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 8일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 15%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.3% 대 지수 -37.4%) / 핵심요소 미계산 2건으로 A등급 제외,F,기관+외국인 60일 누적 순매수 양수 미통과(-0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),12785500000.0,,,-15171648.0,,
086670,비엠티,KOSDAQ,(분류 없음),62.75,정상,,91.0,19390,2b차,16450.0,16450.0,17272.5,매수범위 초과(추격 금지),20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +295.2%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 통과(+295.2% 대 -7.0%) / [가점] 매출 증가 또는 가속(최근 -7.3%, -2.8%, +23.9%)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 +15.6%) / 3년 연속 EPS 증가 미통과(+3.5%, -75.6%, +357.4%)",D,"52주 신고점 -5% 이내 미통과(신고점 대비 -12.7%) / 베이스 돌파 통과(2b차, 피봇 16450.00)",B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 7일) / [가점] 부채비율이 낮고 감소 중(51% -> 51% -> 43%),B,RS 등급 70 이상 통과(RS 91) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 91) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -10.8% 대 지수 -37.4%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+35억원) / 기관+외국인 20일 누적 순매수 양수 통과(+25억원),179062965400.0,,11.48,18937581864.0,295.2,15.6390134529148
257720,실리콘투,KOSDAQ,Household & Personal Products,62.5,정상,,73.0,38900,베이스 없음,,,,베이스 없음,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +93.1%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 통과(+93.1% 대 +40.2%) / [가점] 매출 증가 또는 가속(최근 +76.3%, +41.1%, +51.8%) / [가점] 업종 내 강한 매출 종목 존재(Household & Personal Products 18종목)",B,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +1381.7%) / 3년 연속 EPS 증가 통과(+239.2%, +215.4%, +38.5%) / [가점] 자기자본이익률 17% 이상(36.9%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -30.7%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 12일) / [가점] 부채비율이 낮고 감소 중(37% -> 43% -> 36%),D,RS 등급 70 이상 통과(RS 73) / 업종 평균 RS 상위 20% 미통과(Household & Personal Products 상위 30%) / 업종 내 RS 3위 이내 미통과(Household & Personal Products 18/48위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -5.4% 대 지수 -37.4%),C,기관+외국인 60일 누적 순매수 양수 통과(+684억원) / 기관+외국인 20일 누적 순매수 양수 통과(+232억원),2724693270600.0,,7.2,168584659656.0,93.13,1381.720430107527
005440,현대지에프홀딩스,KOSPI,Food Distribution,62.5,정상,,84.0,13080,베이스 없음,,,,베이스 없음,20260925,B,"분기 EPS 20% 이상 증가 통과(2026 2Q +30.3%) / 일회성 이익 아님 통과(순이익/영업이익 1.5배) / 이익 증가 가속 통과(+30.3% 대 -47.2%) / [가점] 매출 증가 또는 가속(최근 -2.4%, +0.6%, +2.9%)",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +148.7%) / 3년 연속 EPS 증가 미통과(+1034.6%, -62.8%, -41.0%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -33.9%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 6일) / [가점] 주식수 전년 대비 감소(-2.19%),A,RS 등급 70 이상 통과(RS 84) / 업종 평균 RS 상위 20% 통과(Food Distribution 상위 15%) / 업종 내 RS 3위 이내 통과(Food Distribution 2/6위) / [가점] RS 등급 80 이상(RS 84) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -23.9% 대 지수 -37.4%),D,기관+외국인 60일 누적 순매수 양수 통과(+19억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-60억원),2318140595360.0,,-2.19,518661888000.0,30.32,148.7270871369811
