ticker,name,market,industry,score,verdict,insufficient,rs_rating,close,base_label,pivot,buy_low,buy_high,base_status,asof,grade_C,reason_C,grade_A,reason_A,grade_N,reason_N,grade_S,reason_S,grade_L,reason_L,grade_I,reason_I,market_cap,float_shares,shares_yoy,net_income,eps_yoy_q,eps_growth_3y
014820,동원시스템즈,KOSPI,Packaging & Containers,32.5,정상,,49.0,21850,베이스 없음,,,,베이스 없음,20260826,A,"분기 EPS 20% 이상 증가 통과(2026 1Q +52.8%) / 일회성 이익 아님 통과(순이익/영업이익 0.6배) / 이익 증가 가속 통과(+52.8% 대 -33.2%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -5.7%, +0.3%, +9.8%) / [가점] 업종 내 강한 매출 종목 존재(Packaging & Containers 2종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -25.8%) / 3년 연속 EPS 증가 미통과(-11.2%, +12.8%, -25.9%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(2.58배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -29.3%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 9일) / [가점] 부채비율이 낮고 감소 중(50% -> 46% -> 44%),F,RS 등급 70 이상 미통과(RS 49) / 업종 평균 RS 상위 20% 미통과(Packaging & Containers 상위 68%) / 업종 내 RS 3위 이내 미통과(Packaging & Containers 11/23위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -8.1% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-9억원) / 기관+외국인 20일 누적 순매수 양수 통과(+12억원),595770845100.0,,0.0,53724930722.0,52.76,-25.80906148867314
900140,엘브이엠씨홀딩스,KOSPI,Auto Manufacturers,32.5,정상,,37.0,1227,베이스 없음,,,,베이스 없음,20260826,B,"분기 EPS 20% 이상 증가 통과(2026 1Q +386.7%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 미계산(비교할 직전 분기 증가율 없음) / [가점] 매출 증가 또는 가속(최근 +40.6%, +0.4%, +23.4%) / [가점] 업종 내 강한 매출 종목 존재(Auto Manufacturers 1종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-0.4%, +105.4%, +100.0%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.61배) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -35.8%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일) / [가점] 부채비율이 낮고 감소 중(36% -> 36% -> 27%),F,RS 등급 70 이상 미통과(RS 37) / 업종 평균 RS 상위 20% 미통과(Auto Manufacturers 상위 27%) / 업종 내 RS 3위 이내 미통과(Auto Manufacturers 8/9위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -11.8% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+3억원) / 기관+외국인 20일 누적 순매수 양수 통과(+5억원),231308797104.0,,12.64,10304278.0,386.67,
045060,오공,KOSDAQ,Specialty Chemicals,32.5,정상,,63.0,2155,Stage2 아님,,,,베이스 없음,20260826,A,"분기 EPS 20% 이상 증가 통과(2026 1Q +78.7%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 통과(+78.7% 대 -60.2%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -4.2%, +11.1%, +11.6%) / [가점] 업종 내 강한 매출 종목 존재(Specialty Chemicals 25종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -25.4%) / 3년 연속 EPS 증가 미통과(+18.8%, -10.5%, -29.9%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.37배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -17.1%) / 베이스 돌파 미통과(Stage2 아님),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일) / [가점] 부채비율이 낮고 감소 중(20% -> 18% -> 17%),F,RS 등급 70 이상 미통과(RS 63) / 업종 평균 RS 상위 20% 미통과(Specialty Chemicals 상위 60%) / 업종 내 RS 3위 이내 미통과(Specialty Chemicals 23/72위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -1.2% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),35493435530.0,,0.0,5623660962.0,78.72,-25.396825396825395
383310,에코프로에이치엔,KOSDAQ,Pollution & Treatment Controls,32.5,정상,,38.0,23650,베이스 없음,,,,베이스 없음,20260826,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +49.4%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 통과(+49.4% 대 +22.7%) / [가점] 매출 증가 또는 가속(최근 -51.0%, +0.7%, +32.1%) / [가점] 업종 내 강한 매출 종목 존재(Pollution & Treatment Controls 4종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -66.8%) / 3년 연속 EPS 증가 미통과(+4.0%, -29.9%, -54.5%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -49.6%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일) / [가점] 부채비율이 낮고 감소 중(51% -> 37% -> 34%),F,RS 등급 70 이상 미통과(RS 38) / 업종 평균 RS 상위 20% 미통과(Pollution & Treatment Controls 상위 63%) / 업종 내 RS 3위 이내 미통과(Pollution & Treatment Controls 5/8위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -36.0% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+91억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-62억원),465643490400.0,,0.15,13220969592.0,49.38,-66.80677058870614
053950,경남제약,KOSDAQ,(분류 없음),32.5,정상,,9.0,1581,베이스 없음,,,,베이스 없음,20260826,B,"분기 EPS 20% 이상 증가 통과(2026 1Q +55.0%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+55.0% 대 -189.0%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +9.1%, +23.2%, +26.9%) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-120.9%, +150.1%, -155.3%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -71.7%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일) / [가점] 부채비율이 낮고 감소 중(46% -> 31% -> 30%),F,RS 등급 70 이상 미통과(RS 9) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -19.7% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),30116161215.0,,0.0,-9006666812.0,55.0,
065660,안트로젠,KOSDAQ,(분류 없음),32.5,정상,,9.0,14950,베이스 없음,,,,베이스 없음,20260826,F,분기 EPS 20% 이상 증가 미통과(2026 1Q -23.9%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-23.9% 대 +83.0%  인접 분기 아님(회계 4분기 미공시)) / 핵심요소 미계산 1건으로 A등급 제외,B,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 통과(+58.6%, +19.2%, +41.5%) / [가점] 이익 증가가 꾸준함(변동계수 0.41) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -75.8%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 9일) / [가점] 부채비율이 낮고 감소 중(13% -> 5% -> 1%),F,RS 등급 70 이상 미통과(RS 9) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상),C,기관+외국인 60일 누적 순매수 양수 통과(+22억원) / 기관+외국인 20일 누적 순매수 양수 통과(+10억원),151492354000.0,,0.0,-1373843502.0,-23.94,
110790,크리스에프앤씨,KOSDAQ,Apparel Manufacturing,32.5,정상,,35.0,2990,Stage2 아님,,,,베이스 없음,20260826,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +447.4%) / 일회성 이익 아님 통과(순이익/영업이익 0.6배) / 이익 증가 가속 통과(+447.4% 대 -160.6%) / [가점] 매출 증가 또는 가속(최근 -175.9%, -48.3%, -38.9%) / [가점] 업종 내 강한 매출 종목 존재(Apparel Manufacturing 2종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 +0.2%) / 3년 연속 EPS 증가 미통과(+85.3%, -207.5%, +150.3%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -39.6%) / 베이스 돌파 미통과(Stage2 아님),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일) / [가점] 주식수 전년 대비 감소(-2.79%),F,RS 등급 70 이상 미통과(RS 35) / 업종 평균 RS 상위 20% 미통과(Apparel Manufacturing 상위 65%) / 업종 내 RS 3위 이내 미통과(Apparel Manufacturing 24/37위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -11.7% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),69121332000.0,,-2.79,-4627247122.0,447.42,0.2444987947249971
284740,쿠쿠홈시스,KOSPI,Rental & Leasing Services,32.5,정상,,65.0,23000,베이스 없음,,,,베이스 없음,20260826,B,"분기 EPS 20% 이상 증가 통과(2026 2Q +76.0%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 통과(+76.0% 대 +14.2%) / [가점] 매출 증가 또는 가속(최근 -11.0%, +0.7%, +8.2%)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 +4.1%) / 3년 연속 EPS 증가 미통과(-2.4%, +9.3%, -2.4%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -22.2%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 7일) / [가점] 부채비율이 낮고 감소 중(21% -> 24% -> 20%),F,RS 등급 70 이상 미통과(RS 65) / 업종 평균 RS 상위 20% 통과(Rental & Leasing Services 상위 6%) / 업종 내 RS 3위 이내 미계산(Rental & Leasing Services RS 보유 3종목 (순위 판정에 최소 5종목 필요)) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -6.0% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 통과(+2억원),508205524500.0,,0.0,134319541308.0,76.01,4.142243063696757
008970,KBI동양철관,KOSPI,Steel,32.5,정상,,10.0,1084,베이스 없음,,,,베이스 없음,20260826,B,분기 EPS 20% 이상 증가 통과(2026 1Q +159.7%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+159.7% 대 -770.0%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Steel 11종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -164.4%) / 3년 연속 EPS 증가 미통과(-139.4%, -2092.3%, +92.5%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -67.0%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 부채비율이 낮고 감소 중(58% -> 44% -> 41%),F,RS 등급 70 이상 미통과(RS 10) / 업종 평균 RS 상위 20% 미통과(Steel 상위 45%) / 업종 내 RS 3위 이내 미통과(Steel 51/53위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -25.8% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+33억원) / 기관+외국인 20일 누적 순매수 양수 통과(+9억원),108540184722.0,,16.81,-3098551358.0,159.7,-164.4486417847308
290090,트윔,KOSDAQ,Software - Application,32.5,정상,,14.0,4125,베이스 없음,,,,베이스 없음,20260826,B,분기 EPS 20% 이상 증가 통과(2026 1Q +50.0%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+50.0% 대 -21.1%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Software - Application 7종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+157.1%, -44.0%, -271.1%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -53.9%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일) / [가점] 부채비율이 낮고 감소 중(16% -> 8% -> 9%),F,RS 등급 70 이상 미통과(RS 14) / 업종 평균 RS 상위 20% 미통과(Software - Application 상위 85%) / 업종 내 RS 3위 이내 미통과(Software - Application 37/49위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -26.5% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+0억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),30692343000.0,,0.07,-3100819229.0,50.0,
389470,인벤티지랩,KOSDAQ,Drug Manufacturers - Specialty & Generic,32.5,정상,,12.0,29950,베이스 없음,,,,베이스 없음,20260826,B,"분기 EPS 20% 이상 증가 통과(2026 1Q +128.1%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+128.1% 대 -381.4%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +281.0%, -0.6%, +132.3%) / [가점] 업종 내 강한 매출 종목 존재(Drug Manufacturers - Specialty & Generic 10종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-120.5%, +42.3%, +58.7%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -70.6%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 부채비율이 낮고 감소 중(90% -> 55% -> 27%),F,RS 등급 70 이상 미통과(RS 12) / 업종 평균 RS 상위 20% 미통과(Drug Manufacturers - Specialty & Generic 상위 66%) / 업종 내 RS 3위 이내 미통과(Drug Manufacturers - Specialty & Generic 80/88위),C,기관+외국인 60일 누적 순매수 양수 통과(+202억원) / 기관+외국인 20일 누적 순매수 양수 통과(+42억원),378604292600.0,,24.97,-15910623106.0,128.05,
289010,아이스크림에듀,KOSDAQ,Education & Training Services,32.5,정상,,14.0,1009,Stage2 아님,,,,베이스 없음,20260826,B,"분기 EPS 20% 이상 증가 통과(2026 1Q +115.5%) / 일회성 이익 아님 통과(순이익/영업이익 1.1배) / 이익 증가 가속 통과(+115.5% 대 -21.6%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -13.3%, -16.8%, -15.9%)",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+111.2%, -2983.1%, +73.5%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -51.0%) / 베이스 돌파 미통과(Stage2 아님),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 11일) / [가점] 부채비율이 낮고 감소 중(51% -> 50% -> 36%),F,RS 등급 70 이상 미통과(RS 14) / 업종 평균 RS 상위 20% 미통과(Education & Training Services 상위 73%) / 업종 내 RS 3위 이내 미통과(Education & Training Services 7/9위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -13.6% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+3억원) / 기관+외국인 20일 누적 순매수 양수 통과(+2억원),12550730400.0,,11.3,-1057960650.0,115.48,
288180,케이피항공산업,KOSDAQ,Aerospace & Defense,32.31,정상,"A,N",,7570,자료 부족,,,,-,20260826,B,분기 EPS 20% 이상 증가 통과(2026 1Q +578.6%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+578.6% 대 +109.9%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Aerospace & Defense 13종목) / 핵심요소 미계산 1건으로 A등급 제외,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),F,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 미통과(Aerospace & Defense 상위 80%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / 핵심요소 미계산 2건으로 A등급 제외,D,기관+외국인 60일 누적 순매수 양수 미통과(-61억원) / 기관+외국인 20일 누적 순매수 양수 통과(+1억원),59146096000.0,,0.0,1555118442.0,578.57,
046070,코다코,KOSDAQ,(분류 없음),32.31,정상,"L,I",,10280,베이스 없음,,,,베이스 없음,20260826,C,분기 EPS 20% 이상 증가 통과(2026 1Q +132.9%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+132.9% 대 -10600.0%  인접 분기 아님(회계 4분기 미공시)) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-16003.5%, +103.5%, -107.1%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미계산(종가 또는 52주 고가 없음) / 베이스 돌파 미통과(베이스 없음) / 핵심요소 미계산 1건으로 A등급 제외,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일),데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,159196994920.0,,,-6617442036.0,132.86,
319400,현대무벡스,KOSDAQ,Shell Companies,32.25,정상,,96.0,23400,베이스 없음,,,,베이스 없음,20260826,F,"분기 EPS 20% 이상 증가 미통과(2026 1Q -117.8%) / 일회성 이익 아님 미통과(순이익/영업이익 3.5배  일회성 의심) / 이익 증가 가속 미통과(-117.8% 대 -81.6%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -8.1%, -3.5%, +1.5%)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 +23.5%) / 3년 연속 EPS 증가 미통과(-56.6%, +538.3%, -55.4%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -53.6%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일),B,RS 등급 70 이상 통과(RS 96) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 10%) / 업종 내 RS 3위 이내 통과(Shell Companies 1/50위) / [가점] RS 등급 80 이상(RS 96),D,기관+외국인 60일 누적 순매수 양수 통과(+890억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-109억원),2544942491150.0,,0.53,11293835158.0,-117.78,23.49397590361446
