ticker,name,market,industry,score,verdict,insufficient,rs_rating,close,base_label,pivot,buy_low,buy_high,base_status,asof,grade_C,reason_C,grade_A,reason_A,grade_N,reason_N,grade_S,reason_S,grade_L,reason_L,grade_I,reason_I,market_cap,float_shares,shares_yoy,net_income,eps_yoy_q,eps_growth_3y
096770,SK이노베이션,KOSPI,Oil & Gas Refining & Marketing,65.0,정상,,91.0,144800,1a차,130100.0,130100.0,136605.0,매수범위 초과(추격 금지),20260911,A,"분기 EPS 20% 이상 증가 통과(2026 1Q +472.5%) / 일회성 이익 아님 통과(순이익/영업이익 0.0배) / 이익 증가 가속 통과(+472.5% 대 +89.3%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -0.5%, +14.5%, +51.0%) / [가점] 업종 내 강한 매출 종목 존재(Oil & Gas Refining & Marketing 6종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -221.6%) / 3년 연속 EPS 증가 미통과(-84.1%, -866.8%, +0.1%)",D,"52주 신고점 -5% 이내 미통과(신고점 대비 -12.1%) / 베이스 돌파 통과(1a차, 피봇 130100.00)",C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 14일),A,RS 등급 70 이상 통과(RS 91) / 업종 평균 RS 상위 20% 통과(Oil & Gas Refining & Marketing 상위 6%) / 업종 내 RS 3위 이내 통과(Oil & Gas Refining & Marketing 3/13위) / [가점] RS 등급 80 이상(RS 91) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -10.7% 대 지수 -38.6%),C,"기관+외국인 60일 누적 순매수 양수 통과(+6,595억원) / 기관+외국인 20일 누적 순매수 양수 통과(+3,074억원)",23380000580400.0,,13.95,-5436441431000.0,472.5,-221.58474853652993
0072Z0,KB제33호스팩,KOSDAQ,Shell Companies,64.58,정상,"C,A",,1965,자료 부족,,,,-,20260911,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,52주 신고점 -5% 이내 통과(신고점 대비 -2.7%) / 베이스 돌파 미계산(베이스 계산 불가) / 핵심요소 미계산 1건으로 A등급 제외,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 8일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 14%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.9% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,F,기관+외국인 60일 누적 순매수 양수 미통과(-6억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),15659610000.0,,,30855812.0,,
003350,한국화장품제조,KOSPI,Household & Personal Products,64.0,정상,,95.0,15710,1a차,14440.0,14440.0,15162.0,매수범위 초과(추격 금지),20260911,B,분기 EPS 20% 이상 증가 통과(2026 1Q +43.8%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 통과(+43.8% 대 -73.9%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Household & Personal Products 18종목),B,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +578.4%) / 3년 연속 EPS 증가 통과(+80.5%, +217.7%, +18.3%) / [가점] 자기자본이익률 17% 이상(26.1%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.33배)",D,"52주 신고점 -5% 이내 미통과(신고점 대비 -7.2%) / 베이스 돌파 통과(1a차, 피봇 14440.00) / [가점] 돌파 거래량 50일 평균 1.4배 이상(9.13배)",C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 16일),D,RS 등급 70 이상 통과(RS 95) / 업종 평균 RS 상위 20% 미통과(Household & Personal Products 상위 41%) / 업종 내 RS 3위 이내 미통과(Household & Personal Products 4/48위) / [가점] RS 등급 80 이상(RS 95) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -8.6% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+132억원) / 기관+외국인 20일 누적 순매수 양수 통과(+114억원),288915000000.0,,0.0,27372880025.0,43.84,578.4366576819408
443060,HD현대마린솔루션,KOSPI,Aerospace & Defense,64.0,정상,,86.0,247000,베이스 없음,,,,베이스 없음,20260911,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +56.6%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 통과(+56.6% 대 +55.0%) / [가점] 매출 증가 또는 가속(최근 +11.4%, +18.3%, +24.1%) / [가점] 업종 내 강한 매출 종목 존재(Aerospace & Defense 13종목)",A,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +129.2%) / 3년 연속 EPS 증가 통과(+44.0%, +40.4%, +13.4%) / [가점] 자기자본이익률 17% 이상(32.7%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.20배) / [가점] 이익 증가가 꾸준함(변동계수 0.42)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -13.9%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일),D,RS 등급 70 이상 통과(RS 86) / 업종 평균 RS 상위 20% 미통과(Aerospace & Defense 상위 83%) / 업종 내 RS 3위 이내 통과(Aerospace & Defense 2/28위) / [가점] RS 등급 80 이상(RS 86) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -13.7% 대 지수 -38.6%),C,"기관+외국인 60일 누적 순매수 양수 통과(+1,644억원) / 기관+외국인 20일 누적 순매수 양수 통과(+250억원)",9437443330000.0,,0.0,269571288127.0,56.6,129.24132672512388
059090,미코,KOSDAQ,Semiconductor Equipment & Materials,64.0,정상,,88.0,20600,1a차,19350.0,19350.0,20317.5,매수범위 초과(추격 금지),20260911,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +79.5%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 통과(+79.5% 대 -201.1%) / [가점] 매출 증가 또는 가속(최근 +95.6%, +49.8%, +40.5%) / [가점] 업종 내 강한 매출 종목 존재(Semiconductor Equipment & Materials 37종목)",C,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 통과(+51.0%, +167.2%, +63.0%) / 핵심요소 미계산 1건으로 A등급 제외",D,"52주 신고점 -5% 이내 미통과(신고점 대비 -29.6%) / 베이스 돌파 통과(1a차, 피봇 19350.00) / [가점] 돌파 거래량 50일 평균 1.4배 이상(2.43배)",C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일),D,RS 등급 70 이상 통과(RS 88) / 업종 평균 RS 상위 20% 미통과(Semiconductor Equipment & Materials 상위 25%) / 업종 내 RS 3위 이내 미통과(Semiconductor Equipment & Materials 24/73위) / [가점] RS 등급 80 이상(RS 88),C,기관+외국인 60일 누적 순매수 양수 통과(+39억원) / 기관+외국인 20일 누적 순매수 양수 통과(+42억원),603507010680.0,,0.0,74949266372.0,79.47,
413630,씨피시스템,KOSDAQ,(분류 없음),63.75,정상,,94.0,4240,1a차,3865.0,3865.0,4058.25,매수범위 초과(추격 금지),20260911,A,"분기 EPS 20% 이상 증가 통과(2026 1Q +76.5%) / 일회성 이익 아님 통과(순이익/영업이익 1.0배) / 이익 증가 가속 통과(+76.5% 대 +26.7%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -60.6%, +5.0%, +31.6%)",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +350.0%) / 3년 연속 EPS 증가 미통과(+1441.7%, -284.3%, +115.8%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.99배)",D,"52주 신고점 -5% 이내 미통과(신고점 대비 -31.5%) / 베이스 돌파 통과(1a차, 피봇 3865.00)",B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 14일) / [가점] 부채비율이 낮고 감소 중(12% -> 6% -> 6%),B,RS 등급 70 이상 통과(RS 94) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 94) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -23.1% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,F,기관+외국인 60일 누적 순매수 양수 미통과(-22억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-11억원),148479165375.0,,0.0,2002088660.0,76.47,350.0
093190,빅솔론,KOSDAQ,(분류 없음),63.75,정상,,88.0,8420,3 형성중,9020.0,9020.0,9471.0,베이스 형성중,20260911,A,"분기 EPS 20% 이상 증가 통과(2026 1Q +312.6%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 통과(+312.6% 대 +193.3%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +58.4%, +35.3%, +48.2%)",C,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +87.1%) / 3년 연속 EPS 증가 통과(+2.1%, +25.4%, +46.1%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -14.7%) / 베이스 돌파 미통과(3 형성중 (아직 돌파 전)),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일) / [가점] 주식수 전년 대비 감소(-1.76%),B,RS 등급 70 이상 통과(RS 88) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 88) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -2.4% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,F,기관+외국인 60일 누적 순매수 양수 미통과(-19억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-10억원),163530692500.0,,-1.76,18319924872.0,312.61,87.0919881305638
092730,네오팜,KOSDAQ,(분류 없음),63.25,정상,,87.0,21600,1 형성중,25350.0,25350.0,26617.5,베이스 형성중,20260911,A,"분기 EPS 20% 이상 증가 통과(2026 1Q +20.8%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 통과(+20.8% 대 -20.8%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +7.0%, +14.6%, +36.2%)",D,"3년 누적 EPS 증가율 25% 이상 통과(2021~2024 +30.2%) / 3년 연속 EPS 증가 미통과(-3.9%, -31.8%, +98.8%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -16.9%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 11일),B,RS 등급 70 이상 통과(RS 87) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 87) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -3.8% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+86억원) / 기관+외국인 20일 누적 순매수 양수 통과(+69억원),367842347550.0,,0.0,27822878316.0,20.83,30.242825607064017
049520,유아이엘,KOSDAQ,(분류 없음),63.25,정상,,82.0,3880,베이스 없음,,,,베이스 없음,20260911,D,분기 EPS 20% 이상 증가 미통과(2026 1Q -3.8%) / 일회성 이익 아님 통과(순이익/영업이익 0.6배) / 이익 증가 가속 통과(-3.8% 대 -56.5%  인접 분기 아님(회계 4분기 미공시)),B,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +227.0%) / 3년 연속 EPS 증가 통과(+9.8%, +159.2%, +14.9%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(2.12배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -10.7%) / 베이스 돌파 미통과(베이스 없음),A,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일) / [가점] 부채비율이 낮고 감소 중(30% -> 29% -> 30%) / [가점] 주식수 전년 대비 감소(-3.24%),B,RS 등급 70 이상 통과(RS 82) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 82) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -9.2% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 통과(+7억원),119052532500.0,,-3.24,22493717133.0,-3.83,226.98170681862547
093520,매커스,KOSDAQ,(분류 없음),63.25,정상,,87.0,27050,베이스 없음,,,,베이스 없음,20260911,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q +2.7%) / 일회성 이익 아님 통과(순이익/영업이익 1.1배) / 이익 증가 가속 통과(+2.7% 대 -4.8%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -40.2%, -16.6%, +1.8%)",B,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +40.5%) / 3년 연속 EPS 증가 통과(+1.3%, +5.6%, +31.3%) / [가점] 자기자본이익률 17% 이상(18.3%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(3.07배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -20.1%) / 베이스 돌파 미통과(베이스 없음),A,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 7일) / [가점] 부채비율이 낮고 감소 중(65% -> 72% -> 46%) / [가점] 주식수 전년 대비 감소(-5.61%),B,RS 등급 70 이상 통과(RS 87) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 87) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -12.5% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+66억원) / 기관+외국인 20일 누적 순매수 양수 통과(+51억원),311828129400.0,,-5.61,23115557867.0,2.68,40.45307443365696
0091W0,신영스팩11호,KOSDAQ,Shell Companies,62.78,판정불가,"C,A,N",,2020,자료 부족,,,,-,20260911,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 9일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 14%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -1.0% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,F,기관+외국인 60일 누적 순매수 양수 미통과(-5억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-3억원),12257360000.0,,,-17858891000.0,,
0132G0,교보20호스팩,KOSDAQ,Shell Companies,62.78,판정불가,"C,A,N",,1992,자료 부족,,,,-,20260911,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,F,거래량 50일 평균 1.5배 급증일 존재 미통과(최근 50일 중 0일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 14%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.6% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+2억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),11886270000.0,,,-25350098.0,,
0068Y0,비엔케이제3호스팩,KOSDAQ,Shell Companies,62.78,판정불가,"C,A,N",,1977,자료 부족,,,,-,20260911,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 10일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 14%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.3% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,F,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),8529490000.0,,,-8292626.0,,
0088D0,메리츠제1호스팩,KOSDAQ,Shell Companies,62.78,판정불가,"C,A,N",,2080,자료 부족,,,,-,20260911,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 14%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -2.1% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,F,기관+외국인 60일 누적 순매수 양수 미통과(-4억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),12053600000.0,,,-30770150.0,,
0098T0,교보19호스팩,KOSDAQ,Shell Companies,62.78,판정불가,"C,A,N",,1982,자료 부족,,,,-,20260911,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 7일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 14%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -2.3% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,F,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-3억원),10778400000.0,,,-27967837.0,,
