ticker,name,market,industry,score,verdict,insufficient,rs_rating,close,base_label,pivot,buy_low,buy_high,base_status,asof,grade_C,reason_C,grade_A,reason_A,grade_N,reason_N,grade_S,reason_S,grade_L,reason_L,grade_I,reason_I,market_cap,float_shares,shares_yoy,net_income,eps_yoy_q,eps_growth_3y
003690,코리안리,KOSPI,Insurance - Reinsurance,67.75,정상,,87.0,15080,2b차,14520.0,14520.0,15246.0,매수범위 내,20260914,C,분기 EPS 20% 이상 증가 통과(2026 2Q +24.6%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 통과(+24.6% 대 -34.4%  인접 분기 아님(회계 4분기 미공시)),D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +29.7%) / 3년 연속 EPS 증가 미통과(-6.1%, +35.4%, +2.0%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(5.18배)",C,"52주 신고점 -5% 이내 통과(신고점 대비 -3.7%) / 베이스 돌파 통과(2b차, 피봇 14520.00)",C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일),B,RS 등급 70 이상 통과(RS 87) / 업종 평균 RS 상위 20% 통과(Insurance - Reinsurance 상위 2%) / 업종 내 RS 3위 이내 미계산(Insurance - Reinsurance RS 보유 1종목 (순위 판정에 최소 5종목 필요)) / [가점] RS 등급 80 이상(RS 87) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -3.0% 대 지수 -38.6%) / 핵심요소 미계산 1건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+249억원) / 기관+외국인 20일 누적 순매수 양수 통과(+13억원),2633143361900.0,,0.0,322041488493.0,24.58,29.698070386351706
071200,인피니트헬스케어,KOSDAQ,(분류 없음),67.75,정상,,95.0,11310,1b차,10480.0,10480.0,11004.0,매수범위 초과(추격 금지),20260914,D,분기 EPS 20% 이상 증가 미통과(2026 2Q +1397.1%  일회성 의심으로 미충족 처리) / 일회성 이익 아님 미통과(순이익/영업이익 5.1배  일회성 의심) / 이익 증가 가속 통과(+1397.1% 대 +1358.1%),D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +21560.0%) / 3년 연속 EPS 증가 미통과(+13400.0%, +129.6%, -30.1%)",A,"52주 신고점 -5% 이내 통과(신고점 대비 -0.0%) / 베이스 돌파 통과(1b차, 피봇 10480.00) / [가점] 돌파 거래량 50일 평균 1.4배 이상(5.00배)",B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 10일) / [가점] 부채비율이 낮고 감소 중(24% -> 23% -> 22%),B,RS 등급 70 이상 통과(RS 95) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 95) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -10.9% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+73억원) / 기관+외국인 20일 누적 순매수 양수 통과(+6억원),212249184600.0,,0.0,26753022576.0,1397.1,21560.0
466690,키움히어로제1호스팩,KOSDAQ,Shell Companies,66.54,정상,"A,N",,2010,자료 부족,,,,-,20260914,D,분기 EPS 20% 이상 증가 통과(2026 2Q +115.5%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(+115.5% 대 +116.7%) / 핵심요소 미계산 1건으로 A등급 제외,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 6일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 15%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 +0.0% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+2억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),10240950000.0,,0.89,-29468350.0,115.54,
057050,,KOSPI,,65.31,정상,A,92.0,87300,1b차,86400.0,86400.0,90720.0,매수범위 내,20260914,D,"분기 EPS 20% 이상 증가 미통과(2026 2Q +14.0%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 통과(+14.0% 대 -64.6%) / [가점] 매출 증가 또는 가속(최근 +2.7%, +1.9%, +5.6%)",데이터부족,핵심요소를 계산할 데이터가 없다,D,"52주 신고점 -5% 이내 미통과(신고점 대비 -9.3%) / 베이스 돌파 통과(1b차, 피봇 86400.00) / [가점] 돌파 거래량 50일 평균 1.4배 이상(3.84배)",A,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일) / [가점] 부채비율이 낮고 감소 중(25% -> 26% -> 25%),B,RS 등급 70 이상 통과(RS 92) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 92) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -1.3% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+29억원) / 기관+외국인 20일 누적 순매수 양수 미계산(20일 수급 자료 없음) / 핵심요소 미계산 1건으로 A등급 제외,,,,114716307000.0,14.0,
055550,신한지주,KOSPI,Banks - Regional,65.0,정상,,92.0,115000,2b차,107500.0,107500.0,112875.0,매수범위 초과(추격 금지),20260914,C,분기 EPS 20% 이상 증가 통과(2026 2Q +22.5%) / 일회성 이익 아님 통과(순이익/영업이익 0.7배) / 이익 증가 가속 통과(+22.5% 대 +14.1%),F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 +7.5%) / 3년 연속 EPS 증가 미통과(-11.8%, +4.9%, +16.2%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.91배)",C,"52주 신고점 -5% 이내 통과(신고점 대비 -1.3%) / 베이스 돌파 통과(2b차, 피봇 107500.00)",B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 주식수 전년 대비 감소(-3.30%),A,RS 등급 70 이상 통과(RS 92) / 업종 평균 RS 상위 20% 통과(Banks - Regional 상위 7%) / 업종 내 RS 3위 이내 통과(Banks - Regional 1/10위) / [가점] RS 등급 80 이상(RS 92) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -6.1% 대 지수 -38.6%),C,"기관+외국인 60일 누적 순매수 양수 통과(+3,300억원) / 기관+외국인 20일 누적 순매수 양수 통과(+1,159억원)",53000931983100.0,,-3.3,5084519000000.0,22.47,7.542757616960858
0072Z0,KB제33호스팩,KOSDAQ,Shell Companies,64.58,정상,"C,A",,1969,자료 부족,,,,-,20260914,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,52주 신고점 -5% 이내 통과(신고점 대비 -2.5%) / 베이스 돌파 미계산(베이스 계산 불가) / 핵심요소 미계산 1건으로 A등급 제외,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 8일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 15%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.9% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,F,기관+외국인 60일 누적 순매수 양수 미통과(-7억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-3억원),15494025000.0,,,30855812.0,,
443060,HD현대마린솔루션,KOSPI,Aerospace & Defense,64.0,정상,,83.0,234000,베이스 없음,,,,베이스 없음,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +56.6%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 통과(+56.6% 대 +55.0%) / [가점] 매출 증가 또는 가속(최근 +11.4%, +18.3%, +24.1%) / [가점] 업종 내 강한 매출 종목 존재(Aerospace & Defense 13종목)",A,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +129.2%) / 3년 연속 EPS 증가 통과(+44.0%, +40.4%, +13.4%) / [가점] 자기자본이익률 17% 이상(32.7%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.20배) / [가점] 이익 증가가 꾸준함(변동계수 0.42)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -18.5%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일),D,RS 등급 70 이상 통과(RS 83) / 업종 평균 RS 상위 20% 미통과(Aerospace & Defense 상위 84%) / 업종 내 RS 3위 이내 통과(Aerospace & Defense 3/28위) / [가점] RS 등급 80 이상(RS 83) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -13.7% 대 지수 -38.6%),C,"기관+외국인 60일 누적 순매수 양수 통과(+1,739억원) / 기관+외국인 20일 누적 순매수 양수 통과(+374억원)",11073864620000.0,,0.0,269571288127.0,56.6,129.24132672512388
003350,한국화장품제조,KOSPI,Household & Personal Products,64.0,정상,,94.0,14540,1a차,14440.0,14440.0,15162.0,매수범위 내,20260914,B,분기 EPS 20% 이상 증가 통과(2026 2Q +538.9%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 통과(+538.9% 대 +43.8%) / [가점] 업종 내 강한 매출 종목 존재(Household & Personal Products 18종목),B,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +578.4%) / 3년 연속 EPS 증가 통과(+80.5%, +217.7%, +18.3%) / [가점] 자기자본이익률 17% 이상(26.1%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.33배)",D,"52주 신고점 -5% 이내 미통과(신고점 대비 -18.8%) / 베이스 돌파 통과(1a차, 피봇 14440.00) / [가점] 돌파 거래량 50일 평균 1.4배 이상(3.61배)",C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 17일),D,RS 등급 70 이상 통과(RS 94) / 업종 평균 RS 상위 20% 미통과(Household & Personal Products 상위 38%) / 업종 내 RS 3위 이내 미통과(Household & Personal Products 5/48위) / [가점] RS 등급 80 이상(RS 94) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -8.6% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+181억원) / 기관+외국인 20일 누적 순매수 양수 통과(+132억원),355988600000.0,,0.0,27372880025.0,538.89,578.4366576819408
413630,씨피시스템,KOSDAQ,(분류 없음),63.75,정상,,93.0,3955,1a차,3865.0,3865.0,4058.25,매수범위 내,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +512.5%) / 일회성 이익 아님 통과(순이익/영업이익 1.0배) / 이익 증가 가속 통과(+512.5% 대 +76.5%) / [가점] 매출 증가 또는 가속(최근 -60.6%, +5.0%, +31.6%)",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +350.0%) / 3년 연속 EPS 증가 미통과(+1441.7%, -284.3%, +115.8%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.99배)",D,"52주 신고점 -5% 이내 미통과(신고점 대비 -36.1%) / 베이스 돌파 통과(1a차, 피봇 3865.00)",B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 14일) / [가점] 부채비율이 낮고 감소 중(12% -> 6% -> 6%),B,RS 등급 70 이상 통과(RS 93) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 93) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -23.1% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,F,기관+외국인 60일 누적 순매수 양수 미통과(-18억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-3억원),154491205200.0,,0.0,2002088660.0,512.5,350.0
0068Y0,비엔케이제3호스팩,KOSDAQ,Shell Companies,62.78,판정불가,"C,A,N",,1975,자료 부족,,,,-,20260914,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 9일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 15%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.3% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,F,기관+외국인 60일 누적 순매수 양수 미통과(-3억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-2억원),8520870000.0,,,-8292626.0,,
0098T0,교보19호스팩,KOSDAQ,Shell Companies,62.78,판정불가,"C,A,N",,1982,자료 부족,,,,-,20260914,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 7일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 15%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -2.3% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,F,기관+외국인 60일 누적 순매수 양수 미통과(-2억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-3억원),10702800000.0,,,-27967837.0,,
0093G0,미래에셋비전스팩8호,KOSDAQ,Shell Companies,62.78,판정불가,"C,A,N",,1979,자료 부족,,,,-,20260914,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 15%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.8% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,F,기관+외국인 60일 누적 순매수 양수 미통과(-2억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),12691200000.0,,,-921760.0,,
0096D0,미래에셋비전스팩9호,KOSDAQ,Shell Companies,62.78,판정불가,"C,A,N",,2075,자료 부족,,,,-,20260914,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 7일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 15%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -1.9% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,F,기관+외국인 60일 누적 순매수 양수 미통과(-0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),10901000000.0,,,284531.0,,
0091W0,신영스팩11호,KOSDAQ,Shell Companies,62.78,판정불가,"C,A,N",,2010,자료 부족,,,,-,20260914,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 9일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 15%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -1.0% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,F,기관+외국인 60일 누적 순매수 양수 미통과(-5억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),12257360000.0,,,-17858891000.0,,
0165X0,메리츠제2호스팩,KOSDAQ,Shell Companies,62.78,판정불가,"C,A,N",,1949,자료 부족,,,,-,20260914,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 15%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.5% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,F,기관+외국인 60일 누적 순매수 양수 미통과(-155억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),14103520000.0,,,,,
0088D0,메리츠제1호스팩,KOSDAQ,Shell Companies,62.78,판정불가,"C,A,N",,2100,자료 부족,,,,-,20260914,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 15%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -2.1% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,F,기관+외국인 60일 누적 순매수 양수 미통과(-5억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),12053600000.0,,,-30770150.0,,
086670,비엠티,KOSDAQ,(분류 없음),62.75,정상,,88.0,17040,2b차,16450.0,16450.0,17272.5,매수범위 내,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +295.2%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 통과(+295.2% 대 -7.0%) / [가점] 매출 증가 또는 가속(최근 -7.3%, -2.8%, +23.9%)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 +15.6%) / 3년 연속 EPS 증가 미통과(+3.5%, -75.6%, +357.4%)",D,"52주 신고점 -5% 이내 미통과(신고점 대비 -23.2%) / 베이스 돌파 통과(2b차, 피봇 16450.00)",B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일) / [가점] 부채비율이 낮고 감소 중(51% -> 51% -> 43%),B,RS 등급 70 이상 통과(RS 88) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 88) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -18.2% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+48억원) / 기관+외국인 20일 누적 순매수 양수 통과(+12억원),167945974200.0,,11.48,18937581864.0,295.2,15.6390134529148
