ticker,name,market,sector,industry
170030,현대공업,KOSDAQ,Consumer Cyclical,Auto Parts
0015S0,페스카로,KOSDAQ,Technology,Software - Application
020710,시공테크,KOSDAQ,,
124560,태웅로직스,KOSDAQ,Industrials,Integrated Freight & Logistics
026150,특수건설,KOSDAQ,,
088390,이녹스,KOSDAQ,,
389140,포바이포,KOSDAQ,,
017480,삼현철강,KOSDAQ,Basic Materials,Steel
060590,씨티씨바이오,KOSDAQ,Healthcare,Biotechnology
217190,제너셈,KOSDAQ,Technology,Semiconductors
217330,싸이토젠,KOSDAQ,Healthcare,Diagnostics & Research
058400,KNN,KOSDAQ,Communication Services,Entertainment
179900,유티아이,KOSDAQ,Technology,Electronic Components
061250,화일약품,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
234920,자이글,KOSDAQ,Consumer Defensive,Household & Personal Products
413390,엠오티,KOSDAQ,Consumer Cyclical,Auto Parts
084730,팅크웨어,KOSDAQ,Technology,Scientific & Technical Instruments
080010,이상네트웍스,KOSDAQ,,
382480,지아이텍,KOSDAQ,Industrials,Specialty Industrial Machinery
129920,대성하이텍,KOSDAQ,Industrials,Specialty Industrial Machinery
039010,현대에이치티,KOSDAQ,Technology,Communication Equipment
307870,비투엔,KOSDAQ,Financial Services,Shell Companies
347890,엠엑스온,KOSDAQ,Technology,Computer Hardware
062970,한국첨단소재,KOSDAQ,Technology,Communication Equipment
136150,원일티엔아이,KOSDAQ,Industrials,Specialty Industrial Machinery
067370,선바이오,KOSDAQ,Healthcare,Biotechnology
011320,유니크,KOSDAQ,Consumer Cyclical,Auto Parts
110790,크리스에프앤씨,KOSDAQ,Consumer Cyclical,Apparel Manufacturing
294630,서남,KOSDAQ,Technology,Semiconductor Equipment & Materials
417970,모델솔루션,KOSDAQ,Industrials,Metal Fabrication
066310,큐에스아이,KOSDAQ,,
208370,셀바스헬스케어,KOSDAQ,Healthcare,Medical Devices
332370,아이디피,KOSDAQ,Technology,Computer Hardware
091120,이엠텍,KOSDAQ,,
024740,한일단조,KOSDAQ,,
073640,테라사이언스,KOSDAQ,,
122350,삼기,KOSDAQ,Consumer Cyclical,Auto Parts
032540,TJ미디어,KOSDAQ,,
041930,SY동아,KOSDAQ,Consumer Cyclical,Auto Parts
196490,디에이테크놀로지,KOSDAQ,,
083790,CG인바이츠,KOSDAQ,,
153710,옵티팜,KOSDAQ,Healthcare,Diagnostics & Research
388870,파로스아이바이오,KOSDAQ,,
0117P0,피스피스스튜디오,KOSDAQ,Consumer Cyclical,Apparel Manufacturing
038460,바이오스마트,KOSDAQ,,
081150,티플랙스,KOSDAQ,,
443670,에스피소프트,KOSDAQ,Technology,Information Technology Services
032850,비트컴퓨터,KOSDAQ,Healthcare,Health Information Services
128660,피제이메탈,KOSDAQ,Basic Materials,Aluminum
0015N0,아로마티카,KOSDAQ,Consumer Defensive,Household & Personal Products
105740,디케이락,KOSDAQ,Industrials,Metal Fabrication
126880,제이엔케이글로벌,KOSDAQ,,
291650,압타머사이언스,KOSDAQ,Healthcare,Biotechnology
061040,알에프텍,KOSDAQ,Technology,Electronic Components
109860,동일금속,KOSDAQ,,
142280,녹십자엠에스,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
201490,미투온,KOSDAQ,Communication Services,Electronic Gaming & Multimedia
203400,에이비온,KOSDAQ,Healthcare,Biotechnology
006140,피제이전자,KOSDAQ,Technology,Electronic Components
002800,신신제약,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
060570,드림어스컴퍼니,KOSDAQ,Communication Services,Entertainment
048430,유라테크,KOSDAQ,Consumer Cyclical,Auto Parts
043650,국순당,KOSDAQ,,
123420,위메이드플레이,KOSDAQ,Communication Services,Electronic Gaming & Multimedia
347000,센코,KOSDAQ,Industrials,Building Products & Equipment
041460,한국전자인증,KOSDAQ,Industrials,Security & Protection Services
478560,블랙야크아이앤씨,KOSDAQ,Consumer Cyclical,Footwear & Accessories
014970,삼륭물산,KOSDAQ,Consumer Cyclical,Packaging & Containers
464490,쿼드메디슨,KOSDAQ,Healthcare,Medical Instruments & Supplies
185490,아이진,KOSDAQ,Healthcare,Biotechnology
082210,옵트론텍,KOSDAQ,,
045660,에이텍,KOSDAQ,,
348150,고바이오랩,KOSDAQ,Healthcare,Biotechnology
046940,우원개발,KOSDAQ,Industrials,Engineering & Construction
0007J0,인벤테라,KOSDAQ,Healthcare,Biotechnology
079810,APS이노베이션,KOSDAQ,,
288180,케이피항공산업,KOSDAQ,Industrials,Aerospace & Defense
204840,지엘팜텍,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
457370,한켐,KOSDAQ,Technology,Electronic Components
039980,폴라리스AI,KOSDAQ,Technology,Information Technology Services
453860,에이에스텍,KOSDAQ,Industrials,Aerospace & Defense
072950,빛샘전자,KOSDAQ,Industrials,Electrical Equipment & Parts
010240,흥국,KOSDAQ,,
377480,마음AI,KOSDAQ,Technology,Software - Application
443250,레뷰코퍼레이션,KOSDAQ,Communication Services,Advertising Agencies
277880,티에스아이,KOSDAQ,Industrials,Specialty Industrial Machinery
033560,블루콤,KOSDAQ,Technology,Communication Equipment
038680,에스넷,KOSDAQ,Technology,Communication Equipment
432470,케이엔에스,KOSDAQ,Industrials,Electrical Equipment & Parts
162300,신스틸,KOSDAQ,Basic Materials,Steel
373200,엑스플러스,KOSDAQ,Technology,Software - Application
241690,유니테크노,KOSDAQ,Consumer Cyclical,Auto Parts
253840,수젠텍,KOSDAQ,Healthcare,Medical Devices
424960,스마트레이더시스템,KOSDAQ,Technology,Scientific & Technical Instruments
012790,신일제약,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
094850,참좋은여행,KOSDAQ,,
222110,팬젠,KOSDAQ,Healthcare,Biotechnology
417790,트루엔,KOSDAQ,Industrials,Building Products & Equipment
005670,푸드웰,KOSDAQ,Consumer Defensive,Packaged Foods
411080,샌즈랩,KOSDAQ,,
049480,오픈베이스,KOSDAQ,,
001840,이화공영,KOSDAQ,Industrials,Engineering & Construction
036000,예림당,KOSDAQ,Communication Services,Publishing
059270,해성에어로보틱스,KOSDAQ,Industrials,Metal Fabrication
060310,3S,KOSDAQ,,
294090,이오플로우,KOSDAQ,Healthcare,Medical Devices
137950,제이씨케미칼,KOSDAQ,Basic Materials,Chemicals
004780,대륙제관,KOSDAQ,Consumer Cyclical,Packaging & Containers
010280,아이티센엔텍,KOSDAQ,Technology,Information Technology Services
016250,SGC E&C,KOSDAQ,Industrials,Engineering & Construction
302430,이노메트리,KOSDAQ,Industrials,Specialty Industrial Machinery
214270,FSN,KOSDAQ,Communication Services,Advertising Agencies
100590,머큐리,KOSDAQ,Technology,Communication Equipment
131400,이브이첨단소재,KOSDAQ,,
408470,한패스,KOSDAQ,Financial Services,Credit Services
216050,인크로스,KOSDAQ,Communication Services,Advertising Agencies
044340,위닉스,KOSDAQ,Technology,Consumer Electronics
347860,알체라,KOSDAQ,Technology,Software - Infrastructure
137080,나래나노텍,KOSDAQ,Technology,Semiconductor Equipment & Materials
168330,내츄럴엔도텍,KOSDAQ,Healthcare,Biotechnology
140070,서플러스글로벌,KOSDAQ,Technology,Semiconductor Equipment & Materials
246960,SCL사이언스,KOSDAQ,Healthcare,Medical Devices
039420,케이엘넷,KOSDAQ,Technology,Information Technology Services
370090,퓨런티어,KOSDAQ,Industrials,Specialty Industrial Machinery
049550,잉크테크,KOSDAQ,Basic Materials,Specialty Chemicals
076610,해성옵틱스,KOSDAQ,Technology,Electronic Components
048910,대원미디어,KOSDAQ,Communication Services,Entertainment
179530,애드바이오텍,KOSDAQ,Healthcare,Biotechnology
039020,이건홀딩스,KOSDAQ,,
460940,피앤에스로보틱스,KOSDAQ,Technology,Computer Hardware
070300,엑스큐어,KOSDAQ,Technology,Communication Equipment
096350,대창솔루션,KOSDAQ,,
215360,우리산업,KOSDAQ,Consumer Cyclical,Auto Parts
036670,삼양케이씨아이,KOSDAQ,,
318160,셀바이오휴먼텍,KOSDAQ,Consumer Defensive,Household & Personal Products
008370,원풍,KOSDAQ,Consumer Cyclical,Textile Manufacturing
036090,위지트,KOSDAQ,Technology,Electronic Components
089850,유비벨록스,KOSDAQ,Technology,Semiconductors
117670,알파칩스,KOSDAQ,Technology,Semiconductors
439580,블루엠텍,KOSDAQ,Healthcare,Pharmaceutical Retailers
273640,와이엠텍,KOSDAQ,Industrials,Electrical Equipment & Parts
448710,코츠테크놀로지,KOSDAQ,Technology,Computer Hardware
446840,지슨,KOSDAQ,,
014470,부방,KOSDAQ,,
025550,한국선재,KOSDAQ,Basic Materials,Steel
043710,코스리거글로벌,KOSDAQ,,
099520,DGI,KOSDAQ,,
045340,토탈소프트,KOSDAQ,,
286750,나노실리칸첨단소재,KOSDAQ,Technology,Electronic Components
333620,엔시스,KOSDAQ,Industrials,Electrical Equipment & Parts
003310,대주산업,KOSDAQ,Consumer Defensive,Packaged Foods
263690,디알젬,KOSDAQ,Healthcare,Medical Devices
175140,휴먼테크놀로지,KOSDAQ,Technology,Communication Equipment
089230,THE E&M,KOSDAQ,,
039610,화성밸브,KOSDAQ,,
082850,우리바이오,KOSDAQ,,
010470,오리콤,KOSDAQ,Communication Services,Advertising Agencies
100030,인지소프트,KOSDAQ,Technology,Software - Application
463020,뉴엔AI,KOSDAQ,Technology,Software - Application
205470,휴마시스,KOSDAQ,Healthcare,Medical Devices
053620,태양,KOSDAQ,Basic Materials,Specialty Chemicals
290660,다이나믹솔루션,KOSDAQ,Healthcare,Medical Devices
007680,대원,KOSDAQ,Industrials,Conglomerates
054300,팬스타엔터프라이즈,KOSDAQ,Industrials,Specialty Industrial Machinery
036120,서울평가정보,KOSDAQ,Financial Services,Financial Data & Stock Exchanges
088910,동우팜투테이블,KOSDAQ,Consumer Defensive,Packaged Foods
027050,코리아나,KOSDAQ,Consumer Defensive,Household & Personal Products
299170,더블유에스아이,KOSDAQ,Financial Services,Shell Companies
053050,지에스이,KOSDAQ,Utilities,Utilities - Regulated Gas
463480,모티브링크,KOSDAQ,Technology,Electronic Components
104620,노랑풍선,KOSDAQ,Consumer Cyclical,Leisure
251630,브이원텍,KOSDAQ,Technology,Scientific & Technical Instruments
007820,엠엑스로보틱스,KOSDAQ,,
459100,위츠,KOSDAQ,Technology,Electronic Components
084650,랩지노믹스,KOSDAQ,,
037440,희림,KOSDAQ,Industrials,Engineering & Construction
053160,프리엠스,KOSDAQ,Technology,Electronic Components
101670,하이드로리튬,KOSDAQ,,
136410,아셈스,KOSDAQ,Basic Materials,Specialty Chemicals
950200,소마젠,KOSDAQ,Healthcare,Diagnostics & Research
097800,윈팩,KOSDAQ,Technology,Semiconductors
311690,CJ 바이오사이언스,KOSDAQ,Healthcare,Biotechnology
340930,성원에너텍,KOSDAQ,Industrials,Specialty Industrial Machinery
104040,디에스엠,KOSDAQ,Consumer Cyclical,Auto Parts
064800,포니링크,KOSDAQ,Technology,Software - Application
155650,와이엠씨,KOSDAQ,Technology,Electronic Components
033320,제이씨현시스템,KOSDAQ,Technology,Electronics & Computer Distribution
067920,이글루,KOSDAQ,Industrials,Security & Protection Services
007370,진양제약,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
104540,코렌텍,KOSDAQ,Healthcare,Medical Devices
331380,포커스에이아이,KOSDAQ,Technology,Information Technology Services
024910,경창산업,KOSDAQ,Consumer Cyclical,Auto Parts
095270,웨이브일렉트로,KOSDAQ,,
217480,에스디생명공학,KOSDAQ,,
191420,테고사이언스,KOSDAQ,,
040610,SG&G,KOSDAQ,Industrials,Conglomerates
039240,경남스틸,KOSDAQ,,
123010,알엔티엑스,KOSDAQ,Technology,Semiconductor Equipment & Materials
033230,인성정보,KOSDAQ,Technology,Communication Equipment
033310,엠투엔,KOSDAQ,,
050960,수산아이앤티,KOSDAQ,Industrials,Security & Protection Services
065530,와이어블,KOSDAQ,Communication Services,Telecom Services
260930,씨티케이,KOSDAQ,Industrials,Specialty Business Services
042110,에스씨디,KOSDAQ,,
053450,세코닉스,KOSDAQ,Technology,Electronic Components
317830,에스피시스템스,KOSDAQ,Industrials,Specialty Industrial Machinery
256630,포인트엔지니어링,KOSDAQ,Technology,Electronic Components
384470,코어라인소프트,KOSDAQ,Healthcare,Diagnostics & Research
071670,에이테크솔루션,KOSDAQ,,
060560,HC홈센타,KOSDAQ,Basic Materials,Building Materials
303360,프로티아,KOSDAQ,Healthcare,Diagnostics & Research
347740,피엔케이피부임상연구센타,KOSDAQ,Healthcare,Diagnostics & Research
027830,대성창투,KOSDAQ,,
145170,노브랜드,KOSDAQ,Consumer Cyclical,Apparel Manufacturing
0013V0,삼진식품,KOSDAQ,Consumer Defensive,Packaged Foods
064240,홈캐스트,KOSDAQ,,
033340,좋은사람들,KOSDAQ,Consumer Cyclical,Apparel Manufacturing
225190,LK삼양,KOSDAQ,Consumer Cyclical,Leisure
134580,탑코미디어,KOSDAQ,Technology,Communication Equipment
057540,옴니시스템,KOSDAQ,,
033540,파라텍,KOSDAQ,,
038010,제일테크노스,KOSDAQ,Basic Materials,Steel
056360,코위버,KOSDAQ,Technology,Communication Equipment
192250,케이사인,KOSDAQ,Technology,Software - Infrastructure
452400,이닉스,KOSDAQ,Consumer Cyclical,Auto Parts
476040,오가노이드사이언스,KOSDAQ,Healthcare,Biotechnology
317850,대모,KOSDAQ,Industrials,Farm & Heavy Construction Machinery
037950,엘컴텍,KOSDAQ,Technology,Communication Equipment
096610,알에프세미,KOSDAQ,,
053270,구영테크,KOSDAQ,,
263600,덕우전자,KOSDAQ,Technology,Electronic Components
321260,프로이천,KOSDAQ,,
054930,유신,KOSDAQ,Industrials,Engineering & Construction
317530,에피소드컴퍼니,KOSDAQ,Communication Services,Entertainment
170790,파이오링크,KOSDAQ,Technology,Software - Infrastructure
294140,레몬,KOSDAQ,Consumer Cyclical,Textile Manufacturing
063440,SM Life Design,KOSDAQ,,
049080,기가레인,KOSDAQ,Technology,Semiconductor Equipment & Materials
046210,HLB파나진,KOSDAQ,,
393970,대진첨단소재,KOSDAQ,Basic Materials,Specialty Chemicals
092300,현우산업,KOSDAQ,Technology,Electronic Components
081180,쎄크,KOSDAQ,Industrials,Specialty Industrial Machinery
099220,SDN,KOSDAQ,,
461030,아이엠비디엑스,KOSDAQ,Healthcare,Diagnostics & Research
019990,에너토크,KOSDAQ,,
065130,탑엔지니어링,KOSDAQ,Technology,Semiconductor Equipment & Materials
088280,쏘닉스,KOSDAQ,Technology,Semiconductors
053980,오상자이엘,KOSDAQ,Technology,Software - Application
471820,셀로맥스사이언스,KOSDAQ,Healthcare,Pharmaceutical Retailers
241790,티이엠씨씨엔에스,KOSDAQ,Technology,Semiconductor Equipment & Materials
109080,옵티시스,KOSDAQ,,
435570,에르코스,KOSDAQ,Consumer Defensive,Packaged Foods
163280,에어레인,KOSDAQ,Industrials,Specialty Industrial Machinery
052790,액토즈소프트,KOSDAQ,Communication Services,Electronic Gaming & Multimedia
122310,제노레이,KOSDAQ,Healthcare,Diagnostics & Research
198080,캐프,KOSDAQ,Technology,Communication Equipment
048770,TPC로보틱스,KOSDAQ,,
391710,코닉오토메이션,KOSDAQ,Financial Services,Shell Companies
072990,에이치시티,KOSDAQ,Technology,Semiconductors
143540,영우디에스피,KOSDAQ,,
376290,씨유테크,KOSDAQ,Technology,Electronic Components
082660,코스나인,KOSDAQ,,
187420,HLB제넥스,KOSDAQ,Basic Materials,Specialty Chemicals
420570,제이투케이바이오,KOSDAQ,Basic Materials,Specialty Chemicals
418250,시큐레터,KOSDAQ,Technology,Software - Infrastructure
094970,제이엠티,KOSDAQ,,
440290,HB인베스트먼트,KOSDAQ,Financial Services,Asset Management
352910,오비고,KOSDAQ,Technology,Software - Infrastructure
238120,얼라인드,KOSDAQ,Healthcare,Medical Devices
052460,아이크래프트,KOSDAQ,,
015710,코콤,KOSDAQ,,
270520,앱튼,KOSDAQ,Utilities,Utilities - Renewable
460870,에스엠씨지,KOSDAQ,Consumer Cyclical,Packaging & Containers
023440,제이스코홀딩스,KOSDAQ,Basic Materials,Steel
317690,퀀타매트릭스,KOSDAQ,Healthcare,Medical Devices
094940,푸른로보틱스,KOSDAQ,,
189980,흥국에프엔비,KOSDAQ,Consumer Defensive,Beverages - Non-Alcoholic
314140,알피바이오,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
479960,위너스일렉,KOSDAQ,Industrials,Electrical Equipment & Parts
127710,아시아경제,KOSDAQ,Communication Services,Internet Content & Information
073110,엘엠에스,KOSDAQ,,
217500,러셀,KOSDAQ,Technology,Semiconductor Equipment & Materials
950220,네오이뮨텍,KOSDAQ,Healthcare,Biotechnology
262260,에이프로,KOSDAQ,Industrials,Industrial Distribution
153460,네이블,KOSDAQ,,
189690,포시에스,KOSDAQ,Technology,Software - Application
227950,엔투텍,KOSDAQ,,
226330,신테카바이오,KOSDAQ,Healthcare,Health Information Services
042940,상지건설,KOSDAQ,Industrials,Engineering & Construction
382150,온코크로스,KOSDAQ,Technology,Software - Infrastructure
066670,디티씨,KOSDAQ,,
178780,일월지엠엘,KOSDAQ,Technology,Electronic Components
373160,데이원컴퍼니,KOSDAQ,Consumer Defensive,Education & Training Services
052220,iMBC,KOSDAQ,,
413640,비아이매트릭스,KOSDAQ,Technology,Software - Infrastructure
199550,레이저옵텍,KOSDAQ,Healthcare,Medical Devices
460470,아이빔테크놀로지,KOSDAQ,Healthcare,Medical Devices
056700,신화인터텍,KOSDAQ,Basic Materials,Specialty Chemicals
099410,동방선기,KOSDAQ,,
290670,대보마그네틱,KOSDAQ,Industrials,Metal Fabrication
276730,한울앤제주,KOSDAQ,Consumer Defensive,Beverages - Brewers
288330,파라택시스코리아,KOSDAQ,Financial Services,Capital Markets
068330,일신바이오,KOSDAQ,,
159580,제로투세븐,KOSDAQ,Consumer Cyclical,Apparel Manufacturing
072470,우리산업홀딩스,KOSDAQ,Consumer Cyclical,Auto Parts
215380,우정바이오,KOSDAQ,Healthcare,Biotechnology
222420,쎄노텍,KOSDAQ,Basic Materials,Specialty Chemicals
037330,인지디스플레,KOSDAQ,,
190650,코리아에셋투자증권,KOSDAQ,Financial Services,Capital Markets
089790,제이티,KOSDAQ,Technology,Semiconductor Equipment & Materials
270870,뉴트리,KOSDAQ,Consumer Defensive,Packaged Foods
014950,삼익제약,KOSDAQ,Healthcare,Biotechnology
315640,딥노이드,KOSDAQ,Healthcare,Health Information Services
007530,와이엠,KOSDAQ,,
104200,NHN벅스,KOSDAQ,Communication Services,Internet Content & Information
466410,사이냅소프트,KOSDAQ,Technology,Software - Application
051390,YW,KOSDAQ,Technology,Communication Equipment
261520,이지스,KOSDAQ,Technology,Software - Application
419080,엔젯,KOSDAQ,Technology,Computer Hardware
037230,한국팩키지,KOSDAQ,Consumer Cyclical,Packaging & Containers
014190,원익큐브,KOSDAQ,Basic Materials,Specialty Chemicals
025880,케이씨피드,KOSDAQ,,
196450,코아시아씨엠,KOSDAQ,Technology,Electronic Components
424980,마이크로투나노,KOSDAQ,Technology,Electronic Components
038070,서린바이오,KOSDAQ,Healthcare,Biotechnology
263020,디케이앤디,KOSDAQ,Consumer Cyclical,Textile Manufacturing
273060,와이즈버즈,KOSDAQ,Communication Services,Advertising Agencies
066130,하츠,KOSDAQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
060850,영림원소프트랩,KOSDAQ,Technology,Software - Application
263700,케어랩스,KOSDAQ,Healthcare,Health Information Services
277070,린드먼아시아,KOSDAQ,,
066900,디에이피,KOSDAQ,,
140520,대창스틸,KOSDAQ,Basic Materials,Steel
122690,서진오토모티브,KOSDAQ,,
361570,알비더블유,KOSDAQ,Communication Services,Entertainment
002290,삼일기업공사,KOSDAQ,,
024950,삼천리자전거,KOSDAQ,Consumer Cyclical,Leisure
065440,이루온,KOSDAQ,,
129890,앱코,KOSDAQ,Technology,Computer Hardware
207760,미스터블루,KOSDAQ,Communication Services,Publishing
219420,링크제니시스,KOSDAQ,Technology,Semiconductors
177900,쓰리에이로직스,KOSDAQ,Technology,Electronic Components
189860,서전기전,KOSDAQ,Industrials,Electrical Equipment & Parts
100660,서암기계공업,KOSDAQ,Industrials,Tools & Accessories
033170,시그네틱스,KOSDAQ,Technology,Semiconductor Equipment & Materials
224110,에이텍모빌리티,KOSDAQ,Technology,Communication Equipment
263920,휴엠앤씨,KOSDAQ,Consumer Defensive,Household & Personal Products
261200,덴티스,KOSDAQ,Healthcare,Medical Instruments & Supplies
043340,에쎈테크,KOSDAQ,Industrials,Metal Fabrication
305090,마이크로디지탈,KOSDAQ,Healthcare,Medical Devices
307280,원바이오젠,KOSDAQ,Healthcare,Medical Instruments & Supplies
299900,위지윅스튜디오,KOSDAQ,Communication Services,Entertainment
086060,진바이오텍,KOSDAQ,,
050860,아세아텍,KOSDAQ,,
064090,인크레더블버즈,KOSDAQ,Consumer Defensive,Household & Personal Products
221980,케이디켐,KOSDAQ,Basic Materials,Specialty Chemicals
297570,아틀라스링크,KOSDAQ,Technology,Computer Hardware
229000,젠큐릭스,KOSDAQ,Healthcare,Diagnostics & Research
258610,케일럼,KOSDAQ,Industrials,Specialty Industrial Machinery
457600,벡트,KOSDAQ,Technology,Information Technology Services
097870,효성오앤비,KOSDAQ,,
290120,DH오토리드,KOSDAQ,Consumer Cyclical,Auto Parts
360350,코셈,KOSDAQ,Technology,Scientific & Technical Instruments
450330,하스,KOSDAQ,Healthcare,Medical Instruments & Supplies
049830,승일,KOSDAQ,Consumer Cyclical,Packaging & Containers
006920,모헨즈,KOSDAQ,Basic Materials,Building Materials
171010,램테크놀러지,KOSDAQ,Technology,Semiconductor Equipment & Materials
050120,ES큐브,KOSDAQ,,
219550,디와이디,KOSDAQ,Consumer Defensive,Household & Personal Products
369370,블리츠웨이엔터테인먼트,KOSDAQ,Consumer Cyclical,Leisure
263810,상신전자,KOSDAQ,Technology,Electronic Components
127980,화인써키트,KOSDAQ,Technology,Electronic Components
044960,이글벳,KOSDAQ,,
150900,파수AI,KOSDAQ,Technology,Software - Infrastructure
203450,유니온바이오메트릭스,KOSDAQ,,
032960,동일기연,KOSDAQ,Industrials,Electrical Equipment & Parts
900250,크리스탈신소재,KOSDAQ,Basic Materials,Chemicals
419120,산돌,KOSDAQ,Technology,Software - Infrastructure
237820,플레이디,KOSDAQ,Communication Services,Advertising Agencies
051490,나라엠앤디,KOSDAQ,Industrials,Metal Fabrication
256150,한독크린텍,KOSDAQ,Industrials,Pollution & Treatment Controls
260660,알리코제약,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
123570,이엠넷,KOSDAQ,,
019770,서연탑메탈,KOSDAQ,Consumer Cyclical,Auto Parts
452200,민테크,KOSDAQ,Industrials,Electrical Equipment & Parts
0010V0,제이피아이헬스케어,KOSDAQ,Healthcare,Medical Devices
065500,오리엔트정공,KOSDAQ,Consumer Cyclical,Auto Parts
215790,이노인스트루먼트,KOSDAQ,Technology,Communication Equipment
263770,유에스티,KOSDAQ,Basic Materials,Steel
196300,HLB펩,KOSDAQ,Basic Materials,Chemicals
014570,고려제약,KOSDAQ,Healthcare,Drug Manufacturers - General
045060,오공,KOSDAQ,Basic Materials,Specialty Chemicals
239890,피엔에이치테크,KOSDAQ,Basic Materials,Specialty Chemicals
355690,에이텀,KOSDAQ,Industrials,Electrical Equipment & Parts
299660,셀리드,KOSDAQ,Healthcare,Biotechnology
234100,폴라리스세원,KOSDAQ,Consumer Cyclical,Auto Parts
218150,미래생명자원,KOSDAQ,Consumer Defensive,Farm Products
465480,인스피언,KOSDAQ,Technology,Software - Infrastructure
246690,TS인베스트먼트,KOSDAQ,Financial Services,Asset Management
206400,베노티앤알,KOSDAQ,Communication Services,Electronic Gaming & Multimedia
114450,그린생명과학,KOSDAQ,,
105760,포스뱅크,KOSDAQ,Technology,Computer Hardware
250000,보라티알,KOSDAQ,Consumer Defensive,Grocery Stores
365590,하이딥,KOSDAQ,Technology,Semiconductor Equipment & Materials
016600,큐캐피탈,KOSDAQ,,
408900,스튜디오미르,KOSDAQ,Communication Services,Entertainment
090410,덕신이피씨,KOSDAQ,Industrials,Industrial Distribution
081580,성우전자,KOSDAQ,,
128540,에코캡,KOSDAQ,Consumer Cyclical,Auto Parts
159910,에코글로우,KOSDAQ,Consumer Defensive,Household & Personal Products
321820,아티스트컴퍼니,KOSDAQ,Communication Services,Advertising Agencies
024120,KB오토시스,KOSDAQ,Consumer Cyclical,Auto Parts
376930,노을,KOSDAQ,Healthcare,Diagnostics & Research
204020,그리티,KOSDAQ,Consumer Cyclical,Apparel Retail
057030,YBM넷,KOSDAQ,,
284620,카이노스메드,KOSDAQ,Healthcare,Biotechnology
352700,씨앤투스,KOSDAQ,Consumer Cyclical,Textile Manufacturing
071850,캐스텍코리아,KOSDAQ,Consumer Cyclical,Auto Parts
046310,백금T&A,KOSDAQ,,
064520,테크엘,KOSDAQ,,
068940,셀피글로벌,KOSDAQ,,
348080,큐라티스,KOSDAQ,Healthcare,Biotechnology
043910,자연과환경,KOSDAQ,,
317870,엔바이오니아,KOSDAQ,Industrials,Waste Management
432430,와이랩,KOSDAQ,Communication Services,Entertainment
221840,하이즈항공,KOSDAQ,Industrials,Aerospace & Defense
263050,유틸렉스,KOSDAQ,Healthcare,Biotechnology
288980,모아데이타,KOSDAQ,Technology,Software - Infrastructure
038060,루멘스,KOSDAQ,,
020180,대신정보통신,KOSDAQ,,
278650,HLB바이오스텝,KOSDAQ,Healthcare,Biotechnology
025440,DH오토웨어,KOSDAQ,Consumer Cyclical,Auto Parts
083550,케이엠,KOSDAQ,,
052600,한네트,KOSDAQ,Industrials,Specialty Business Services
186230,그린플러스,KOSDAQ,Basic Materials,Aluminum
393210,토마토시스템,KOSDAQ,,
184230,SGA솔루션즈,KOSDAQ,Technology,Software - Application
079000,와토스코리아,KOSDAQ,,
021650,한국큐빅,KOSDAQ,Industrials,Specialty Business Services
200780,비씨월드제약,KOSDAQ,Healthcare,Drug Manufacturers - General
173940,에프엔씨엔터,KOSDAQ,Communication Services,Entertainment
208860,다산디엠씨,KOSDAQ,Consumer Cyclical,Auto Parts
364950,에이아이코리아,KOSDAQ,Technology,Semiconductors
101240,씨큐브,KOSDAQ,Basic Materials,Chemicals
046390,삼화네트웍스,KOSDAQ,,
311390,네오크레마,KOSDAQ,Basic Materials,Specialty Chemicals
035460,기산텔레콤,KOSDAQ,Technology,Communication Equipment
148930,에이치와이티씨,KOSDAQ,Technology,Electronic Components
080520,오디텍,KOSDAQ,,
475460,미트박스,KOSDAQ,Consumer Cyclical,Internet Retail
026910,광진실업,KOSDAQ,Basic Materials,Steel
087600,픽셀플러스,KOSDAQ,Technology,Semiconductors
044480,빌리언스,KOSDAQ,Communication Services,Entertainment
064480,브리지텍,KOSDAQ,Technology,Information Technology Services
103840,우양,KOSDAQ,Consumer Defensive,Packaged Foods
066360,체리부로,KOSDAQ,Consumer Defensive,Packaged Foods
458350,에스팀,KOSDAQ,Communication Services,Entertainment
068050,팬엔터테인먼트,KOSDAQ,,
220180,핸디소프트,KOSDAQ,Technology,Software - Infrastructure
038870,에코심플렉스,KOSDAQ,,
335810,프리시젼바이오,KOSDAQ,Healthcare,Medical Devices
059100,아이컴포넌트,KOSDAQ,Technology,Electronic Components
086040,바이오톡스텍,KOSDAQ,,
340360,다보링크,KOSDAQ,Technology,Communication Equipment
340810,시선AI,KOSDAQ,Technology,Software - Infrastructure
318410,비비씨,KOSDAQ,Industrials,Tools & Accessories
452300,캡스톤파트너스,KOSDAQ,Financial Services,Asset Management
288620,에스프리즘,KOSDAQ,Industrials,Electrical Equipment & Parts
089140,넥스턴앤롤코리아,KOSDAQ,,
049470,비트플래닛,KOSDAQ,,
031510,오스템,KOSDAQ,Consumer Cyclical,Auto Parts
