ticker,name,market,sector,industry
052460,아이크래프트,KOSDAQ,,(분류 없음)
037760,쎄니트,KOSDAQ,Basic Materials,Steel
037030,파워넷,KOSDAQ,Technology,Electronic Components
067000,조이시티,KOSDAQ,Communication Services,Electronic Gaming & Multimedia
412540,제일엠앤에스,KOSDAQ,Industrials,Electrical Equipment & Parts
225190,LK삼양,KOSDAQ,Consumer Cyclical,Leisure
065450,빅텍,KOSDAQ,Industrials,Aerospace & Defense
040160,누리플렉스,KOSDAQ,Technology,Software - Application
036640,HRS,KOSDAQ,,(분류 없음)
337930,젝시믹스,KOSDAQ,Consumer Cyclical,Apparel Manufacturing
105740,디케이락,KOSDAQ,Industrials,Metal Fabrication
090470,제이스로보틱스,KOSDAQ,,(분류 없음)
214680,디알텍,KOSDAQ,Healthcare,Medical Devices
100130,동국S&C,KOSDAQ,,(분류 없음)
320000,한울반도체,KOSDAQ,Technology,Scientific & Technical Instruments
246960,SCL사이언스,KOSDAQ,Healthcare,Medical Devices
053280,예스24,KOSDAQ,Consumer Cyclical,Internet Retail
0011A0,액스비스,KOSDAQ,Industrials,Specialty Industrial Machinery
382840,원준,KOSDAQ,Industrials,Specialty Industrial Machinery
058400,KNN,KOSDAQ,Communication Services,Entertainment
299660,셀리드,KOSDAQ,Healthcare,Biotechnology
234300,에스트래픽,KOSDAQ,Technology,Software - Application
038680,에스넷,KOSDAQ,Technology,Communication Equipment
012700,리드코프,KOSDAQ,Energy,Oil & Gas Refining & Marketing
463020,뉴엔AI,KOSDAQ,Technology,Software - Application
066700,테라젠이텍스,KOSDAQ,,(분류 없음)
451250,삐아,KOSDAQ,Consumer Defensive,Household & Personal Products
115440,우리넷,KOSDAQ,Technology,Communication Equipment
007820,엠엑스로보틱스,KOSDAQ,,(분류 없음)
045660,에이텍,KOSDAQ,,(분류 없음)
251120,바이오에프디엔씨,KOSDAQ,Healthcare,Biotechnology
033560,블루콤,KOSDAQ,Technology,Communication Equipment
065510,휴비츠,KOSDAQ,Healthcare,Medical Devices
124560,태웅로직스,KOSDAQ,Industrials,Integrated Freight & Logistics
078890,가온그룹,KOSDAQ,,(분류 없음)
381620,제닉스로보틱스,KOSDAQ,Technology,Semiconductor Equipment & Materials
900260,로스웰,KOSDAQ,Consumer Cyclical,Auto Parts
058630,엠게임,KOSDAQ,,(분류 없음)
048910,대원미디어,KOSDAQ,Communication Services,Entertainment
338220,뷰노,KOSDAQ,Healthcare,Health Information Services
094860,네오리진,KOSDAQ,,(분류 없음)
091590,남화토건,KOSDAQ,Industrials,Engineering & Construction
047820,초록뱀미디어,KOSDAQ,Communication Services,Entertainment
371950,풍원정밀,KOSDAQ,Technology,Electronic Components
073640,테라사이언스,KOSDAQ,,(분류 없음)
475430,키스트론,KOSDAQ,Industrials,Electrical Equipment & Parts
024880,케이피에프,KOSDAQ,Industrials,Tools & Accessories
011370,서한,KOSDAQ,Industrials,Engineering & Construction
214260,라파스,KOSDAQ,Healthcare,Biotechnology
039980,폴라리스AI,KOSDAQ,Technology,Information Technology Services
263800,데이타솔루션,KOSDAQ,Technology,Information Technology Services
067370,선바이오,KOSDAQ,Healthcare,Biotechnology
347890,엠엑스온,KOSDAQ,Technology,Computer Hardware
290660,다이나믹솔루션,KOSDAQ,Healthcare,Medical Devices
088390,이녹스,KOSDAQ,,(분류 없음)
265560,영화테크,KOSDAQ,Consumer Cyclical,Auto Parts
208140,정다운,KOSDAQ,Consumer Defensive,Packaged Foods
365330,에스와이스틸텍,KOSDAQ,Basic Materials,Steel
064800,포니링크,KOSDAQ,Technology,Software - Application
225530,HC보광산업,KOSDAQ,Basic Materials,Specialty Chemicals
004590,한국가구,KOSDAQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
060590,씨티씨바이오,KOSDAQ,Healthcare,Biotechnology
228670,레이,KOSDAQ,Healthcare,Medical Devices
041930,SY동아,KOSDAQ,Consumer Cyclical,Auto Parts
076610,해성옵틱스,KOSDAQ,Technology,Electronic Components
170030,현대공업,KOSDAQ,Consumer Cyclical,Auto Parts
205470,휴마시스,KOSDAQ,Healthcare,Medical Devices
080010,이상네트웍스,KOSDAQ,,(분류 없음)
270520,앱튼,KOSDAQ,Utilities,Utilities - Renewable
067170,오텍,KOSDAQ,Consumer Cyclical,Auto Manufacturers
204840,지엘팜텍,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
140070,서플러스글로벌,KOSDAQ,Technology,Semiconductor Equipment & Materials
173130,오파스넷,KOSDAQ,Technology,Information Technology Services
128660,피제이메탈,KOSDAQ,Basic Materials,Aluminum
389140,포바이포,KOSDAQ,,(분류 없음)
085670,뉴프렉스,KOSDAQ,,(분류 없음)
457600,벡트,KOSDAQ,Technology,Information Technology Services
084730,팅크웨어,KOSDAQ,Technology,Scientific & Technical Instruments
277880,티에스아이,KOSDAQ,Industrials,Specialty Industrial Machinery
054040,한국컴퓨터,KOSDAQ,Technology,Electronic Components
0156T0,에이치엘지노믹스,KOSDAQ,Healthcare,Pharmaceutical Retailers
303810,동국생명과학,KOSDAQ,Healthcare,Medical Instruments & Supplies
253840,수젠텍,KOSDAQ,Healthcare,Medical Devices
294630,서남,KOSDAQ,Technology,Semiconductor Equipment & Materials
417790,트루엔,KOSDAQ,Industrials,Building Products & Equipment
011320,유니크,KOSDAQ,Consumer Cyclical,Auto Parts
142280,녹십자엠에스,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
360070,탑머티리얼,KOSDAQ,Consumer Cyclical,Auto Parts
020710,시공테크,KOSDAQ,,(분류 없음)
061250,화일약품,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
212710,아이에스티이,KOSDAQ,Industrials,Specialty Industrial Machinery
171120,라이온켐텍,KOSDAQ,Basic Materials,Specialty Chemicals
019540,일지테크,KOSDAQ,,(분류 없음)
017480,삼현철강,KOSDAQ,Basic Materials,Steel
033130,디지틀조선,KOSDAQ,,(분류 없음)
052900,KX하이텍,KOSDAQ,,(분류 없음)
389030,지니너스,KOSDAQ,Healthcare,Biotechnology
000440,중앙에너비스,KOSDAQ,,(분류 없음)
377480,마음AI,KOSDAQ,Technology,Software - Application
012790,신일제약,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
030960,양지사,KOSDAQ,,(분류 없음)
234920,자이글,KOSDAQ,Consumer Defensive,Household & Personal Products
217330,싸이토젠,KOSDAQ,Healthcare,Diagnostics & Research
261780,아리바이오랩,KOSDAQ,Healthcare,Biotechnology
024830,세원물산,KOSDAQ,Consumer Cyclical,Auto Parts
002800,신신제약,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
347000,센코,KOSDAQ,Industrials,Building Products & Equipment
0218L0,네오뷰,KOSDAQ,Industrials,Electrical Equipment & Parts
332370,아이디피,KOSDAQ,Technology,Computer Hardware
153710,옵티팜,KOSDAQ,Healthcare,Diagnostics & Research
067570,엔브이에이치코리아,KOSDAQ,Consumer Cyclical,Auto Parts
234030,싸이닉솔루션,KOSDAQ,Technology,Semiconductors
010280,아이티센엔텍,KOSDAQ,Technology,Information Technology Services
041910,폴라리스AI파마,KOSDAQ,,(분류 없음)
0015S0,페스카로,KOSDAQ,Technology,Software - Application
457370,한켐,KOSDAQ,Technology,Electronic Components
092040,아미코젠,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
331380,포커스에이아이,KOSDAQ,Technology,Information Technology Services
054620,APS,KOSDAQ,Technology,Semiconductors
096250,와이즈넛,KOSDAQ,Technology,Software - Infrastructure
006140,피제이전자,KOSDAQ,Technology,Electronic Components
221800,지구홀딩스,KOSDAQ,Healthcare,Diagnostics & Research
365660,레몬헬스케어,KOSDAQ,Healthcare,Health Information Services
137080,나래나노텍,KOSDAQ,Technology,Semiconductor Equipment & Materials
196490,디에이테크놀로지,KOSDAQ,,(분류 없음)
096350,대창솔루션,KOSDAQ,,(분류 없음)
110790,크리스에프앤씨,KOSDAQ,Consumer Cyclical,Apparel Manufacturing
460940,피앤에스로보틱스,KOSDAQ,Technology,Computer Hardware
168330,내츄럴엔도텍,KOSDAQ,Healthcare,Biotechnology
451220,아이엠티,KOSDAQ,Industrials,Specialty Industrial Machinery
049550,잉크테크,KOSDAQ,Basic Materials,Specialty Chemicals
072950,빛샘전자,KOSDAQ,Industrials,Electrical Equipment & Parts
041460,한국전자인증,KOSDAQ,Industrials,Security & Protection Services
104040,디에스엠,KOSDAQ,Consumer Cyclical,Auto Parts
066310,큐에스아이,KOSDAQ,,(분류 없음)
048430,유라테크,KOSDAQ,Consumer Cyclical,Auto Parts
162300,신스틸,KOSDAQ,Basic Materials,Steel
043610,KT지니뮤직,KOSDAQ,Communication Services,Internet Content & Information
100030,인지소프트,KOSDAQ,Technology,Software - Application
417970,모델솔루션,KOSDAQ,Industrials,Metal Fabrication
036000,예림당,KOSDAQ,Communication Services,Publishing
024740,한일단조,KOSDAQ,,(분류 없음)
222110,팬젠,KOSDAQ,Healthcare,Biotechnology
038460,바이오스마트,KOSDAQ,,(분류 없음)
303360,프로티아,KOSDAQ,Healthcare,Diagnostics & Research
109860,동일금속,KOSDAQ,,(분류 없음)
026150,특수건설,KOSDAQ,,(분류 없음)
483350,딜리셔스,KOSDAQ,,
014950,삼익제약,KOSDAQ,Healthcare,Biotechnology
049080,기가레인,KOSDAQ,Technology,Semiconductor Equipment & Materials
081150,티플랙스,KOSDAQ,,(분류 없음)
175140,아고스,KOSDAQ,Technology,Communication Equipment
123420,위메이드플레이,KOSDAQ,Communication Services,Electronic Gaming & Multimedia
179530,애드바이오텍,KOSDAQ,Healthcare,Biotechnology
950200,소마젠,KOSDAQ,Healthcare,Diagnostics & Research
388870,파로스아이바이오,KOSDAQ,,(분류 없음)
004780,대륙제관,KOSDAQ,Consumer Cyclical,Packaging & Containers
412350,레이저쎌,KOSDAQ,,(분류 없음)
061040,알에프텍,KOSDAQ,Technology,Electronic Components
396270,넥스트칩,KOSDAQ,Technology,Semiconductors
065170,비엘팜텍,KOSDAQ,Consumer Defensive,Food Distribution
083790,CG인바이츠,KOSDAQ,,(분류 없음)
032850,비트컴퓨터,KOSDAQ,Healthcare,Health Information Services
331740,아우토크립트,KOSDAQ,Technology,Software - Application
064240,홈캐스트,KOSDAQ,,(분류 없음)
039010,현대에이치티,KOSDAQ,Technology,Communication Equipment
014970,삼륭물산,KOSDAQ,Consumer Cyclical,Packaging & Containers
111710,남화산업,KOSDAQ,Consumer Cyclical,Leisure
032540,TJ미디어,KOSDAQ,,(분류 없음)
382480,지아이텍,KOSDAQ,Industrials,Specialty Industrial Machinery
424960,스마트레이더시스템,KOSDAQ,Technology,Scientific & Technical Instruments
241690,유니테크노,KOSDAQ,Consumer Cyclical,Auto Parts
439580,블루엠텍,KOSDAQ,Healthcare,Pharmaceutical Retailers
216050,인크로스,KOSDAQ,Communication Services,Advertising Agencies
456070,이엔셀,KOSDAQ,Healthcare,Biotechnology
411080,샌즈랩,KOSDAQ,,(분류 없음)
043650,국순당,KOSDAQ,,(분류 없음)
208370,셀바스헬스케어,KOSDAQ,Healthcare,Medical Devices
005670,푸드웰,KOSDAQ,Consumer Defensive,Packaged Foods
010240,흥국,KOSDAQ,,(분류 없음)
147760,피엠티,KOSDAQ,,(분류 없음)
0007J0,인벤테라,KOSDAQ,Healthcare,Biotechnology
136150,원일티엔아이,KOSDAQ,Industrials,Specialty Industrial Machinery
443250,레뷰코퍼레이션,KOSDAQ,Communication Services,Advertising Agencies
039420,케이엘넷,KOSDAQ,Technology,Information Technology Services
001840,이화공영,KOSDAQ,Industrials,Engineering & Construction
420570,제이투케이바이오,KOSDAQ,Basic Materials,Specialty Chemicals
187420,HLB제넥스,KOSDAQ,Basic Materials,Specialty Chemicals
122350,삼기,KOSDAQ,Consumer Cyclical,Auto Parts
294090,이오플로우,KOSDAQ,Healthcare,Medical Devices
448710,코츠테크놀로지,KOSDAQ,Technology,Computer Hardware
228340,동양파일,KOSDAQ,Basic Materials,Building Materials
318160,셀바이오휴먼텍,KOSDAQ,Consumer Defensive,Household & Personal Products
039020,이건홀딩스,KOSDAQ,,(분류 없음)
203400,에이비온,KOSDAQ,Healthcare,Biotechnology
094850,참좋은여행,KOSDAQ,,(분류 없음)
049470,비트플래닛,KOSDAQ,,(분류 없음)
059270,해성에어로보틱스,KOSDAQ,Industrials,Metal Fabrication
155650,와이엠씨,KOSDAQ,Technology,Electronic Components
008370,원풍,KOSDAQ,Consumer Cyclical,Textile Manufacturing
0004V0,엔비알모션,KOSDAQ,Basic Materials,Steel
016250,SGC E&C,KOSDAQ,Industrials,Engineering & Construction
291230,컴투스엔,KOSDAQ,Communication Services,Advertising Agencies
053620,태양,KOSDAQ,Basic Materials,Specialty Chemicals
044340,위닉스,KOSDAQ,Technology,Consumer Electronics
060310,3S,KOSDAQ,,(분류 없음)
191420,테고사이언스,KOSDAQ,,(분류 없음)
214270,FSN,KOSDAQ,Communication Services,Advertising Agencies
089850,유비벨록스,KOSDAQ,Technology,Semiconductors
357580,아모센스,KOSDAQ,Technology,Scientific & Technical Instruments
054300,팬스타엔터프라이즈,KOSDAQ,Industrials,Specialty Industrial Machinery
241790,티이엠씨씨엔에스,KOSDAQ,Technology,Semiconductor Equipment & Materials
082210,옵트론텍,KOSDAQ,,(분류 없음)
215360,우리산업,KOSDAQ,Consumer Cyclical,Auto Parts
033320,제이씨현시스템,KOSDAQ,Technology,Electronics & Computer Distribution
321370,센서뷰,KOSDAQ,Technology,Communication Equipment
419080,엔젯,KOSDAQ,Technology,Computer Hardware
003310,대주산업,KOSDAQ,Consumer Defensive,Packaged Foods
066670,디티씨,KOSDAQ,,(분류 없음)
100590,머큐리,KOSDAQ,Technology,Communication Equipment
095270,웨이브일렉트로,KOSDAQ,,(분류 없음)
049480,오픈베이스,KOSDAQ,,(분류 없음)
067920,이글루,KOSDAQ,Industrials,Security & Protection Services
126880,제이엔케이글로벌,KOSDAQ,,(분류 없음)
460870,에스엠씨지,KOSDAQ,Consumer Cyclical,Packaging & Containers
050960,수산아이앤티,KOSDAQ,Industrials,Security & Protection Services
045340,토탈소프트,KOSDAQ,,(분류 없음)
408470,한패스,KOSDAQ,Financial Services,Credit Services
263600,덕우전자,KOSDAQ,Technology,Electronic Components
099520,DGI,KOSDAQ,,(분류 없음)
323350,다원넥스뷰,KOSDAQ,Industrials,Specialty Industrial Machinery
014470,부방,KOSDAQ,,(분류 없음)
464490,쿼드메디슨,KOSDAQ,Healthcare,Medical Instruments & Supplies
039610,화성밸브,KOSDAQ,,(분류 없음)
024910,경창산업,KOSDAQ,Consumer Cyclical,Auto Parts
033310,엠투엔,KOSDAQ,,(분류 없음)
370090,퓨런티어,KOSDAQ,Industrials,Specialty Industrial Machinery
352910,오비고,KOSDAQ,Technology,Software - Infrastructure
263690,디알젬,KOSDAQ,Healthcare,Medical Devices
053160,프리엠스,KOSDAQ,Technology,Electronic Components
348150,고바이오랩,KOSDAQ,Healthcare,Biotechnology
333620,엔시스,KOSDAQ,Industrials,Electrical Equipment & Parts
024950,삼천리자전거,KOSDAQ,Consumer Cyclical,Leisure
037440,희림,KOSDAQ,Industrials,Engineering & Construction
062970,한국첨단소재,KOSDAQ,Technology,Communication Equipment
007370,진양제약,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
010470,오리콤,KOSDAQ,Communication Services,Advertising Agencies
065530,와이어블,KOSDAQ,Communication Services,Telecom Services
294140,레몬,KOSDAQ,Consumer Cyclical,Textile Manufacturing
033230,인성정보,KOSDAQ,Technology,Communication Equipment
273640,와이엠텍,KOSDAQ,Industrials,Electrical Equipment & Parts
070300,퀀텀레일,KOSDAQ,Technology,Communication Equipment
036120,서울평가정보,KOSDAQ,Financial Services,Financial Data & Stock Exchanges
459100,위츠,KOSDAQ,Technology,Electronic Components
459550,알트,KOSDAQ,,(분류 없음)
027050,코리아나,KOSDAQ,Consumer Defensive,Household & Personal Products
036090,위지트,KOSDAQ,Technology,Electronic Components
179900,유티아이,KOSDAQ,Technology,Electronic Components
053270,구영테크,KOSDAQ,,(분류 없음)
025550,한국선재,KOSDAQ,Basic Materials,Steel
053050,지에스이,KOSDAQ,Utilities,Utilities - Regulated Gas
347860,알체라,KOSDAQ,Technology,Software - Infrastructure
340930,성원에너텍,KOSDAQ,Industrials,Specialty Industrial Machinery
036670,삼양케이씨아이,KOSDAQ,,(분류 없음)
291650,츌립앤사이언스,KOSDAQ,Healthcare,Biotechnology
251630,브이원텍,KOSDAQ,Technology,Scientific & Technical Instruments
054930,유신,KOSDAQ,Industrials,Engineering & Construction
452400,이닉스,KOSDAQ,Consumer Cyclical,Auto Parts
435570,에르코스,KOSDAQ,Consumer Defensive,Packaged Foods
040610,SG&G,KOSDAQ,Industrials,Conglomerates
217480,에스디생명공학,KOSDAQ,,(분류 없음)
105760,포스뱅크,KOSDAQ,Technology,Computer Hardware
117670,알파칩스,KOSDAQ,Technology,Semiconductors
347740,피엔케이피부임상연구센타,KOSDAQ,Healthcare,Diagnostics & Research
238090,앤디포스,KOSDAQ,Basic Materials,Specialty Chemicals
097800,윈팩,KOSDAQ,Technology,Semiconductors
104540,코렌텍,KOSDAQ,Healthcare,Medical Devices
088910,동우팜투테이블,KOSDAQ,Consumer Defensive,Packaged Foods
104620,노랑풍선,KOSDAQ,Consumer Cyclical,Leisure
046940,우원개발,KOSDAQ,Industrials,Engineering & Construction
226340,본느,KOSDAQ,Consumer Defensive,Household & Personal Products
288180,케이피항공산업,KOSDAQ,Industrials,Aerospace & Defense
453860,에이에스텍,KOSDAQ,Industrials,Aerospace & Defense
311690,CJ 바이오사이언스,KOSDAQ,Healthcare,Biotechnology
170790,파이오링크,KOSDAQ,Technology,Software - Infrastructure
262260,에이프로,KOSDAQ,Industrials,Industrial Distribution
192250,케이사인,KOSDAQ,Technology,Software - Infrastructure
261520,이지스,KOSDAQ,Technology,Software - Application
089790,제이티,KOSDAQ,Technology,Semiconductor Equipment & Materials
314140,알피바이오,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
299170,더블유에스아이,KOSDAQ,Financial Services,Shell Companies
376290,씨유테크,KOSDAQ,Technology,Electronic Components
039240,경남스틸,KOSDAQ,,(분류 없음)
060570,드림어스컴퍼니,KOSDAQ,Communication Services,Entertainment
042110,에스씨디,KOSDAQ,,(분류 없음)
092300,현우산업,KOSDAQ,Technology,Electronic Components
317530,에피소드컴퍼니,KOSDAQ,Communication Services,Entertainment
094940,푸른로보틱스,KOSDAQ,,(분류 없음)
340810,시선AI,KOSDAQ,Technology,Software - Infrastructure
043710,코스리거글로벌,KOSDAQ,,(분류 없음)
260930,씨티케이,KOSDAQ,Industrials,Specialty Business Services
056360,코위버,KOSDAQ,Technology,Communication Equipment
015710,코콤,KOSDAQ,,(분류 없음)
246690,TS인베스트먼트,KOSDAQ,Financial Services,Asset Management
046210,HLB파나진,KOSDAQ,,(분류 없음)
256630,포인트엔지니어링,KOSDAQ,Technology,Electronic Components
060560,HC홈센타,KOSDAQ,Basic Materials,Building Materials
393970,대진첨단소재,KOSDAQ,Basic Materials,Specialty Chemicals
027830,대성창투,KOSDAQ,,(분류 없음)
315640,딥노이드,KOSDAQ,Healthcare,Health Information Services
217500,러셀,KOSDAQ,Technology,Semiconductor Equipment & Materials
391710,코닉오토메이션,KOSDAQ,Financial Services,Shell Companies
219550,디와이디,KOSDAQ,Consumer Defensive,Household & Personal Products
463480,모티브링크,KOSDAQ,Technology,Electronic Components
317830,에스피시스템스,KOSDAQ,Industrials,Specialty Industrial Machinery
382150,온코크로스,KOSDAQ,Technology,Software - Infrastructure
071670,에이테크솔루션,KOSDAQ,,(분류 없음)
038010,제일테크노스,KOSDAQ,Basic Materials,Steel
019990,에너토크,KOSDAQ,,(분류 없음)
037950,엘컴텍,KOSDAQ,Technology,Communication Equipment
0013V0,삼진식품,KOSDAQ,Consumer Defensive,Packaged Foods
122310,제노레이,KOSDAQ,Healthcare,Diagnostics & Research
068330,일신바이오,KOSDAQ,,(분류 없음)
063440,SM Life Design,KOSDAQ,,(분류 없음)
440290,HB인베스트먼트,KOSDAQ,Financial Services,Asset Management
053980,오상자이엘,KOSDAQ,Technology,Software - Application
317690,퀀타매트릭스,KOSDAQ,Healthcare,Medical Devices
080720,한국유니온제약,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
082660,코스나인,KOSDAQ,,(분류 없음)
109080,옵티시스,KOSDAQ,,(분류 없음)
418250,시큐레터,KOSDAQ,Technology,Software - Infrastructure
199550,레이저옵텍,KOSDAQ,Healthcare,Medical Devices
317850,대모,KOSDAQ,Industrials,Farm & Heavy Construction Machinery
023440,제이스코홀딩스,KOSDAQ,Basic Materials,Steel
065130,탑엔지니어링,KOSDAQ,Technology,Semiconductor Equipment & Materials
053450,세코닉스,KOSDAQ,Technology,Electronic Components
145170,노브랜드,KOSDAQ,Consumer Cyclical,Apparel Manufacturing
163280,에어레인,KOSDAQ,Industrials,Specialty Industrial Machinery
094970,제이엠티,KOSDAQ,,(분류 없음)
189980,흥국에프엔비,KOSDAQ,Consumer Defensive,Beverages - Non-Alcoholic
022220,티케이지애강,KOSDAQ,Industrials,Building Products & Equipment
198080,캐프,KOSDAQ,Technology,Communication Equipment
059100,아이컴포넌트,KOSDAQ,Technology,Electronic Components
317870,엔바이오니아,KOSDAQ,Industrials,Waste Management
072470,우리산업홀딩스,KOSDAQ,Consumer Cyclical,Auto Parts
321260,프로이천,KOSDAQ,,(분류 없음)
129890,앱코,KOSDAQ,Technology,Computer Hardware
099410,동방선기,KOSDAQ,,(분류 없음)
136410,아셈스,KOSDAQ,Basic Materials,Specialty Chemicals
471820,셀로맥스사이언스,KOSDAQ,Healthcare,Pharmaceutical Retailers
131400,이브이첨단소재,KOSDAQ,,(분류 없음)
384470,코어라인소프트,KOSDAQ,Healthcare,Diagnostics & Research
361570,알비더블유,KOSDAQ,Communication Services,Entertainment
286750,나노실리칸첨단소재,KOSDAQ,Technology,Electronic Components
340360,다보링크,KOSDAQ,Technology,Communication Equipment
227950,엔투텍,KOSDAQ,,(분류 없음)
229000,젠큐릭스,KOSDAQ,Healthcare,Diagnostics & Research
476040,오가노이드사이언스,KOSDAQ,Healthcare,Biotechnology
052790,액토즈소프트,KOSDAQ,Communication Services,Electronic Gaming & Multimedia
224110,에이텍모빌리티,KOSDAQ,Technology,Communication Equipment
143540,영우디에스피,KOSDAQ,,(분류 없음)
159580,제로투세븐,KOSDAQ,Consumer Cyclical,Apparel Manufacturing
277070,린드먼아시아,KOSDAQ,,(분류 없음)
466410,사이냅소프트,KOSDAQ,Technology,Software - Application
048770,TPC로보틱스,KOSDAQ,,(분류 없음)
050120,ES큐브,KOSDAQ,,(분류 없음)
051390,YW,KOSDAQ,Technology,Communication Equipment
127710,아시아경제,KOSDAQ,Communication Services,Internet Content & Information
072990,에이치시티,KOSDAQ,Technology,Semiconductors
288330,파라택시스코리아,KOSDAQ,Financial Services,Capital Markets
081180,쎄크,KOSDAQ,Industrials,Specialty Industrial Machinery
007680,대원,KOSDAQ,Industrials,Conglomerates
114450,그린생명과학,KOSDAQ,,(분류 없음)
307280,원바이오젠,KOSDAQ,Healthcare,Medical Instruments & Supplies
066130,하츠,KOSDAQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
0010V0,제이피아이헬스케어,KOSDAQ,Healthcare,Medical Devices
082850,우리바이오,KOSDAQ,,(분류 없음)
190650,코리아에셋투자증권,KOSDAQ,Financial Services,Capital Markets
178780,일월지엠엘,KOSDAQ,Technology,Electronic Components
218150,미래생명자원,KOSDAQ,Consumer Defensive,Farm Products
258610,케일럼,KOSDAQ,Industrials,Specialty Industrial Machinery
083550,케이엠,KOSDAQ,,(분류 없음)
073110,엘엠에스,KOSDAQ,,(분류 없음)
263020,디케이앤디,KOSDAQ,Consumer Cyclical,Textile Manufacturing
123010,MSDI,KOSDAQ,Technology,Semiconductor Equipment & Materials
461030,아이엠비디엑스,KOSDAQ,Healthcare,Diagnostics & Research
479960,위너스일렉,KOSDAQ,Industrials,Electrical Equipment & Parts
208860,다산디엠씨,KOSDAQ,Consumer Cyclical,Auto Parts
065500,오리엔트정공,KOSDAQ,Consumer Cyclical,Auto Parts
460470,아이빔테크놀로지,KOSDAQ,Healthcare,Medical Devices
273060,와이즈버즈,KOSDAQ,Communication Services,Advertising Agencies
373160,데이원컴퍼니,KOSDAQ,Consumer Defensive,Education & Training Services
014190,원익큐브,KOSDAQ,Basic Materials,Specialty Chemicals
042940,상지건설,KOSDAQ,Industrials,Engineering & Construction
140520,대창스틸,KOSDAQ,Basic Materials,Steel
199480,뱅크웨어글로벌,KOSDAQ,Technology,Software - Application
900250,크리스탈신소재,KOSDAQ,Basic Materials,Chemicals
238120,얼라인드,KOSDAQ,Healthcare,Medical Devices
101240,씨큐브,KOSDAQ,Basic Materials,Chemicals
037230,한국팩키지,KOSDAQ,Consumer Cyclical,Packaging & Containers
002290,삼일기업공사,KOSDAQ,,(분류 없음)
189690,포시에스,KOSDAQ,Technology,Software - Application
355690,에이텀,KOSDAQ,Industrials,Electrical Equipment & Parts
278650,HLB바이오스텝,KOSDAQ,Healthcare,Biotechnology
056700,신화인터텍,KOSDAQ,Basic Materials,Specialty Chemicals
052220,iMBC,KOSDAQ,,(분류 없음)
150900,파수AI,KOSDAQ,Technology,Software - Infrastructure
373200,엑스플러스,KOSDAQ,Technology,Software - Application
189860,서전기전,KOSDAQ,Industrials,Electrical Equipment & Parts
043910,자연과환경,KOSDAQ,,(분류 없음)
222420,쎄노텍,KOSDAQ,Basic Materials,Specialty Chemicals
290670,대보마그네틱,KOSDAQ,Industrials,Metal Fabrication
038060,루멘스,KOSDAQ,,(분류 없음)
234100,폴라리스세원,KOSDAQ,Consumer Cyclical,Auto Parts
450330,하스,KOSDAQ,Healthcare,Medical Instruments & Supplies
424980,마이크로투나노,KOSDAQ,Technology,Electronic Components
196300,HLB펩,KOSDAQ,Basic Materials,Chemicals
413640,비아이매트릭스,KOSDAQ,Technology,Software - Infrastructure
263810,상신전자,KOSDAQ,Technology,Electronic Components
256150,한독크린텍,KOSDAQ,Industrials,Pollution & Treatment Controls
066900,디에이피,KOSDAQ,,(분류 없음)
261200,덴티스,KOSDAQ,Healthcare,Medical Instruments & Supplies
086060,진바이오텍,KOSDAQ,,(분류 없음)
088280,쏘닉스,KOSDAQ,Technology,Semiconductors
250000,보라티알,KOSDAQ,Consumer Defensive,Grocery Stores
086040,바이오톡스텍,KOSDAQ,,(분류 없음)
104200,NHN벅스,KOSDAQ,Communication Services,Internet Content & Information
025880,케이씨피드,KOSDAQ,,(분류 없음)
038070,서린바이오,KOSDAQ,Healthcare,Biotechnology
064090,인크레더블버즈,KOSDAQ,Consumer Defensive,Household & Personal Products
446840,지슨,KOSDAQ,,(분류 없음)
044960,이글벳,KOSDAQ,,(분류 없음)
452200,민테크,KOSDAQ,Industrials,Electrical Equipment & Parts
171010,램테크놀러지,KOSDAQ,Technology,Semiconductor Equipment & Materials
122690,서진오토모티브,KOSDAQ,,(분류 없음)
043340,에쎈테크,KOSDAQ,Industrials,Metal Fabrication
097870,효성오앤비,KOSDAQ,,(분류 없음)
051490,나라엠앤디,KOSDAQ,Industrials,Metal Fabrication
049830,승일,KOSDAQ,Consumer Cyclical,Packaging & Containers
042040,케이피엠테크,KOSDAQ,,(분류 없음)
219420,링크제니시스,KOSDAQ,Technology,Semiconductors
153460,네이블,KOSDAQ,,(분류 없음)
221840,하이즈항공,KOSDAQ,Industrials,Aerospace & Defense
260660,알리코제약,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
014570,고려제약,KOSDAQ,Healthcare,Drug Manufacturers - General
072770,멤레이비티,KOSDAQ,,(분류 없음)
